Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Guo Wenjun,F,China,CHN,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",Gold,Shooting,SHO,True
Guo Wenjun,F,China,CHN,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Jin Dongxiang,F,China,CHN,1984,Los Angeles,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Li Dan,F,China,CHN,1988,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Li Duihong,F,China,CHN,1992,Barcelona,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Silver,Shooting,SHO,True
Li Duihong,F,China,CHN,1996,Atlanta,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Li Duihong,F,China,CHN,1996,Atlanta,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Gold,Shooting,SHO,True
Li Peijing,F,China,CHN,2012,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Li Qingnian,F,China,CHN,2004,Athina,Shooting,Shooting Women's Double Trap,No medal,Shooting,SHO,False
Li Shuanghong,F,China,CHN,1992,Barcelona,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,False
Liu Haiying,F,China,CHN,1984,Los Angeles,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Liu Haiying,F,China,CHN,1988,Seoul,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Liu Renqing,F,China,CHN,1984,Los Angeles,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Liu Yingzi,F,China,CHN,2008,Beijing,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True
Liu Yingzi,F,China,CHN,2012,London,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True
Lu Fang,F,China,CHN,1996,Atlanta,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,False
Ma Ge,F,China,CHN,1996,Atlanta,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False
Qi Chunxia,F,China,CHN,1988,Seoul,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False
Ren Jie,F,China,CHN,2000,Sydney,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Ren Jie,F,China,CHN,2004,Athina,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Ren Jie,F,China,CHN,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Shan Hong,F,China,CHN,2000,Sydney,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Su Yuling,F,China,CHN,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,False
Tao Luna,F,China,CHN,2000,Sydney,Shooting,"Shooting Women's Air Pistol, 10 metres",Gold,Shooting,SHO,True
Tao Luna,F,China,CHN,2000,Sydney,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Silver,Shooting,SHO,True
Tao Luna,F,China,CHN,2004,Athina,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Wang Chengyi,F,China,CHN,2004,Athina,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Bronze,Shooting,SHO,False
Wang Lina,F,China,CHN,1992,Barcelona,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Wang Lina,F,China,CHN,1992,Barcelona,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Wang Xian,F,China,CHN,2000,Sydney,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Wei Meng,F,China,CHN,2016,Rio de Janeiro,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,False
Wei Ning,F,China,CHN,2004,Athina,Shooting,Shooting Women's Skeet,Silver,Shooting,SHO,True
Wei Ning,F,China,CHN,2008,Beijing,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,True
Wei Ning,F,China,CHN,2012,London,Shooting,Shooting Women's Skeet,Silver,Shooting,SHO,True
Wei Ning,F,China,CHN,2016,Rio de Janeiro,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,True
Wen Zhifang,F,China,CHN,1984,Los Angeles,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Wen Zhifang,F,China,CHN,1988,Seoul,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Wen Zhifang,F,China,CHN,1988,Seoul,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Wu Lanying,F,China,CHN,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Wu Lanying,F,China,CHN,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Wu Liuxi,F,China,CHN,2004,Athina,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Wu Liuxi,F,China,CHN,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Wu Xiaoxuan,F,China,CHN,1984,Los Angeles,Shooting,"Shooting Women's Air Rifle, 10 metres",Bronze,Shooting,SHO,True
Wu Xiaoxuan,F,China,CHN,1984,Los Angeles,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Gold,Shooting,SHO,True
Xu Xiang,F,China,CHN,1996,Atlanta,Shooting,Shooting Women's Double Trap,No medal,Shooting,SHO,False
Xu Yanhua,F,China,CHN,1992,Barcelona,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Xu Yanhua,F,China,CHN,1996,Atlanta,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Yi Siling,F,China,CHN,2012,London,Shooting,"Shooting Women's Air Rifle, 10 metres",Gold,Shooting,SHO,True
Yi Siling,F,China,CHN,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Rifle, 10 metres",Bronze,Shooting,SHO,True
Yu Dan,F,China,CHN,2012,London,Shooting,"Shooting Women's Air Rifle, 10 metres",Bronze,Shooting,SHO,False
Yuan Jing,F,China,CHN,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False
Zhang Binbin,F,China,CHN,2016,Rio de Janeiro,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Silver,Shooting,SHO,False
Zhang Jingjing,F,China,CHN,2016,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False
Zhang Mengxue,F,China,CHN,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",Gold,Shooting,SHO,False
Zhang Qiuping,F,China,CHN,1988,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Zhang Qiuping,F,China,CHN,1988,Seoul,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Zhang Qiuping,F,China,CHN,1992,Barcelona,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Zhang Qiuping,F,China,CHN,1992,Barcelona,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Zhang Qiuping,F,China,CHN,1996,Atlanta,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Zhang Shan,F,China,CHN,1992,Barcelona,Shooting,Shooting Mixed Skeet,Gold,Shooting,SHO,True
Zhang Shan,F,China,CHN,2000,Sydney,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,True
Zhang Yafei,F,China,CHN,2000,Sydney,Shooting,Shooting Women's Double Trap,No medal,Shooting,SHO,False
Zhao Yinghui,F,China,CHN,2000,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Zhao Yinghui,F,China,CHN,2004,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Zhao Yinghui,F,China,CHN,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Zhou Danhong,F,China,CHN,1988,Seoul,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Zhou Danhong,F,China,CHN,1992,Barcelona,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Dongqi Chen,F,China,CHN,2020,Tokyo,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,False
Weiyun Deng,F,China,CHN,2020,Tokyo,Shooting,Trap Women,No medal,Trap,SHO,False
Ranxin Jiang,F,China,CHN,2020,Tokyo,Shooting,10m Air Pistol Women,Bronze,10m,SHO,True
Ranxin Jiang,F,China,CHN,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,Gold,10m,SHO,True
Yuemei Lin,F,China,CHN,2020,Tokyo,Shooting,10m Air Pistol Women,No medal,10m,SHO,False
Mengyao Shi,F,China,CHN,2020,Tokyo,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,False
Luyao Wang,F,China,CHN,2020,Tokyo,Shooting,10m Air Rifle Women,No medal,10m,SHO,False
Qian Wang,F,China,CHN,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,False
Xiaojing Wang,F,China,CHN,2020,Tokyo,Shooting,Trap Women,No medal,Trap,SHO,True
Xiaojing Wang,F,China,CHN,2020,Tokyo,Shooting,Trap Mixed Team,No medal,Trap,SHO,True
Meng Wei,F,China,CHN,2020,Tokyo,Shooting,Skeet Women,Bronze,Skeet,SHO,True
Jiaruixuan Xiao,F,China,CHN,2020,Tokyo,Shooting,25m Pistol Women,Bronze,25m,SHO,False
Yaxuan Xiong,F,China,CHN,2020,Tokyo,Shooting,25m Pistol Women,No medal,25m,SHO,False
Qian Yang,F,China,CHN,2020,Tokyo,Shooting,10m Air Rifle Women,Gold,10m,SHO,True
Qian Yang,F,China,CHN,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,Gold,10m,SHO,True
Donglian Zhang,F,China,CHN,2020,Tokyo,Shooting,Skeet Women,No medal,Skeet,SHO,False
Yu Zhang,F,China,CHN,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,False
Jiayu Han,F,China,CHN,2024,Paris,Shooting,10m Air Rifle Women,No medal,10m,SHO,True
Jiayu Han,F,China,CHN,2024,Paris,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,True
Jiayu Han,F,China,CHN,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True
Yuting Huang,F,China,CHN,2024,Paris,Shooting,10m Air Rifle Women,Silver,10m,SHO,True
Yuting Huang,F,China,CHN,2024,Paris,Shooting,10m Air Rifle Mixed Team,Gold,10m,SHO,True
Ranxin Jiang,F,China,CHN,2024,Paris,Shooting,10m Air Pistol Women,No medal,10m,SHO,True
Ranxin Jiang,F,China,CHN,2024,Paris,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True
Xue Li,F,China,CHN,2024,Paris,Shooting,10m Air Pistol Women,No medal,10m,SHO,True
Xue Li,F,China,CHN,2024,Paris,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True
Nan Zhao,F,China,CHN,2024,Paris,Shooting,25m Pistol Women,No medal,25m,SHO,False
Xiaoya Liang,F,China,CHN,2024,Paris,Shooting,25m Pistol Women,No medal,25m,SHO,False
Qiongyue Zhang,F,China,CHN,2024,Paris,Shooting,50m Rifle 3 Positions Women,Bronze,50m,SHO,False
Cuicui Wu,F,China,CHN,2024,Paris,Shooting,Trap Women,No medal,Trap,SHO,False
Xinqiu Zhang,F,China,CHN,2024,Paris,Shooting,Trap Women,No medal,Trap,SHO,False
Yiting Jiang,F,China,CHN,2024,Paris,Shooting,Skeet Women,No medal,Skeet,SHO,True
Yiting Jiang,F,China,CHN,2024,Paris,Shooting,Skeet Mixed Team,Bronze,Skeet,SHO,True
Meng Wei,F,China,CHN,2024,Paris,Shooting,Skeet Women,No medal,Skeet,SHO,True
