Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Salvatore Antibo,M,Italy,ITA,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Franco Antonelli,M,Italy,ITA,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Telemaco Arcangeli,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Walter Arena,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Francesco Arese,M,Italy,ITA,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Francesco Arese,M,Italy,ITA,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Valeriano Arri,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's Marathon,Bronze,Athletics,ATH,False
Alessandro Attene,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Umberto Avattaneo,M,Italy,ITA,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Umberto Avattaneo,M,Italy,ITA,1908,London,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True
Dario Badinelli,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Stefano Baldini,M,Italy,ITA,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Stefano Baldini,M,Italy,ITA,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Stefano Baldini,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Stefano Baldini,M,Italy,ITA,2004,Athina,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,True
Stefano Baldini,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Giorgio Ballati,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Abdoullah Bamoussa,M,Italy,ITA,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Emilio Banfi,M,Italy,ITA,1900,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Gianfranco Baraldi,M,Italy,ITA,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Gianfranco Baraldi,M,Italy,ITA,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Gianfranco Baraldi,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Mauro Barella,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Umberto Barozzi,M,Italy,ITA,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Umberto Barozzi,M,Italy,ITA,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Nello Bartolini,M,Italy,ITA,1928,Amsterdam,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Nello Bartolini,M,Italy,ITA,1932,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Luigi Beccali,M,Italy,ITA,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Luigi Beccali,M,Italy,ITA,1932,Los Angeles,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,True
Luigi Beccali,M,Italy,ITA,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,True
Sergio Bello,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Sergio Bello,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Sergio Bello,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Sergio Bello,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Sergio Bello,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Alessandro Bellucci,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,Bronze,Athletics,ATH,True
Alessandro Bellucci,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jos Leon,M,Italy,ITA,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Giordano Benedetti,M,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Luigi Benedetti,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Luigi Benedetti,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Francesco Bennici,M,Italy,ITA,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Andrea Benvenuti,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Andrea Benvenuti,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Rodolfo Bergamo,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Giuseppe Bernardoni,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Rachid Berradi,M,Italy,ITA,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Livio Berruti,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 200 metres,Gold,Athletics,ATH,True
Livio Berruti,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Livio Berruti,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Livio Berruti,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Livio Berruti,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Livio Berruti,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Artidoro Berti,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Romeo Bertini,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,True
Romeo Bertini,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Valentino Bertolini,M,Italy,ITA,1948,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Bruno Betti,M,Italy,ITA,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Andrea Bettinelli,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Salvatore Bettiol,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Salvatore Bettiol,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Giuseppe Beviacqua,M,Italy,ITA,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Ruggero Biancani,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Bruno Bianchi,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Francesco Bianchi,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Francesco Bianchi,M,Italy,ITA,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Simone Bianchi,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Orlando Bianchini,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Tullio Biscuola,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Federico Bisson,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Ettore Blasi,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Ettore Blasi,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Umberto Blasi,M,Italy,ITA,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Franco Boffi,M,Italy,ITA,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Mauro Bogliatto,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Giuseppe Bommarito,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Giuseppe Bommarito,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ernesto Bonacina,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ernesto Bonacina,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Giovanni Bongiorni,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Mario-Giuseppe Bonini,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Mario-Giuseppe Bonini,M,Italy,ITA,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Mario-Giuseppe Bonini,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Gelindo Bordin,M,Italy,ITA,1988,Seoul,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,True
Gelindo Bordin,M,Italy,ITA,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Paolo Borghi,M,Italy,ITA,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Luigi Bosatra,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Oprando Bottura,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Emilio Brambilla,M,Italy,ITA,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
Emilio Brambilla,M,Italy,ITA,1906,Athina,Athletics,Athletics Men's Pentathlon (Ancient),No medal,Athletics,ATH,True
Emilio Brambilla,M,Italy,ITA,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Emilio Brambilla,M,Italy,ITA,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True
Attilio Bravi,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Mario Brignoli,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Alessandro Brogini,M,Italy,ITA,1980,Moskva,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Ivano Brugnetti,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Ivano Brugnetti,M,Italy,ITA,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,Gold,Athletics,ATH,True
Ivano Brugnetti,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Ferruccio Bruni,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ferruccio Bruni,M,Italy,ITA,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Ferruccio Bruni,M,Italy,ITA,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True
Antonio Brutti,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Roberto Buccione,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Giannino Bulzone,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Pasquale Busca,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Asf Bussotti,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Giuseppe Buttari,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Giuseppe Buttari,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Carlo Butti,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Diego Cafagna,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Daniele Caimmi,M,Italy,ITA,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Daniele Caimmi,M,Italy,ITA,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Gianni Caldana,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Gianni Caldana,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Gianni Caldana,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Guido Calvi,M,Italy,ITA,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Guido Calvi,M,Italy,ITA,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Paolo Camossi,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Filippo Campioli,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Giovanni Cantagalli,M,Italy,ITA,1936,Berlin,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Teodorico Caporaso,M,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Luciano Caravani,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Luciano Caravani,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Giacomo Carlini,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Giacomo Carlini,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Giacomo Carlini,M,Italy,ITA,1932,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Angelo Carosi,M,Italy,ITA,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Domenico Carpentieri,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Massimo Cartasegna,M,Italy,ITA,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Massimo Cartasegna,M,Italy,ITA,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Massimo Cartasegna,M,Italy,ITA,1908,London,Athletics,"Athletics Men's 3,200 metres Steeplechase",No medal,Athletics,ATH,True
Massimo Cartasegna,M,Italy,ITA,1908,London,Athletics,"Athletics Men's 3 mile, Team",No medal,Athletics,ATH,True
Paolo Casarsa,M,Italy,ITA,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Salvatore Cascino,M,Italy,ITA,1948,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Salvatore Cascino,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Giuseppe Castelli,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Giuseppe Castelli,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Giuseppe Castelli,M,Italy,ITA,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Elio Catola,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Alessandro Cavallaro,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Alessandro Cavallaro,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Alberto Cavallero,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Enzo Cavalli,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Pier Cazzola,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Gian Cellerino,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Umberto Cerati,M,Italy,ITA,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Fabio Cerutti,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Fabio Cerutti,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Fabio Cerutti,M,Italy,ITA,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Maurizio Checcucci,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Maurizio Checcucci,M,Italy,ITA,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Silvano Chesani,M,Italy,ITA,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Giulio Chiesa,M,Italy,ITA,1956,Melbourne,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Giuseppe Cindolo,M,Italy,ITA,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Giuseppe Cindolo,M,Italy,ITA,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Nicola Ciotti,M,Italy,ITA,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Angelo Cipolloni,M,Italy,ITA,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Carlo Clemente,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Mario Colarossi,M,Italy,ITA,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Daciano Colbachini,M,Italy,ITA,1912,Stockholm,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Daciano Colbachini,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Simone Collio,M,Italy,ITA,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Simone Collio,M,Italy,ITA,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Simone Collio,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Simone Collio,M,Italy,ITA,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Simone Collio,M,Italy,ITA,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Andrea Colombo,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Andrea Colombo,M,Italy,ITA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Umberto Colombo,M,Italy,ITA,1900,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Umberto Colombo,M,Italy,ITA,1900,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Guido Cominotto,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Guido Cominotto,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Guido Cominotto,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Adolfo Consolini,M,Italy,ITA,1948,London,Athletics,Athletics Men's Discus Throw,Gold,Athletics,ATH,True
Adolfo Consolini,M,Italy,ITA,1952,Helsinki,Athletics,Athletics Men's Discus Throw,Silver,Athletics,ATH,True
Adolfo Consolini,M,Italy,ITA,1956,Melbourne,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Adolfo Consolini,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Luigi Conti,M,Italy,ITA,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Adolfo Contoli,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True
Adolfo Contoli,M,Italy,ITA,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Attilio Conton,M,Italy,ITA,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Giovanni Cornacchia,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Giovanni Cornacchia,M,Italy,ITA,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Giovanni Cornacchia,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Giovanni Corsaro,M,Italy,ITA,1948,London,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
Giovanni Corsaro,M,Italy,ITA,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Salvatore Costantino,M,Italy,ITA,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Alberto Cova,M,Italy,ITA,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,True
Alberto Cova,M,Italy,ITA,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Renzo Cramerotti,M,Italy,ITA,1972,Munich,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Giorgio Croci,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Giorgio Croci,M,Italy,ITA,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Giacomo Crosa,M,Italy,ITA,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Giovanni D'aleo,M,Italy,ITA,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
