Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Beatriz Muoz,F,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False,True
Matilde Reyes,F,Spain,ESP,2012,London,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True,True
Matilde Reyes,F,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True,False
Jennifer Lisalde,F,Spain,ESP,2012,London,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False,True
Mara Carrasco,F,Spain,ESP,2012,London,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True,True
Mara Carrasco,F,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True,False
Roser Aymerich,F,Spain,ESP,2012,London,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True,True
Roser Aymerich,F,Spain,ESP,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True,False
Marta Bach,F,Spain,ESP,2020,Tokyo,Water Polo,Women Team,Silver,Women,WPO,False,True
Anna Espar,F,Spain,ESP,2020,Tokyo,Water Polo,Women Team,Silver,Women,WPO,False,True
Clara Espar,F,Spain,ESP,2020,Tokyo,Water Polo,Women Team,Silver,Women,WPO,False,True
Laura Ester,F,Spain,ESP,2020,Tokyo,Water Polo,Women Team,Silver,Women,WPO,True,True
Judith Forca,F,Spain,ESP,2020,Tokyo,Water Polo,Women Team,Silver,Women,WPO,True,True
Maica Garcia,F,Spain,ESP,2020,Tokyo,Water Polo,Women Team,Silver,Women,WPO,True,True
Irene Gonzalez,F,Spain,ESP,2020,Tokyo,Water Polo,Women Team,Silver,Women,WPO,False,True
Paula Leiton,F,Spain,ESP,2020,Tokyo,Water Polo,Women Team,Silver,Women,WPO,True,True
Bea Ortiz,F,Spain,ESP,2020,Tokyo,Water Polo,Women Team,Silver,Women,WPO,True,True
Pili Pena,F,Spain,ESP,2020,Tokyo,Water Polo,Women Team,Silver,Women,WPO,True,True
Elena Ruiz,F,Spain,ESP,2020,Tokyo,Water Polo,Women Team,Silver,Women,WPO,True,True
Elena Sanchez,F,Spain,ESP,2020,Tokyo,Water Polo,Women Team,Silver,Women,WPO,False,True
Roser Tarrago,F,Spain,ESP,2020,Tokyo,Water Polo,Women Team,Silver,Women,WPO,False,True
Paula Camus,F,Spain,ESP,2024,Paris,Water Polo,Women,Gold,Women,WPO,False,True
Paula Crespi,F,Spain,ESP,2024,Paris,Water Polo,Women,Gold,Women,WPO,False,True
Anni Espar,F,Spain,ESP,2024,Paris,Water Polo,Women,Gold,Women,WPO,False,True
Laura Ester,F,Spain,ESP,2024,Paris,Water Polo,Women,Gold,Women,WPO,True,False
Judith Forca,F,Spain,ESP,2024,Paris,Water Polo,Women,Gold,Women,WPO,True,False
Maica Garcia,F,Spain,ESP,2024,Paris,Water Polo,Women,Gold,Women,WPO,True,False
Paula Leiton,F,Spain,ESP,2024,Paris,Water Polo,Women,Gold,Women,WPO,True,False
Bea Ortiz,F,Spain,ESP,2024,Paris,Water Polo,Women,Gold,Women,WPO,True,False
Pili Pena,F,Spain,ESP,2024,Paris,Water Polo,Women,Gold,Women,WPO,True,False
Nona Perez,F,Spain,ESP,2024,Paris,Water Polo,Women,Gold,Women,WPO,False,True
Isabel Piralkova,F,Spain,ESP,2024,Paris,Water Polo,Women,Gold,Women,WPO,False,True
Elena Ruiz,F,Spain,ESP,2024,Paris,Water Polo,Women,Gold,Women,WPO,True,False
Martina Terre,F,Spain,ESP,2024,Paris,Water Polo,Women,Gold,Women,WPO,False,True
