Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hou Yingli,F,China,CHN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Hou Yingli,F,China,CHN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,False
Hu Ni,F,China,CHN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Huang Xuechen,F,China,CHN,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,True,True
Huang Xuechen,F,China,CHN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet,Bronze,Synchronized,SWA,True,False
Huang Xuechen,F,China,CHN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True,False
Huang Xuechen,F,China,CHN,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,Silver,Synchronized,SWA,True,False
Huang Xuechen,F,China,CHN,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True,False
Jiang Tingting,F,China,CHN,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Jiang Tingting,F,China,CHN,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,True,True
Jiang Tingting,F,China,CHN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True,False
Jiang Wenwen,F,China,CHN,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Jiang Wenwen,F,China,CHN,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,True,True
Jiang Wenwen,F,China,CHN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True,False
Jin Na,F,China,CHN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Li Min,F,China,CHN,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Li Min,F,China,CHN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,False
Li Min,F,China,CHN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,False
Li Rouping,F,China,CHN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Li Xiaolu,F,China,CHN,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,False,True
Li Yuanyuan,F,China,CHN,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Li Yuanyuan,F,China,CHN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,False
Li Yuanyuan,F,China,CHN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,False
Li Zhen,F,China,CHN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Li Zhen,F,China,CHN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,False
Liang Xinping,F,China,CHN,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,False,True
Liu Ou,F,China,CHN,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,True,True
Liu Ou,F,China,CHN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet,Bronze,Synchronized,SWA,True,False
Liu Ou,F,China,CHN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True,False
Long Yan,F,China,CHN,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Luo Xi,F,China,CHN,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,True,False
Luo Xi,F,China,CHN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True,False
Luo Xi,F,China,CHN,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,True
Luo Xi,F,China,CHN,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Pan Yan,F,China,CHN,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Sun Qiuting,F,China,CHN,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,False,True
Sun Wenyan,F,China,CHN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True,True
Sun Wenyan,F,China,CHN,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,Silver,Synchronized,SWA,True,False
Sun Wenyan,F,China,CHN,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True,False
Tan Min,F,China,CHN,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,True
Tan Min,F,China,CHN,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Tan Min,F,China,CHN,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,False
Tang Mengni,F,China,CHN,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,False,True
Wang Fang,F,China,CHN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Wang Na,F,China,CHN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Wang Na,F,China,CHN,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,True,False
Wang Xiaojie,F,China,CHN,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,True
Wang Xiaojie,F,China,CHN,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Wu Chunlan,F,China,CHN,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Wu Yiwen,F,China,CHN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,False,True
Xia Ye,F,China,CHN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Yin Chengxin,F,China,CHN,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,False,True
Zeng Zhen,F,China,CHN,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,False,True
Zhang Xiaohuan,F,China,CHN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Zhang Xiaohuan,F,China,CHN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,False
Zhang Xiaohuan,F,China,CHN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,False
Zhang Xiaohuan,F,China,CHN,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,True,False
Zhang Ying,F,China,CHN,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,False,True
Yu Feng,F,China,CHN,2020,Tokyo,Artistic Swimming,Team,Silver,Team,SWA,True,True
Li Guo,F,China,CHN,2020,Tokyo,Artistic Swimming,Team,Silver,Team,SWA,False,True
Xuechen Huang,F,China,CHN,2020,Tokyo,Artistic Swimming,Duet Team,Silver,Duet,SWA,True,True
Xuechen Huang,F,China,CHN,2020,Tokyo,Artistic Swimming,Team,Silver,Team,SWA,True,True
Xinping Liang,F,China,CHN,2020,Tokyo,Artistic Swimming,Team,Silver,Team,SWA,False,True
Wenyan Sun,F,China,CHN,2020,Tokyo,Artistic Swimming,Duet Team,Silver,Duet,SWA,True,True
Wenyan Sun,F,China,CHN,2020,Tokyo,Artistic Swimming,Team,Silver,Team,SWA,True,True
Qianyi Wang,F,China,CHN,2020,Tokyo,Artistic Swimming,Team,Silver,Team,SWA,True,True
Yanning Xiao,F,China,CHN,2020,Tokyo,Artistic Swimming,Team,Silver,Team,SWA,True,True
Chengxin Yin,F,China,CHN,2020,Tokyo,Artistic Swimming,Team,Silver,Team,SWA,False,True
Yu Feng,F,China,CHN,2024,Paris,Artistic Swimming,Team,Gold,Team,SWA,True,False
Hao Chang,F,China,CHN,2024,Paris,Artistic Swimming,Team,Gold,Team,SWA,False,True
Wentao Cheng,F,China,CHN,2024,Paris,Artistic Swimming,Team,Gold,Team,SWA,False,True
Ciyue Wang,F,China,CHN,2024,Paris,Artistic Swimming,Team,Gold,Team,SWA,False,True
Yayi Zhang,F,China,CHN,2024,Paris,Artistic Swimming,Team,Gold,Team,SWA,False,True
Liuyi Wang,F,China,CHN,2024,Paris,Artistic Swimming,Team,Gold,Team,SWA,True,True
Liuyi Wang,F,China,CHN,2024,Paris,Artistic Swimming,Duet,Gold,Duet,SWA,True,True
Qianyi Wang,F,China,CHN,2024,Paris,Artistic Swimming,Team,Gold,Team,SWA,True,False
Qianyi Wang,F,China,CHN,2024,Paris,Artistic Swimming,Duet,Gold,Duet,SWA,True,False
Yanning Xiao,F,China,CHN,2024,Paris,Artistic Swimming,Team,Gold,Team,SWA,True,False
Binxuan Xiang,F,China,CHN,2024,Paris,Artistic Swimming,Team,Gold,Team,SWA,False,True
