Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tsai Hsin-yen,M,Chinese Taipei,TPE,1988,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Tseng Cheng-hua,M,Chinese Taipei,TPE,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Tseng Cheng-hua,M,Chinese Taipei,TPE,2000,Sydney,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Wang Shao-an,M,Chinese Taipei,TPE,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False,True
Wang Wei-wen,M,Chinese Taipei,TPE,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Wang Wei-wen,M,Chinese Taipei,TPE,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Wu Ming-hsun,M,Chinese Taipei,TPE,1984,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Wu Ming-hsun,M,Chinese Taipei,TPE,1984,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Wu Ming-hsun,M,Chinese Taipei,TPE,1984,Los Angeles,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Wu Ming-hsun,M,Chinese Taipei,TPE,1988,Seoul,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Wu Ming-hsun,M,Chinese Taipei,TPE,1988,Seoul,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Wu Ming-hsun,M,Chinese Taipei,TPE,1988,Seoul,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Wu Nien-pin,M,Chinese Taipei,TPE,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Wu Nien-pin,M,Chinese Taipei,TPE,2000,Sydney,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Wu Nien-pin,M,Chinese Taipei,TPE,2000,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Wu Nien-pin,M,Chinese Taipei,TPE,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Wu Nien-pin,M,Chinese Taipei,TPE,2004,Athina,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Yang Shang-hsuan,M,Chinese Taipei,TPE,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Yeh Tzu-cheng,M,Chinese Taipei,TPE,2004,Athina,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Hsing-hao Wang,M,Chinese Taipei,TPE,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True,True
Hsing-hao Wang,M,Chinese Taipei,TPE,2020,Tokyo,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True,True
Kuan-hung Wang,M,Chinese Taipei,TPE,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,True
Kuan-hung Wang,M,Chinese Taipei,TPE,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True,True
Kuan-hung Wang,M,Chinese Taipei,TPE,2024,Paris,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True,False
