Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Andrew Kerr,M,Australia,AUS,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Andrew Kerr,M,Australia,AUS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
John King,M,Australia,AUS,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Andriy Kovalenko,M,Australia,AUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Douglas Laing,M,Australia,AUS,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Douglas Laing,M,Australia,AUS,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ross Langdon,M,Australia,AUS,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Robert Maitland,M,Australia,AUS,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Daniel Marsden,M,Australia,AUS,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Daniel Marsden,M,Australia,AUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Anthony Martin,M,Australia,AUS,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Tyler Martin,M,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Raymond Mayers,M,Australia,AUS,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Raymond Mayers,M,Australia,AUS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Raymond Mayers,M,Australia,AUS,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
William Mcatee,M,Australia,AUS,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
William Mccabe,M,Australia,AUS,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Gregory Mcfadden,M,Australia,AUS,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Sam Mcgregor,M,Australia,AUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Sam Mcgregor,M,Australia,AUS,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Sam Mcgregor,M,Australia,AUS,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
James Mckay,M,Australia,AUS,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ian Mclauchlain,M,Australia,AUS,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Robert Menzies,M,Australia,AUS,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
William Miller,M,Australia,AUS,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Craig Miller,M,Australia,AUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Craig Miller,M,Australia,AUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ian Mills,M,Australia,AUS,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ian Mills,M,Australia,AUS,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Peter Montgomery,M,Australia,AUS,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Peter Montgomery,M,Australia,AUS,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Peter Montgomery,M,Australia,AUS,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Peter Montgomery,M,Australia,AUS,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Julian Muspratt,M,Australia,AUS,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Julian Muspratt,M,Australia,AUS,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
David Neesham,M,Australia,AUS,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
David Neesham,M,Australia,AUS,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
David Neesham,M,Australia,AUS,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Timothy Neesham,M,Australia,AUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Timothy Neesham,M,Australia,AUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Timothy Neesham,M,Australia,AUS,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Guy Newman,M,Australia,AUS,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Leslie Nunn,M,Australia,AUS,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Leslie Nunn,M,Australia,AUS,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
John O'brien,M,Australia,AUS,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
John O'brien,M,Australia,AUS,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Mark Oberman,M,Australia,AUS,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Mark Oberman,M,Australia,AUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Paul Oberman,M,Australia,AUS,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
William Orchard,M,Australia,AUS,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
William Orchard,M,Australia,AUS,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Aleksandr Osadchuk,M,Australia,AUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Rod Owen-jones,M,Australia,AUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Richard Pengelley,M,Australia,AUS,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Richard Pengelley,M,Australia,AUS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
William Phillips,M,Australia,AUS,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Edward Pierce,M,Australia,AUS,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Edward Pierce,M,Australia,AUS,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Edward Pierce,M,Australia,AUS,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Aidan Roach,M,Australia,AUS,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Aidan Roach,M,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Graeme Samuel,M,Australia,AUS,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Dean Semmens,M,Australia,AUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Graeme Sherman,M,Australia,AUS,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Russell Sherwell,M,Australia,AUS,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Raymond Smee,M,Australia,AUS,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Raymond Smee,M,Australia,AUS,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
James Stanton-french,M,Australia,AUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
James Stanton-french,M,Australia,AUS,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
James Stanton-french,M,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Rafael Sterk,M,Australia,AUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Rafael Sterk,M,Australia,AUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Rafael Sterk,M,Australia,AUS,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Andrew Steward,M,Australia,AUS,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Troy Stockwell,M,Australia,AUS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Troy Stockwell,M,Australia,AUS,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Joel Swift,M,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Andrew Taylor,M,Australia,AUS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Nathan Thomas,M,Australia,AUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Nathan Thomas,M,Australia,AUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Richard Thornett,M,Australia,AUS,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
William Tilley,M,Australia,AUS,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Glenn Townsend,M,Australia,AUS,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Glenn Townsend,M,Australia,AUS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Glenn Townsend,M,Australia,AUS,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Charles Turner,M,Australia,AUS,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Charles Turner,M,Australia,AUS,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Charles Turner,M,Australia,AUS,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Michael Turner,M,Australia,AUS,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Michael Turner,M,Australia,AUS,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Grant Waterman,M,Australia,AUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Thomas Whalan,M,Australia,AUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Thomas Whalan,M,Australia,AUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Thomas Whalan,M,Australia,AUS,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Thomas Whalan,M,Australia,AUS,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Keith Whitehead,M,Australia,AUS,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Keith Whitehead,M,Australia,AUS,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Keith Wiegard,M,Australia,AUS,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Leonard Wiegard,M,Australia,AUS,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Leonard Wiegard,M,Australia,AUS,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Andrew Wightman,M,Australia,AUS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Andrew Wightman,M,Australia,AUS,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Paul Williams,M,Australia,AUS,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Michael Withers,M,Australia,AUS,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Michael Withers,M,Australia,AUS,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Michael Withers,M,Australia,AUS,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
David Woods,M,Australia,AUS,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
David Woods,M,Australia,AUS,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gavin Woods,M,Australia,AUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gavin Woods,M,Australia,AUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gavin Woods,M,Australia,AUS,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gavin Woods,M,Australia,AUS,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Rodney Woods,M,Australia,AUS,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Christopher Wybrow,M,Australia,AUS,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Christopher Wybrow,M,Australia,AUS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Christopher Wybrow,M,Australia,AUS,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Aaron Younger,M,Australia,AUS,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Aaron Younger,M,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Richard Campbell,M,Australia,AUS,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Joel Dennerley,M,Australia,AUS,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Blake Edwards,M,Australia,AUS,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Robert Edwards,M,Australia,AUS,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Andrew Ford,M,Australia,AUS,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
George Ford,M,Australia,AUS,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Rhys Howden,M,Australia,AUS,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Anthony Hrysanthos,M,Australia,AUS,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Nathan Power,M,Australia,AUS,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Francis Putt,M,Australia,AUS,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Aidan Roach,M,Australia,AUS,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Goran Tomasevic,M,Australia,AUS,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Aaron Younger,M,Australia,AUS,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Angus Lambie,M,Australia,AUS,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Blake Edwards,M,Australia,AUS,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Charlie Negus,M,Australia,AUS,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Chaz Poot,M,Australia,AUS,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Jacob Mercep,M,Australia,AUS,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
John Hedges,M,Australia,AUS,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Lachlan Edwards,M,Australia,AUS,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Luke Pavillard,M,Australia,AUS,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Marcus Berehulak,M,Australia,AUS,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Matthew Byrnes,M,Australia,AUS,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Milos Maksimovic,M,Australia,AUS,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Nathan Power,M,Australia,AUS,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Nic Porter,M,Australia,AUS,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
