Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hubert Hammerer,M,Austria,AUT,1960,Roma,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Gold,Shooting,SHO,True,True
Hubert Hammerer,M,Austria,AUT,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Hubert Hammerer,M,Austria,AUT,1964,Tokyo,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Hubert Hammerer,M,Austria,AUT,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Hubert Hammerer,M,Austria,AUT,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Alfred Hmmerle,M,Austria,AUT,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Lothar Heinrich,M,Austria,AUT,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Lothar Heinrich,M,Austria,AUT,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Lothar Heinrich,M,Austria,AUT,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Lothar Heinrich,M,Austria,AUT,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Hans Hierzer,M,Austria,AUT,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Hans Hierzer,M,Austria,AUT,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Heinrich Hintermann,M,Austria,AUT,1906,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Heinrich Hintermann,M,Austria,AUT,1906,Athina,Shooting,"Shooting Men's Military Revolver, 1873-1874 Gras Model, 20 metres",No medal,Shooting,SHO,True,True
Heinrich Hintermann,M,Austria,AUT,1906,Athina,Shooting,"Shooting Men's Military Revolver, 20 metres",No medal,Shooting,SHO,True,True
Heinrich Hintermann,M,Austria,AUT,1906,Athina,Shooting,Shooting Men's Dueling Pistol Au Vise 20 metres,No medal,Shooting,SHO,True,True
Heinrich Hintermann,M,Austria,AUT,1906,Athina,Shooting,"Shooting Men's Dueling Pistol Au Commandement, 25 metres",No medal,Shooting,SHO,True,True
Heinrich Hintermann,M,Austria,AUT,1906,Athina,Shooting,"Shooting Men's Free Rifle, Any Position, 300 metres",No medal,Shooting,SHO,True,True
Heinrich Hintermann,M,Austria,AUT,1906,Athina,Shooting,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres",No medal,Shooting,SHO,True,True
Franz Hollitzer,M,Austria,AUT,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,False,True
Theodor Janisch,M,Austria,AUT,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Mario Kngler,M,Austria,AUT,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Mario Kngler,M,Austria,AUT,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Mario Kngler,M,Austria,AUT,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Mario Kngler,M,Austria,AUT,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Mario Kngler,M,Austria,AUT,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Mario Kngler,M,Austria,AUT,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Andreas Krapf,M,Austria,AUT,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Horst Krasser,M,Austria,AUT,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Horst Krasser,M,Austria,AUT,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Gerhard Krimbacher,M,Austria,AUT,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Gerhard Krimbacher,M,Austria,AUT,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Gerhard Krimbacher,M,Austria,AUT,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Gerhard Krimbacher,M,Austria,AUT,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Andreas Kronthaler,M,Austria,AUT,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",Silver,Shooting,SHO,False,True
Sebastian Kuntschik,M,Austria,AUT,2016,Rio de Janeiro,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Guido Loacker,M,Austria,AUT,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Guido Loacker,M,Austria,AUT,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Thomas Mathis,M,Austria,AUT,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Josef Meixner,M,Austria,AUT,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Josef Meixner,M,Austria,AUT,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Josef Meixner,M,Austria,AUT,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Josef Meixner,M,Austria,AUT,1976,Montreal,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Adolf Michel,M,Austria,AUT,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Adolf Michel,M,Austria,AUT,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot, Team",No medal,Shooting,SHO,True,True
Heinrich Mnzberger,M,Austria,AUT,1980,Moskva,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Alois Navratil,M,Austria,AUT,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Peter Paternelli,M,Austria,AUT,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Peter Paternelli,M,Austria,AUT,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot, Team",No medal,Shooting,SHO,True,True
Gerhard Petritsch,M,Austria,AUT,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Gerhard Petritsch,M,Austria,AUT,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Gerhard Petritsch,M,Austria,AUT,1980,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",Bronze,Shooting,SHO,True,False
Gerhard Petritsch,M,Austria,AUT,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Christian Planer,M,Austria,AUT,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Christian Planer,M,Austria,AUT,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Bronze,Shooting,SHO,True,True
Christian Planer,M,Austria,AUT,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Christian Planer,M,Austria,AUT,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Christian Planer,M,Austria,AUT,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Ludwig Puser,M,Austria,AUT,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Johannes Rainer,M,Austria,AUT,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Nikolaus Reinprecht,M,Austria,AUT,1976,Montreal,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Nikolaus Reinprecht,M,Austria,AUT,1980,Moskva,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Gernot Rumpler,M,Austria,AUT,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Gernot Rumpler,M,Austria,AUT,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Wilhelm Sachsenmaier,M,Austria,AUT,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Wilhelm Sachsenmaier,M,Austria,AUT,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Wilhelm Sachsenmaier,M,Austria,AUT,1960,Roma,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Wilhelm Sachsenmaier,M,Austria,AUT,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Hermann Sailer,M,Austria,AUT,1980,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Hermann Sailer,M,Austria,AUT,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Franz Sarnitz,M,Austria,AUT,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Friedrich Schattleitner,M,Austria,AUT,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Andreas Scherhaufer,M,Austria,AUT,2012,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Franz Schitzhofer,M,Austria,AUT,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Franz Schitzhofer,M,Austria,AUT,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Adolf Jr.,M,Austria,AUT,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Adolf Jr.,M,Austria,AUT,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True,True
Alexander Schmirl,M,Austria,AUT,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Alexander Schmirl,M,Austria,AUT,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Alexander Schmirl,M,Austria,AUT,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Johann Schdl,M,Austria,AUT,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Johann Schdl,M,Austria,AUT,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,True
Vinzenz Schweighofer,M,Austria,AUT,1984,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Eberhard Steinbck,M,Austria,AUT,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Eberhard Steinbck,M,Austria,AUT,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot, Team",No medal,Shooting,SHO,True,True
Ladislaus Szapry,M,Austria,AUT,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Ladislaus Szapry,M,Austria,AUT,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Ladislaus Szapry,M,Austria,AUT,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Nikolaus Szapry,M,Austria,AUT,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Nikolaus Szapry,M,Austria,AUT,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Ludwig Ternajgo,M,Austria,AUT,1906,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Ludwig Ternajgo,M,Austria,AUT,1906,Athina,Shooting,"Shooting Men's Military Revolver, 1873-1874 Gras Model, 20 metres",No medal,Shooting,SHO,True,True
Ludwig Ternajgo,M,Austria,AUT,1906,Athina,Shooting,"Shooting Men's Military Revolver, 20 metres",No medal,Shooting,SHO,True,True
Ludwig Ternajgo,M,Austria,AUT,1906,Athina,Shooting,Shooting Men's Dueling Pistol Au Vise 20 metres,No medal,Shooting,SHO,True,True
Ludwig Ternajgo,M,Austria,AUT,1906,Athina,Shooting,"Shooting Men's Dueling Pistol Au Commandement, 25 metres",No medal,Shooting,SHO,True,True
Ludwig Ternajgo,M,Austria,AUT,1906,Athina,Shooting,"Shooting Men's Free Rifle, Any Position, 300 metres",No medal,Shooting,SHO,True,True
Ludwig Ternajgo,M,Austria,AUT,1906,Athina,Shooting,"Shooting Men's Military Rifle, 1873-1874 Gras Model, Kneeling Or Standing, 200 metres",No medal,Shooting,SHO,True,True
Ludwig Ternajgo,M,Austria,AUT,1906,Athina,Shooting,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres",No medal,Shooting,SHO,True,True
Wolfram Jr.,M,Austria,AUT,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Wolfram Jr.,M,Austria,AUT,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Wolfram Jr.,M,Austria,AUT,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Wolfram Jr.,M,Austria,AUT,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",Silver,Shooting,SHO,True,False
Wolfram Jr.,M,Austria,AUT,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Bronze,Shooting,SHO,True,False
Wolfram Jr.,M,Austria,AUT,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Wolfram Jr.,M,Austria,AUT,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Wolfram Jr.,M,Austria,AUT,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Wolfram Sr.,M,Austria,AUT,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Wolfram Sr.,M,Austria,AUT,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Wolfram Sr.,M,Austria,AUT,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Wolfram Sr.,M,Austria,AUT,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Wolfram Sr.,M,Austria,AUT,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Wolfram Sr.,M,Austria,AUT,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Wolfram Sr.,M,Austria,AUT,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Wolfram Sr.,M,Austria,AUT,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Wolfram Sr.,M,Austria,AUT,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Ernst Wll,M,Austria,AUT,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Erich Zoigner,M,Austria,AUT,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Erich Zoigner,M,Austria,AUT,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,True
Martin Strempfl,M,Austria,AUT,2020,Tokyo,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,True
Alexander Schmirl,M,Austria,AUT,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,False
Alexander Schmirl,M,Austria,AUT,2024,Paris,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True,False
Martin Strempfl,M,Austria,AUT,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,False
Martin Strempfl,M,Austria,AUT,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,False
Andreas Thum,M,Austria,AUT,2024,Paris,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,False,True
