Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Volodymyr Kaliuzhniy,M,Ukraine,UKR,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Volodymyr Kaliuzhniy,M,Ukraine,UKR,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Volodymyr Kaliuzhniy,M,Ukraine,UKR,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Volodymyr Kaliuzhniy,M,Ukraine,UKR,2004,Athina,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Dmytro Kariuchenko,M,Ukraine,UKR,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Dmytro Kariuchenko,M,Ukraine,UKR,2004,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Dmytro Kariuchenko,M,Ukraine,UKR,2012,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Dmytro Kariuchenko,M,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Dmytro Kariuchenko,M,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Maksym Khvorost,M,Ukraine,UKR,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Maksym Khvorost,M,Ukraine,UKR,2004,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Maksym Khvorost,M,Ukraine,UKR,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Maksym Khvorost,M,Ukraine,UKR,2008,Beijing,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Maksym Khvorost,M,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Oleksiy Kruhliak,M,Ukraine,UKR,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Oleksiy Kruhliak,M,Ukraine,UKR,2000,Sydney,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Volodymyr Lukashenko,M,Ukraine,UKR,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Volodymyr Lukashenko,M,Ukraine,UKR,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Volodymyr Lukashenko,M,Ukraine,UKR,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Volodymyr Lukashenko,M,Ukraine,UKR,2004,Athina,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Vitaliy Medvediev,M,Ukraine,UKR,2008,Beijing,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Bohdan Nikishyn,M,Ukraine,UKR,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Bohdan Nikishyn,M,Ukraine,UKR,2004,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Bohdan Nikishyn,M,Ukraine,UKR,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Bohdan Nikishyn,M,Ukraine,UKR,2008,Beijing,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Bohdan Nikishyn,M,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Bohdan Nikishyn,M,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Vitaliy Osharov,M,Ukraine,UKR,2004,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Oleh Shturbabin,M,Ukraine,UKR,2004,Athina,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Vladyslav Tretiak,M,Ukraine,UKR,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",Bronze,Fencing,FEN,True,True
Vladyslav Tretiak,M,Ukraine,UKR,2004,Athina,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Andriy Yahodka,M,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Anatolii Herey,M,Ukraine,UKR,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,False,True
Bogdan Nikishin,M,Ukraine,UKR,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True,True
Bogdan Nikishin,M,Ukraine,UKR,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,True,True
Igor Reizlin,M,Ukraine,UKR,2020,Tokyo,Fencing,Men's Épée Individual,Bronze,Men's,FEN,True,True
Igor Reizlin,M,Ukraine,UKR,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,True,True
Roman Svichkar,M,Ukraine,UKR,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True,True
Roman Svichkar,M,Ukraine,UKR,2020,Tokyo,Fencing,Men's Épée Team,No medal,Men's,FEN,True,True
