Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Park Se-ryong,M,South Korea,KOR,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Park Seon-ho,M,South Korea,KOR,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Park Seong-baek,M,South Korea,KOR,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Park Seong-baek,M,South Korea,KOR,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Seo Joon-yong,M,South Korea,KOR,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Sin Dae-cheol,M,South Korea,KOR,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Sin Dae-cheol,M,South Korea,KOR,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Son Je-yong,M,South Korea,KOR,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,False
Wi Gyeong-yong,M,South Korea,KOR,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Won Chang-yong,M,South Korea,KOR,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Yang Hui-cheon,M,South Korea,KOR,2004,Athina,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Yang Hui-cheon,M,South Korea,KOR,2004,Athina,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Yu Byeong-heon,M,South Korea,KOR,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
