Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ion David,M,Romania,ROU,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Cristea Dinu,M,Romania,ROU,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Csaba Dosa,M,Romania,ROU,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Zeno Dragomir,M,Romania,ROU,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Constantin Dumitru,M,Romania,ROU,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Vasile Firea,M,Romania,ROU,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Victor Firea,M,Romania,ROU,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Ilie Floroiu,M,Romania,ROU,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Ilie Floroiu,M,Romania,ROU,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Ilie Floroiu,M,Romania,ROU,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Alexandru Fritz,M,Romania,ROU,1928,Amsterdam,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Andrei Gag,M,Romania,ROU,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Ludovic Gal,M,Romania,ROU,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Radu Gavrila,M,Romania,ROU,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Gheorghe Ghipu,M,Romania,ROU,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Gheorghe Ghipu,M,Romania,ROU,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Costel Grasu,M,Romania,ROU,1992,Barcelona,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Costel Grasu,M,Romania,ROU,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Costel Grasu,M,Romania,ROU,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Constantin Grecescu,M,Romania,ROU,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Constantin Grecescu,M,Romania,ROU,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Gheorghe Guet,M,Romania,ROU,1992,Barcelona,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Gheorghe Guet,M,Romania,ROU,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Gheorghe Guet,M,Romania,ROU,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Ion Haidu,M,Romania,ROU,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Petre Havale,M,Romania,ROU,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
erban Ioan,M,Romania,ROU,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Virgil Ioan,M,Romania,ROU,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Florin Ionescu,M,Romania,ROU,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Florin Ionescu,M,Romania,ROU,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Marius Ionescu,M,Romania,ROU,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Marius Ionescu,M,Romania,ROU,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Bondoc Ionescu-crum,M,Romania,ROU,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Valeriu Jurc,M,Romania,ROU,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Valeriu Jurc,M,Romania,ROU,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Petre Lupan,M,Romania,ROU,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Mugur Mateescu,M,Romania,ROU,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Sorin Matei,M,Romania,ROU,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Sorin Matei,M,Romania,ROU,1988,Seoul,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Sorin Matei,M,Romania,ROU,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Gheorghe Megelea,M,Romania,ROU,1976,Montreal,Athletics,Athletics Men's Javelin Throw,Bronze,Athletics,ATH,False,True
Narcis Mihil,M,Romania,ROU,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Iosif Naghi,M,Romania,ROU,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Iosif Naghi,M,Romania,ROU,1980,Moskva,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Francisc Neme,M,Romania,ROU,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Mircea Oaid,M,Romania,ROU,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Ovidiu Olteanu,M,Romania,ROU,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Marian Oprea,M,Romania,ROU,2004,Athina,Athletics,Athletics Men's Triple Jump,Silver,Athletics,ATH,True,True
Marian Oprea,M,Romania,ROU,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Marian Oprea,M,Romania,ROU,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Dumitru Paraschivescu,M,Romania,ROU,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Dumitru Paraschivescu,M,Romania,ROU,1956,Melbourne,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Dumitru Paraschivescu,M,Romania,ROU,1956,Melbourne,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Ladislau Peter,M,Romania,ROU,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Ladislau Peter,M,Romania,ROU,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Ilie Popa,M,Romania,ROU,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Cornel Porumb,M,Romania,ROU,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Adrian Proteasa,M,Romania,ROU,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Ionu Pung,M,Romania,ROU,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Constantin Ioni,M,Romania,ROU,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Otto Rottman,M,Romania,ROU,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Tiberiu Rusu,M,Romania,ROU,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Ilie Savel,M,Romania,ROU,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Otto Schop,M,Romania,ROU,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Otto Schop,M,Romania,ROU,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Nicolae Soare,M,Romania,ROU,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ion Ster,M,Romania,ROU,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Gabriel Rus,M,Romania,ROU,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Gabriel Rus,M,Romania,ROU,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Gabriel Rus,M,Romania,ROU,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Vasile Teodosiu,M,Romania,ROU,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Horia Toboc,M,Romania,ROU,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Horia Toboc,M,Romania,ROU,1980,Moskva,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Bogdan Tudor,M,Romania,ROU,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Bogdan Tudor,M,Romania,ROU,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Zoltan Vamo,M,Romania,ROU,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
tefan Vasilache,M,Romania,ROU,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Nicolae Voicu,M,Romania,ROU,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Iulian Cocioran,M,Romania,ROU,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False,True
Alexandru Firfirica,M,Romania,ROU,2020,Tokyo,Athletics,Men's Discus Throw,No medal,Men's,ATH,True,True
Mihaita Novac,M,Romania,ROU,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True,True
Rares Toader,M,Romania,ROU,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,True,True
Alexandru Firfirica,M,Romania,ROU,2024,Paris,Athletics,Men's Discus Throw,No medal,Men's,ATH,True,False
Mihaita Novac,M,Romania,ROU,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True,False
Rares Toader,M,Romania,ROU,2024,Paris,Athletics,Men's Shot Put,No medal,Men's,ATH,True,False
