Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kateina Afrnkov,F,Czech Republic,CZE,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Kateina Afrnkov,F,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Denisa Erbova-rosolov,F,Czech Republic,CZE,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Denisa Erbova-rosolov,F,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Denisa Erbova-rosolov,F,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Denisa Erbova-rosolov,F,Czech Republic,CZE,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Denisa Erbova-rosolov,F,Czech Republic,CZE,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Denisa Erbova-rosolov,F,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Zuzana Schindlerov,F,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Ivana (rubsov-),F,Czech Republic,CZE,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Martina (darmovzalov-),F,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Lucie Krobkova-martincov,F,Czech Republic,CZE,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Lucie Krobkova-martincov,F,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Lucie Krobkova-martincov,F,Czech Republic,CZE,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Barbora Potkov,F,Czech Republic,CZE,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Barbora Potkov,F,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Women's Javelin Throw,Gold,Athletics,ATH,True
Barbora Potkov,F,Czech Republic,CZE,2012,London,Athletics,Athletics Women's Javelin Throw,Gold,Athletics,ATH,True
Barbora Potkov,F,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,Bronze,Athletics,ATH,True
Iva Strakov,F,Czech Republic,CZE,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Iva Strakov,F,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Nikola Tomekov-brejchov,F,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Nikola Tomekov-brejchov,F,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Nikola Tomekov-brejchov,F,Czech Republic,CZE,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Eva Vrabcov-nvltov,F,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Lucie Vrbensk,F,Czech Republic,CZE,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Marketa Cervenkova,F,Czech Republic,CZE,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,False
Tereza Durdiakova,F,Czech Republic,CZE,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False
Irena Gillarova,F,Czech Republic,CZE,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False
Tereza Hrochova,F,Czech Republic,CZE,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Marcela Joglova,F,Czech Republic,CZE,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Kristiina Maki,F,Czech Republic,CZE,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,False
Romana Malacova,F,Czech Republic,CZE,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,False
Barbora Malikova,F,Czech Republic,CZE,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,False
Diana Mezulianikova,F,Czech Republic,CZE,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,False
Nikola Ogrodnikova,F,Czech Republic,CZE,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False
Barbora Spotakova,F,Czech Republic,CZE,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False
Lada Vondrova,F,Czech Republic,CZE,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,False
Eva Vrabcova,F,Czech Republic,CZE,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Simona Vrzalova,F,Czech Republic,CZE,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,False
