Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Frederic Hewitt,M,United States,USA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
John Iii,M,United States,USA,1932,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Manzar Iqbal,M,United States,USA,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Steven Jennings,M,United States,USA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
James Jongeneel,M,United States,USA,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Laurence Knapp,M,United States,USA,1932,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Laurence Knapp,M,United States,USA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Michael Kraus,M,United States,USA,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Gerrit Kruize,M,United States,USA,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
William Kurtz,M,United States,USA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Tjerk Leegstra,M,United States,USA,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Randolph Lipscher,M,United States,USA,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Henrik Lubbers,M,United States,USA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Harry Marcoplos,M,United States,USA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Harry Marcoplos,M,United States,USA,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Benjamin Maruquin,M,United States,USA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
David Mcmichael,M,United States,USA,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
David Iii,M,United States,USA,1932,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
David Iii,M,United States,USA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Marq Mellor,M,United States,USA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Gary Newton,M,United States,USA,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Michael Newton,M,United States,USA,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Leonard O'brien,M,United States,USA,1932,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Leonard O'brien,M,United States,USA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
John O'neill,M,United States,USA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Kurt Orban,M,United States,USA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Kurt Orban,M,United States,USA,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
John Jr.,M,United States,USA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
John Rote,M,United States,USA,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Charles Jr.,M,United States,USA,1932,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Charles Jr.,M,United States,USA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Sanders Sims,M,United States,USA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
John (schlesinger-),M,United States,USA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Brian Spencer,M,United States,USA,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Otto Steffers,M,United States,USA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Robert Stiles,M,United States,USA,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Andrew Stone,M,United States,USA,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Walter Stude,M,United States,USA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Walter Stude,M,United States,USA,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Philip Sykes,M,United States,USA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Alexis Thompson,M,United States,USA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Nigel Traverso,M,United States,USA,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
John Turnbull,M,United States,USA,1936,Berlin,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Felix Ucko,M,United States,USA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Felix Ucko,M,United States,USA,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Kurt Ucko,M,United States,USA,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Steven Randwijck,M,United States,USA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Thomas Vano,M,United States,USA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Steven Wagner,M,United States,USA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Eelco Wassenaar,M,United States,USA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Marcus Wentges,M,United States,USA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Scott Williams,M,United States,USA,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
William Wilson,M,United States,USA,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Raymond Wittelsberger,M,United States,USA,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Augustus Wolters,M,United States,USA,1932,Los Angeles,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
