Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Linda Myers,F,United States,USA,1972,Munich,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Linda Myers,F,United States,USA,1976,Montreal,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Jennifer Nichols,F,United States,USA,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Jennifer Nichols,F,United States,USA,2004,Athina,Archery,Archery Women's Team,No medal,Archery,ARC,True
Jennifer Nichols,F,United States,USA,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Jennifer Nichols,F,United States,USA,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Jennifer Nichols,F,United States,USA,2012,London,Archery,Archery Women's Team,No medal,Archery,ARC,True
Deborah (-asay),F,United States,USA,1988,Seoul,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Deborah (-asay),F,United States,USA,1988,Seoul,Archery,Archery Women's Team,Bronze,Archery,ARC,True
Jennifer O'donnell,F,United States,USA,1992,Barcelona,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Jennifer O'donnell,F,United States,USA,1992,Barcelona,Archery,Archery Women's Team,No medal,Archery,ARC,True
Denise -smith),F,United States,USA,1988,Seoul,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Denise -smith),F,United States,USA,1988,Seoul,Archery,Archery Women's Team,Bronze,Archery,ARC,True
Denise -smith),F,United States,USA,1992,Barcelona,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Denise -smith),F,United States,USA,1992,Barcelona,Archery,Archery Women's Team,No medal,Archery,ARC,True
Denise -smith),F,United States,USA,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Denise -smith),F,United States,USA,2000,Sydney,Archery,Archery Women's Team,No medal,Archery,ARC,True
Lida (mcmillen-),F,United States,USA,1904,St. Louis,Archery,Archery Women's Double Columbia Round,Bronze,Archery,ARC,True
Lida (mcmillen-),F,United States,USA,1904,St. Louis,Archery,Archery Women's Double National Round,Bronze,Archery,ARC,True
Ruth Rowe,F,United States,USA,1984,Los Angeles,Archery,Archery Women's Individual,No medal,Archery,ARC,False
Luann Ryon,F,United States,USA,1976,Montreal,Archery,Archery Women's Individual,Gold,Archery,ARC,False
Karen Scavotto,F,United States,USA,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Karen Scavotto,F,United States,USA,2000,Sydney,Archery,Archery Women's Team,No medal,Archery,ARC,True
Melanie -hull),F,United States,USA,1988,Seoul,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Melanie -hull),F,United States,USA,1988,Seoul,Archery,Archery Women's Team,Bronze,Archery,ARC,True
Leonora Taylor,F,United States,USA,1904,St. Louis,Archery,Archery Women's Double Columbia Round,No medal,Archery,ARC,True
Leonora Taylor,F,United States,USA,1904,St. Louis,Archery,Archery Women's Double National Round,No medal,Archery,ARC,True
Mabel (-brummel),F,United States,USA,1904,St. Louis,Archery,Archery Women's Double Columbia Round,No medal,Archery,ARC,True
Mabel (-brummel),F,United States,USA,1904,St. Louis,Archery,Archery Women's Double National Round,No medal,Archery,ARC,True
Stephanie White-arnold,F,United States,USA,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Stephanie White-arnold,F,United States,USA,2004,Athina,Archery,Archery Women's Team,No medal,Archery,ARC,True
Doreen (hansen-),F,United States,USA,1972,Munich,Archery,Archery Women's Individual,Gold,Archery,ARC,False
Emily (smiley-),F,United States,USA,1904,St. Louis,Archery,Archery Women's Double Columbia Round,No medal,Archery,ARC,True
Emily (smiley-),F,United States,USA,1904,St. Louis,Archery,Archery Women's Double National Round,No medal,Archery,ARC,True
Mackenzie Brown,F,United States,USA,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True
Mackenzie Brown,F,United States,USA,2020,Tokyo,Archery,Women's Team,No medal,Women's,ARC,True
Mackenzie Brown,F,United States,USA,2020,Tokyo,Archery,Mixed Team,No medal,Mixed,ARC,True
Casey Kaufhold,F,United States,USA,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True
Casey Kaufhold,F,United States,USA,2020,Tokyo,Archery,Women's Team,No medal,Women's,ARC,True
Jennifer Mucino-fernandez,F,United States,USA,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True
Jennifer Mucino-fernandez,F,United States,USA,2020,Tokyo,Archery,Women's Team,No medal,Women's,ARC,True
Catalina Gnoriega,F,United States,USA,2024,Paris,Archery,Women's Individual,No medal,Women's,ARC,True
Catalina Gnoriega,F,United States,USA,2024,Paris,Archery,Women's Team,No medal,Women's,ARC,True
Casey Kaufhold,F,United States,USA,2024,Paris,Archery,Women's Individual,No medal,Women's,ARC,True
Casey Kaufhold,F,United States,USA,2024,Paris,Archery,Women's Team,No medal,Women's,ARC,True
Casey Kaufhold,F,United States,USA,2024,Paris,Archery,Mixed Team,Bronze,Mixed,ARC,True
Jennifer Mucino,F,United States,USA,2024,Paris,Archery,Women's Individual,No medal,Women's,ARC,True
Jennifer Mucino,F,United States,USA,2024,Paris,Archery,Women's Team,No medal,Women's,ARC,True
