Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kathleen Fraser,F,Canada,CAN,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Karen Furneaux,F,Canada,CAN,2000,Sydney,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Karen Furneaux,F,Canada,CAN,2004,Athina,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Karen Furneaux,F,Canada,CAN,2008,Beijing,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Karen Furneaux,F,Canada,CAN,2008,Beijing,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Kristin Gauthier,F,Canada,CAN,2008,Beijing,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Kristin Gauthier,F,Canada,CAN,2008,Beijing,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Marie-Jose Gibeau-ouimet,F,Canada,CAN,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Marie-Jose Gibeau-ouimet,F,Canada,CAN,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Marie-Jose Gibeau-ouimet,F,Canada,CAN,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Elizabeth Gowans,F,Canada,CAN,1968,Mexico City,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Lucie Guay,F,Canada,CAN,1984,Los Angeles,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Lucie Guay,F,Canada,CAN,1984,Los Angeles,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,True,True
Alison (-jackson),F,Canada,CAN,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Alison (-jackson),F,Canada,CAN,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Alison (-jackson),F,Canada,CAN,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Susan (-joy),F,Canada,CAN,1976,Montreal,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Susan (-joy),F,Canada,CAN,1976,Montreal,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Susan (-joy),F,Canada,CAN,1984,Los Angeles,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,False
Susan (-joy),F,Canada,CAN,1984,Los Angeles,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,True,False
Marjorie Homer-dixon,F,Canada,CAN,1968,Mexico City,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Marjorie Homer-dixon,F,Canada,CAN,1972,Munich,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Marjorie Homer-dixon,F,Canada,CAN,1972,Munich,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Claudia (-cardarelli),F,Canada,CAN,1968,Mexico City,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Claudia (-cardarelli),F,Canada,CAN,1972,Munich,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Kamini Jain,F,Canada,CAN,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Kamini Jain,F,Canada,CAN,2004,Athina,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Corrina Kennedy,F,Canada,CAN,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Corrina Kennedy,F,Canada,CAN,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Margaret Langford,F,Canada,CAN,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,True
Margaret Langford,F,Canada,CAN,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Margaret Langford,F,Canada,CAN,2000,Sydney,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Margaret Langford,F,Canada,CAN,2004,Athina,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Andranne Langlois,F,Canada,CAN,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Singles, 200 metres",No medal,Canoeing,CSL,True,True
Andranne Langlois,F,Canada,CAN,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Carrie (-buday),F,Canada,CAN,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Carrie (-buday),F,Canada,CAN,2004,Athina,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Klara Macaskill,F,Canada,CAN,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Klara Macaskill,F,Canada,CAN,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Klara Macaskill,F,Canada,CAN,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Barbara Olmsted,F,Canada,CAN,1984,Los Angeles,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,True,True
Barbara Olmsted,F,Canada,CAN,1988,Seoul,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Barbara Olmsted,F,Canada,CAN,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Nancy Olmsted,F,Canada,CAN,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Genevieve Orton,F,Canada,CAN,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Genevieve Orton,F,Canada,CAN,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Julia (-marshall),F,Canada,CAN,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Kevyn Stafford,F,Canada,CAN,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Sheila Taylor,F,Canada,CAN,1988,Seoul,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Sheila Taylor,F,Canada,CAN,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Joanne Woods,F,Canada,CAN,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Haley Daniels,F,Canada,CAN,2020,Tokyo,Canoe Slalom,Women's Canoe,No medal,Women's,CSL,False,True
Florence Maheu,F,Canada,CAN,2020,Tokyo,Canoe Slalom,Women's Kayak,No medal,Women's,CSL,False,True
Lois Betteridge,F,Canada,CAN,2024,Paris,Canoe Slalom,Women's Canoe Single,No medal,Women's,CSL,True,True
Lois Betteridge,F,Canada,CAN,2024,Paris,Canoe Slalom,Women's Kayak Single,No medal,Women's,CSL,True,True
Lois Betteridge,F,Canada,CAN,2024,Paris,Canoe Slalom,Women's Kayak Cross,No medal,Women's,CSL,True,True
