Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
John Hamber,M,United States Virgin Islands,ISV,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
John Hamber,M,United States Virgin Islands,ISV,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Richard Holmberg,M,United States Virgin Islands,ISV,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Peter Holmberg,M,United States Virgin Islands,ISV,1984,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Peter Holmberg,M,United States Virgin Islands,ISV,1988,Seoul,Sailing,Sailing Mixed One Person Dinghy,Silver,Sailing,SAL,True
Peter Jackson,M,United States Virgin Islands,ISV,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Richard Johnson,M,United States Virgin Islands,ISV,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
David Jones,M,United States Virgin Islands,ISV,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Timothy Kelbert,M,United States Virgin Islands,ISV,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
David Kelly,M,United States Virgin Islands,ISV,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Kenneth Jr.,M,United States Virgin Islands,ISV,1984,Los Angeles,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
Kenneth Sr.,M,United States Virgin Islands,ISV,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Daniel Morrison,M,United States Virgin Islands,ISV,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Timothy Pitts,M,United States Virgin Islands,ISV,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Hans Reiter,M,United States Virgin Islands,ISV,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Charles Shipway,M,United States Virgin Islands,ISV,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Marlon Singh,M,United States Virgin Islands,ISV,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Paul Stoeken,M,United States Virgin Islands,ISV,1996,Atlanta,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Paul Stoeken,M,United States Virgin Islands,ISV,2000,Sydney,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Mark Swanson,M,United States Virgin Islands,ISV,1992,Barcelona,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Trace Tervo,M,United States Virgin Islands,ISV,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Cy Thompson,M,United States Virgin Islands,ISV,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Cy Thompson,M,United States Virgin Islands,ISV,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Rudolph Thompson,M,United States Virgin Islands,ISV,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Eric Zucker,M,United States Virgin Islands,ISV,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
