Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Shannon (-daley),F,United States,USA,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Anita Defrantz,F,United States,USA,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False
Natalie Dell,F,United States,USA,2012,London,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,False
Jennifer Devine,F,United States,USA,1996,Atlanta,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Jennifer Devine,F,United States,USA,2004,Athina,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Megan Dirkmaat,F,United States,USA,2004,Athina,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Shelagh Donohoe,F,United States,USA,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,Silver,Rowing,ROW,False
Jennifer (-terhaar),F,United States,USA,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Jennifer (-terhaar),F,United States,USA,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Cynthia (-rusher),F,United States,USA,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True
Cynthia (-rusher),F,United States,USA,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,Silver,Rowing,ROW,True
Serena Eddy-moulton,F,United States,USA,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Tracy Eisser,F,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Amanda Elmore,F,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False
Catriona Fallon,F,United States,USA,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Yasmin (-waterman),F,United States,USA,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Yasmin (-waterman),F,United States,USA,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Carol Feeney,F,United States,USA,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,Silver,Rowing,ROW,False
Jeanne Flanagan,F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False
Torrey Folk,F,United States,USA,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Zsuzsanna Francia,F,United States,USA,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True
Zsuzsanna Francia,F,United States,USA,2012,London,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True
Amy (-kearney),F,United States,USA,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,Silver,Rowing,ROW,True
Amy (-kearney),F,United States,USA,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Amy (-kearney),F,United States,USA,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Sarah Garner,F,United States,USA,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,Bronze,Rowing,ROW,False
Charlotte Geer,F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Single Sculls,Silver,Rowing,ROW,False
Julia (-dreissigacker),F,United States,USA,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True
Julia (-dreissigacker),F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Hilary Gehman,F,United States,USA,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Hilary Gehman,F,United States,USA,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Sarah (-dahl),F,United States,USA,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True
Sarah (-dahl),F,United States,USA,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Virginia Gilder,F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,Silver,Rowing,ROW,False
Tessa Gobbo,F,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False
Jennifer (-beery),F,United States,USA,2008,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Anna Goodale,F,United States,USA,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False
Carolyn Graves,F,United States,USA,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True
Carolyn Graves,F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True
Marion Greig,F,United States,USA,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False
Michelle Guerette,F,United States,USA,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Michelle Guerette,F,United States,USA,2008,Beijing,Rowing,Rowing Women's Single Sculls,Silver,Rowing,ROW,True
Lisa (-stone),F,United States,USA,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Janet Harville,F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Monica Havelka,F,United States,USA,1988,Seoul,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Kristin Hedstrom,F,United States,USA,2012,London,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Sara (-lombardi),F,United States,USA,2012,London,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Angela Herron,F,United States,USA,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Elizabeth (-o'leary),F,United States,USA,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Danika Holbrook-harris,F,United States,USA,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Renee Hykel,F,United States,USA,2008,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Katherine Johnson,F,United States,USA,2004,Athina,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Kelley (-amdur),F,United States,USA,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Sarah Jones,F,United States,USA,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Sarah Jones,F,United States,USA,2004,Athina,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Jennifer Kaido,F,United States,USA,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Anne Kakela,F,United States,USA,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Megan Kalmoe,F,United States,USA,2008,Beijing,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Megan Kalmoe,F,United States,USA,2012,London,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True
Megan Kalmoe,F,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Kristine Karlson,F,United States,USA,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Devery Karz,F,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Kathryn (-parker),F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False
Mara (-ford),F,United States,USA,1988,Seoul,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Mary (-lyman),F,United States,USA,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Barbara (-grudt),F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Barbara (-grudt),F,United States,USA,1988,Seoul,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Michelle Knox-zaloom,F,United States,USA,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Michelle Knox-zaloom,F,United States,USA,1996,Atlanta,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Kara Kohler,F,United States,USA,2012,London,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True
Laurel Korholz,F,United States,USA,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Laurel Korholz,F,United States,USA,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Laurel Korholz,F,United States,USA,2004,Athina,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True
Karen (-rigsby),F,United States,USA,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,Silver,Rowing,ROW,True
Karen (-rigsby),F,United States,USA,2000,Sydney,Rowing,Rowing Women's Coxless Pairs,Bronze,Rowing,ROW,True
Grace Latz,F,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Caroline Lind,F,United States,USA,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True
Caroline Lind,F,United States,USA,2012,London,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True
Joan Blom),F,United States,USA,1976,Montreal,Rowing,Rowing Women's Single Sculls,Silver,Rowing,ROW,True
Joan Blom),F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,Silver,Rowing,ROW,True
Esther Lofgren,F,United States,USA,2012,London,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False
Eleanor Logan,F,United States,USA,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True
Eleanor Logan,F,United States,USA,2012,London,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True
Eleanor Logan,F,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True
Grace Luczak,F,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Katherine Mackenzie,F,United States,USA,2004,Athina,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Samantha Magee,F,United States,USA,2004,Athina,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Margaret Mallery,F,United States,USA,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Katherine Maloney,F,United States,USA,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Anne (-grainger),F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,Silver,Rowing,ROW,True
Anne (-grainger),F,United States,USA,1988,Seoul,Rowing,Rowing Women's Single Sculls,Silver,Rowing,ROW,True
Anne (-grainger),F,United States,USA,1992,Barcelona,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Jennifer (-loucks),F,United States,USA,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Adrienne Martelli,F,United States,USA,2012,London,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,True
Adrienne Martelli,F,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Amy Martin,F,United States,USA,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Anne (-pescatore),F,United States,USA,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Stephanie Maxwell-pierson,F,United States,USA,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Stephanie Maxwell-pierson,F,United States,USA,1992,Barcelona,Rowing,Rowing Women's Coxless Pairs,Bronze,Rowing,ROW,True
Mary Mazzio,F,United States,USA,1992,Barcelona,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Elizabeth (-hills),F,United States,USA,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Elizabeth (-hills),F,United States,USA,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Elizabeth (-hills),F,United States,USA,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Mary (-larin),F,United States,USA,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Mary (-larin),F,United States,USA,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Margaret Mccarthy,F,United States,USA,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False
Valerie Mcclain-ward,F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Karen (-keehn),F,United States,USA,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Portia Mcgee,F,United States,USA,2008,Beijing,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Catherine (-zagunis),F,United States,USA,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Harriet Metcalf,F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False
Lindsay Meyer,F,United States,USA,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Anna Mickelson-cummins,F,United States,USA,2004,Athina,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True
Anna Mickelson-cummins,F,United States,USA,2008,Beijing,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Anna Mickelson-cummins,F,United States,USA,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True
Elizabeth Miles,F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Linda Miller,F,United States,USA,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Irene (-teninty),F,United States,USA,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Susan (-hooten),F,United States,USA,1976,Montreal,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Felice Mueller,F,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Meghan Musnicki,F,United States,USA,2012,London,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True
Meghan Musnicki,F,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True
Lianne Nelson-bennion,F,United States,USA,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Lianne Nelson-bennion,F,United States,USA,2004,Athina,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True
Julia Nichols,F,United States,USA,2012,London,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Kristine Norelius,F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False
Meghan O'leary,F,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Diana Olson,F,United States,USA,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Shyril O'steen,F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False
Jan (-wilson),F,United States,USA,1976,Montreal,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Abigail Peck,F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True
Abigail Peck,F,United States,USA,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Lia Pernell,F,United States,USA,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Amanda Polk,F,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False
Emily Regan,F,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False
Gail Ricketson,F,United States,USA,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False
Kelly (-mitchell),F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,Silver,Rowing,ROW,False
Taylor Ritzel,F,United States,USA,2012,London,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False
Lisa Rohde,F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,Silver,Rowing,ROW,False
Tracy (-smith),F,United States,USA,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Cynthia (-matthes),F,United States,USA,1992,Barcelona,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Kelly Salchow,F,United States,USA,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Kelly Salchow,F,United States,USA,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Kimberly Santiago,F,United States,USA,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Lisa Schlenker,F,United States,USA,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Lauren Schmetterling,F,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False
Claudia (-lockwood),F,United States,USA,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Melissa Schwen-ryan,F,United States,USA,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,Silver,Rowing,ROW,True
Melissa Schwen-ryan,F,United States,USA,2000,Sydney,Rowing,Rowing Women's Coxless Pairs,Bronze,Rowing,ROW,True
Anna (-huntington),F,United States,USA,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Anna (-huntington),F,United States,USA,1992,Barcelona,Rowing,Rowing Women's Coxless Pairs,Bronze,Rowing,ROW,True
Rajanya Shah,F,United States,USA,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Lindsay Shoop,F,United States,USA,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False
Margot Shumway,F,United States,USA,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Margot Shumway,F,United States,USA,2012,London,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Lynn Silliman,F,United States,USA,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False
Kerry Simmonds,F,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False
Carol Skricki,F,United States,USA,2000,Sydney,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Katelin (-guregian),F,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False
Patricia (-etem),F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Laura -giardino),F,United States,USA,1976,Montreal,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Genevra Stone,F,United States,USA,2012,London,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Genevra Stone,F,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Single Sculls,Silver,Rowing,ROW,True
Nancy Storrs,F,United States,USA,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Catherine Symon,F,United States,USA,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Cathleen Thaxton-tippett,F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Cathleen Thaxton-tippett,F,United States,USA,1988,Seoul,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Andra Thies,F,United States,USA,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Juliet (-hochman),F,United States,USA,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Kristen Thorsness,F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False
Ellen Tomek,F,United States,USA,2008,Beijing,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Ellen Tomek,F,United States,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Charlene Towne,F,United States,USA,1984,Los Angeles,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Alison Townley,F,United States,USA,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Alison Townley,F,United States,USA,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Monica Michini,F,United States,USA,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Monica Michini,F,United States,USA,2000,Sydney,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Sarah Trowbridge,F,United States,USA,2012,London,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Ccile Tucker,F,United States,USA,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Anne Warner,F,United States,USA,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False
Mary Whipple,F,United States,USA,2004,Athina,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True
Mary Whipple,F,United States,USA,2008,Beijing,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True
Mary Whipple,F,United States,USA,2012,London,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True
Sarah Zelenka,F,United States,USA,2012,London,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Jacqueline Zoch,F,United States,USA,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False
Charlotte Buck,F,United States,USA,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,True
Kendall Chase,F,United States,USA,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,False
Olivia Coffey,F,United States,USA,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,True
Claire Collins,F,United States,USA,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,True
Gia Doonan,F,United States,USA,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,False
Tracy Eisser,F,United States,USA,2020,Tokyo,Rowing,Women's Pair Team,No medal,Women's,ROW,True
Katelin Guregian,F,United States,USA,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,False
Megan Kalmoe,F,United States,USA,2020,Tokyo,Rowing,Women's Pair Team,No medal,Women's,ROW,True
Kara Kohler,F,United States,USA,2020,Tokyo,Rowing,Women's Single Sculls,No medal,Women's,ROW,True
Grace Luczak,F,United States,USA,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,True
Cicely Madden,F,United States,USA,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,False
Brooke Mooney,F,United States,USA,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,False
Meghan Musnicki,F,United States,USA,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,True
Kristine O'brien,F,United States,USA,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,False
Meghan O'leary,F,United States,USA,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,True
