Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ryan Tyack,M,Australia,AUS,2016,Rio de Janeiro,Archery,Archery Men's Team,Bronze,Archery,ARC,True,True
Rodney Wagner,M,Australia,AUS,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Rodney Wagner,M,Australia,AUS,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Taylor Worth,M,Australia,AUS,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Taylor Worth,M,Australia,AUS,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Taylor Worth,M,Australia,AUS,2016,Rio de Janeiro,Archery,Archery Men's Team,Bronze,Archery,ARC,True,False
David Barnes,M,Australia,AUS,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True,False
David Barnes,M,Australia,AUS,2020,Tokyo,Archery,Men's Team,No medal,Men's,ARC,True,False
Ryan Tyack,M,Australia,AUS,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True,False
Ryan Tyack,M,Australia,AUS,2020,Tokyo,Archery,Men's Team,No medal,Men's,ARC,True,False
Taylor Worth,M,Australia,AUS,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True,False
Taylor Worth,M,Australia,AUS,2020,Tokyo,Archery,Men's Team,No medal,Men's,ARC,True,False
Taylor Worth,M,Australia,AUS,2020,Tokyo,Archery,Mixed Team,No medal,Mixed,ARC,True,False
Peter Boukouvalas,M,Australia,AUS,2024,Paris,Archery,Men's Individual,No medal,Men's,ARC,True,True
Peter Boukouvalas,M,Australia,AUS,2024,Paris,Archery,Mixed Team,No medal,Mixed,ARC,True,True
