Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Aleksandra Fisher,F,Kazakhstan,KAZ,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Nataliya Ivoninskaya,F,Kazakhstan,KAZ,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Nataliya Ivoninskaya,F,Kazakhstan,KAZ,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Rima Kashafutdinova,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Rima Kashafutdinova,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Svetlana Kazanina,F,Kazakhstan,KAZ,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Svetlana Kazanina,F,Kazakhstan,KAZ,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Svetlana Kazanina,F,Kazakhstan,KAZ,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Yelena Koshcheyeva,F,Kazakhstan,KAZ,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Yelena Koshcheyeva,F,Kazakhstan,KAZ,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Yelena Koshcheyeva,F,Kazakhstan,KAZ,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Viktoriya (tokonbayeva-),F,Kazakhstan,KAZ,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Viktoriya (tokonbayeva-),F,Kazakhstan,KAZ,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Ayman Kozhakhmetova,F,Kazakhstan,KAZ,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Sholpan Kozhakhmetova,F,Kazakhstan,KAZ,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Anastasiya Kudinova,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Garifa (-bayzhanova),F,Kazakhstan,KAZ,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Yelena Kuznetsova,F,Kazakhstan,KAZ,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Yelena Kuznetsova,F,Kazakhstan,KAZ,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Irina Litvinenko-ektova,F,Kazakhstan,KAZ,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,True
Irina Litvinenko-ektova,F,Kazakhstan,KAZ,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,False
Irina Litvinenko-ektova,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,False
Marina Maslyonko,F,Kazakhstan,KAZ,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Elina Mikhina,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Irina (volynskaya-),F,Kazakhstan,KAZ,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False,True
Margarita (matsko-),F,Kazakhstan,KAZ,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Margarita (matsko-),F,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Irina Naumenko-karpova,F,Kazakhstan,KAZ,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Irina Naumenko-karpova,F,Kazakhstan,KAZ,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Irina Naumenko-karpova,F,Kazakhstan,KAZ,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Irina Naumenko-karpova,F,Kazakhstan,KAZ,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Yelena Parfyonova,F,Kazakhstan,KAZ,2000,Sydney,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,True
Yelena Parfyonova,F,Kazakhstan,KAZ,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,False
Yelena Pershina,F,Kazakhstan,KAZ,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Yelena Pershina,F,Kazakhstan,KAZ,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Anastasiya (vinogradova-),F,Kazakhstan,KAZ,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Anastasiya (vinogradova-),F,Kazakhstan,KAZ,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Anastasiya (vinogradova-),F,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Yuliya Rakhmanova,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Polina Repina,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Aleksandra Romanova,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Tatyana Roslanova,F,Kazakhstan,KAZ,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Olga (alekseyeva-),F,Kazakhstan,KAZ,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Olga (alekseyeva-),F,Kazakhstan,KAZ,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,True
Olga (alekseyeva-),F,Kazakhstan,KAZ,2012,London,Athletics,Athletics Women's Triple Jump,Gold,Athletics,ATH,True,False
Olga (alekseyeva-),F,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,Bronze,Athletics,ATH,True,False
Olga (-kutsakova),F,Kazakhstan,KAZ,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,Gold,Athletics,ATH,False,True
Irina Smolnikova,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Anastasiya Soprunova,F,Kazakhstan,KAZ,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Mayya Sozonova,F,Kazakhstan,KAZ,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Mayya Sozonova,F,Kazakhstan,KAZ,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Anna Tarasova,F,Kazakhstan,KAZ,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Anna Tarasova,F,Kazakhstan,KAZ,2000,Sydney,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,True
Mariya Telushkina,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Olga Tereshkova,F,Kazakhstan,KAZ,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Svetlana Tolstaya,F,Kazakhstan,KAZ,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Svetlana Tolstaya,F,Kazakhstan,KAZ,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Svetlana Tolstaya,F,Kazakhstan,KAZ,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Svetlana Tolstaya,F,Kazakhstan,KAZ,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Nataliya Torshina-alimzhanova,F,Kazakhstan,KAZ,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Nataliya Torshina-alimzhanova,F,Kazakhstan,KAZ,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Nataliya Torshina-alimzhanova,F,Kazakhstan,KAZ,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Iolanta Ulyeva,F,Kazakhstan,KAZ,2000,Sydney,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Iolanta Ulyeva,F,Kazakhstan,KAZ,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Iolanta Ulyeva,F,Kazakhstan,KAZ,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Nataliya Vorobyova,F,Kazakhstan,KAZ,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Yekaterina Yevseyeva,F,Kazakhstan,KAZ,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Svetlana Zalevskaya,F,Kazakhstan,KAZ,1996,Atlanta,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Svetlana Zalevskaya,F,Kazakhstan,KAZ,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Gulzhanat Zhanatbek,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Viktoriya Zyabkina,F,Kazakhstan,KAZ,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Viktoriya Zyabkina,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Viktoriya Zyabkina,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Viktoriya Zyabkina,F,Kazakhstan,KAZ,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Nadezhda Dubovitskaya,F,Kazakhstan,KAZ,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,True,True
Irina Ektova,F,Kazakhstan,KAZ,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,False,True
Zhanna Mamazhanova,F,Kazakhstan,KAZ,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,True,True
Kristina Ovchinnikova,F,Kazakhstan,KAZ,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,False,True
Mariya Ovchinnikova,F,Kazakhstan,KAZ,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,False,True
Aiman Ratova,F,Kazakhstan,KAZ,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False,True
Olga Rypakova,F,Kazakhstan,KAZ,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,False,True
Olga Safronova,F,Kazakhstan,KAZ,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True,True
Nadezhda Dubovitskaya,F,Kazakhstan,KAZ,2024,Paris,Athletics,Women's High Jump,No medal,Women's,ATH,True,False
Olga Safronova,F,Kazakhstan,KAZ,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True,False
Daisy Jepkemei,F,Kazakhstan,KAZ,2024,Paris,Athletics,"Women's 10,000m",No medal,Women's,ATH,True,True
Daisy Jepkemei,F,Kazakhstan,KAZ,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True,True
Norah Jeruto,F,Kazakhstan,KAZ,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False,True
Yelizaveta Matveyeva,F,Kazakhstan,KAZ,2024,Paris,Athletics,Women's High Jump,No medal,Women's,ATH,False,True
Zhanna Mamazhanova,F,Kazakhstan,KAZ,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,True,False
