Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Craig Moore,M,Australia,AUS,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Damian Mori,M,Australia,AUS,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Ante Moric,M,Australia,AUS,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Bruce Morrow,M,Australia,AUS,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Shaun Murphy,M,Australia,AUS,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Kevin Muscat,M,Australia,AUS,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Stuart Musialik,M,Australia,AUS,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Lucas Neill,M,Australia,AUS,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Jade North,M,Australia,AUS,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,True
Jade North,M,Australia,AUS,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,True
Paul (-engstler),M,Australia,AUS,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Scott Ollerenshaw,M,Australia,AUS,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Jeffery Olver,M,Australia,AUS,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Michael Petersen,M,Australia,AUS,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
John Pettigrew,M,Australia,AUS,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Anthony Popovic,M,Australia,AUS,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Stavros Refenes,M,Australia,AUS,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Nicholas Rizzo,M,Australia,AUS,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Nikita Rukavytsya,M,Australia,AUS,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
William Sander,M,Australia,AUS,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Kristian Sarkies,M,Australia,AUS,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
David Seal,M,Australia,AUS,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Matthew Simon,M,Australia,AUS,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Josip Skoko,M,Australia,AUS,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Robert Slater,M,Australia,AUS,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
George Slifkas,M,Australia,AUS,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Edward Smith,M,Australia,AUS,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Matthew Spiranovic,M,Australia,AUS,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Joseph Spiteri,M,Australia,AUS,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Archibald Thompson,M,Australia,AUS,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Daniel Tiatto,M,Australia,AUS,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Nikolai Topor-stanley,M,Australia,AUS,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
James Troisi,M,Australia,AUS,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Peter Tsekenis,M,Australia,AUS,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Carl Valeri,M,Australia,AUS,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Gary Egmond,M,Australia,AUS,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Thomas Veart,M,Australia,AUS,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Aurelio Vidmar,M,Australia,AUS,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Anthony Vidmar,M,Australia,AUS,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Mark Viduka,M,Australia,AUS,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,True
Mark Viduka,M,Australia,AUS,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,True
Paul Wade,M,Australia,AUS,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Alwyn Warren,M,Australia,AUS,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Kasey Wehrman,M,Australia,AUS,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Luke Wilkshire,M,Australia,AUS,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Charles Yankos,M,Australia,AUS,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Ruben Zadkovich,M,Australia,AUS,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Clayton Zane,M,Australia,AUS,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Nedjelko Zelic,M,Australia,AUS,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Daniel Arzani,M,Australia,AUS,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Nathaniel Atkinson,M,Australia,AUS,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Keanu Baccus,M,Australia,AUS,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Nicholas D'agostino,M,Australia,AUS,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Thomas Deng,M,Australia,AUS,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Cameron Devlin,M,Australia,AUS,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Mitch Duke,M,Australia,AUS,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Denis Genreau,M,Australia,AUS,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Thomas Glover,M,Australia,AUS,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Jordan Holmes,M,Australia,AUS,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Joel King,M,Australia,AUS,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Ashley Maynard-brewer,M,Australia,AUS,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
McGREE Riley,M,Australia,AUS,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Connor Metcalfe,M,Australia,AUS,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Dylan Pierias,M,Australia,AUS,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Reno Piscopo,M,Australia,AUS,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Jay Rich-baghuelou,M,Australia,AUS,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Kye Rowles,M,Australia,AUS,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Harry Souttar,M,Australia,AUS,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Marco Tilio,M,Australia,AUS,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Lachlan Wales,M,Australia,AUS,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Caleb Watts,M,Australia,AUS,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
