Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Taras Khtey,M,Russia,RUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Taras Khtey,M,Russia,RUS,2012,London,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Yegor Klyuka,M,Russia,RUS,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Igor Kobzar,M,Russia,RUS,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Vladimir Kondra,M,Russia,URS,1972,Munich,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Vladimir Kondra,M,Russia,URS,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Vladimir Kondra,M,Russia,URS,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Aleksandr Korneyev,M,Russia,RUS,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Aleksandr Kosaryev,M,Russia,RUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Aleksandr Kosaryev,M,Russia,RUS,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Vitaly Kovalenko,M,Russia,URS,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Yevgeny Krasilnikov,M,Russia,URS,1988,Seoul,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Valery Kravchenko,M,Russia,URS,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,True
Valery Kravchenko,M,Russia,URS,1972,Munich,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Valeriy Kryvov,M,Russia,URS,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Aleksey Kuleshov,M,Russia,RUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Aleksey Kuleshov,M,Russia,RUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Aleksey Kuleshov,M,Russia,RUS,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Andrey Kuznetsov,M,Russia,URS,1988,Seoul,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Yevhen Lapynskiy,M,Russia,URS,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,True
Yevhen Lapynskiy,M,Russia,URS,1972,Munich,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Fedir Lashchonov,M,Russia,URS,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Viljar Loor,M,Russia,URS,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Valery Losev,M,Russia,URS,1988,Seoul,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Vasilijus Matuevas,M,Russia,URS,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Maksim Mikhaylov,M,Russia,RUS,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Maksim Mikhaylov,M,Russia,RUS,2012,London,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Maksim Mikhaylov,M,Russia,RUS,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Yevgeny Mitkov,M,Russia,RUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Oleh Molyboha,M,Russia,URS,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Oleh Molyboha,M,Russia,URS,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Georgy Mondzolevsky,M,Russia,URS,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,True
Georgy Mondzolevsky,M,Russia,URS,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Dmitry Musersky,M,Russia,RUS,2012,London,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Viktor Mykhalchuk,M,Russia,URS,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Aleksey Obmochayev,M,Russia,RUS,2012,London,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Ruslan Olikhver,M,Russia,RUS,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Ruslan Olikhver,M,Russia,RUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Sergey Orlenko,M,Russia,RUS,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Aleksey Ostapenko,M,Russia,RUS,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Yuriy Panchenko,M,Russia,URS,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,True
Yuriy Panchenko,M,Russia,URS,1988,Seoul,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Vladimir Patkin,M,Russia,URS,1972,Munich,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Yuriy Poiarkov,M,Russia,URS,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,True
Yuriy Poiarkov,M,Russia,URS,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Yuriy Poiarkov,M,Russia,URS,1972,Munich,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Anatoliy Polishchuk,M,Russia,URS,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Semyon Poltavsky,M,Russia,RUS,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Vladimir Putyatov,M,Russia,URS,1972,Munich,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Igor Runov,M,Russia,URS,1988,Seoul,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Yury Sapega,M,Russia,URS,1988,Seoul,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Aleksandr Saprykin,M,Russia,URS,1972,Munich,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Ilya Savelyev,M,Russia,RUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Aleksandr Savin,M,Russia,URS,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Aleksandr Savin,M,Russia,URS,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Pvels Seivanovs,M,Russia,URS,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Pvels Seivanovs,M,Russia,URS,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Oleg Shatunov,M,Russia,RUS,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Pavel Shishkin,M,Russia,RUS,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Vladimir Shkurikhin,M,Russia,URS,1988,Seoul,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Igor Shulepov,M,Russia,RUS,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Igor Shulepov,M,Russia,RUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Eduard Sibiryakov,M,Russia,URS,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,True
Eduard Sibiryakov,M,Russia,URS,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Aleksandr Sokolov,M,Russia,RUS,2012,London,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Oleksandr Sorokalet,M,Russia,URS,1988,Seoul,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Yury Starunsky,M,Russia,URS,1972,Munich,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Yury Starunsky,M,Russia,URS,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Borys Tereshchuk,M,Russia,URS,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Sergey Tetyukhin,M,Russia,RUS,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Sergey Tetyukhin,M,Russia,RUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Sergey Tetyukhin,M,Russia,RUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Sergey Tetyukhin,M,Russia,RUS,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Sergey Tetyukhin,M,Russia,RUS,2012,London,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Sergey Tetyukhin,M,Russia,RUS,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Vladimir Ulanov,M,Russia,URS,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Konstantin Ushakov,M,Russia,RUS,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Konstantin Ushakov,M,Russia,RUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Konstantin Ushakov,M,Russia,RUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Yuriy Venherovskiy,M,Russia,URS,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Aleksey Verbov,M,Russia,RUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Aleksey Verbov,M,Russia,RUS,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Aleksey Verbov,M,Russia,RUS,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Raimonds Vilde,M,Russia,URS,1988,Seoul,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Aleksandr Volkov,M,Russia,RUS,2008,Beijing,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Aleksandr Volkov,M,Russia,RUS,2012,London,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Aleksandr Volkov,M,Russia,RUS,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Dmitry Volkov,M,Russia,RUS,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Artyom Volvich,M,Russia,RUS,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Dmitry Voskoboynikov,M,Russia,URS,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Roman Yakovlev,M,Russia,RUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Andrey Yegorchev,M,Russia,RUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Artyom Yermakov,M,Russia,RUS,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Aleksandr Yermilov,M,Russia,URS,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Aleksandr Yermilov,M,Russia,URS,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Leonid Zayko,M,Russia,URS,1972,Munich,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Vyacheslav Zaytsev,M,Russia,URS,1976,Montreal,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Vyacheslav Zaytsev,M,Russia,URS,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Vyacheslav Zaytsev,M,Russia,URS,1988,Seoul,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Denis Bogdan,M,Russia,ROC,2020,Tokyo,Volleyball,Men Team,Silver,Men,VVO,False,True
Valentin Golubev,M,Russia,ROC,2020,Tokyo,Volleyball,Men Team,Silver,Men,VVO,False,True
Ivan Iakovlev,M,Russia,ROC,2020,Tokyo,Volleyball,Men Team,Silver,Men,VVO,False,True
Egor Kliuka,M,Russia,ROC,2020,Tokyo,Volleyball,Men Team,Silver,Men,VVO,False,True
Igor Kobzar,M,Russia,ROC,2020,Tokyo,Volleyball,Men Team,Silver,Men,VVO,True,False
Ilyas Kurkaev,M,Russia,ROC,2020,Tokyo,Volleyball,Men Team,Silver,Men,VVO,False,True
Maxim Mikhaylov,M,Russia,ROC,2020,Tokyo,Volleyball,Men Team,Silver,Men,VVO,False,True
Pavel Pankov,M,Russia,ROC,2020,Tokyo,Volleyball,Men Team,Silver,Men,VVO,False,True
Yaroslav Podlesnykh,M,Russia,ROC,2020,Tokyo,Volleyball,Men Team,Silver,Men,VVO,False,True
Victor Poletaev,M,Russia,ROC,2020,Tokyo,Volleyball,Men Team,Silver,Men,VVO,False,True
Dmitry Volkov,M,Russia,ROC,2020,Tokyo,Volleyball,Men Team,Silver,Men,VVO,True,False
Artem Volvich,M,Russia,ROC,2020,Tokyo,Volleyball,Men Team,Silver,Men,VVO,False,True
