Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Radek Beinhauer,M,Czechoslovakia,TCH,1992,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Stanislav Bik,M,Czechoslovakia,TCH,1924,Paris,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Stanislav Bik,M,Czechoslovakia,TCH,1924,Paris,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Stanislav Bik,M,Czechoslovakia,TCH,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Rastislav Bizub,M,Czechoslovakia,TCH,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Rastislav Bizub,M,Czechoslovakia,TCH,1992,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Marcel Blao,M,Czechoslovakia,TCH,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Marcel Blao,M,Czechoslovakia,TCH,1992,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Vclav Buchek,M,Czechoslovakia,TCH,1920,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Ondej Bure,M,Czechoslovakia,TCH,1988,Seoul,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Ondej Bure,M,Czechoslovakia,TCH,1988,Seoul,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Jan Erbert,M,Czechoslovakia,TCH,1936,Berlin,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Ivan Ferk,M,Czechoslovakia,TCH,1964,Tokyo,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Radek Havel,M,Czechoslovakia,TCH,1980,Moskva,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Radek Havel,M,Czechoslovakia,TCH,1980,Moskva,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Radek Havel,M,Czechoslovakia,TCH,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Alois Hraek,M,Czechoslovakia,TCH,1920,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Alois Hraek,M,Czechoslovakia,TCH,1920,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Petr Kladiva,M,Czechoslovakia,TCH,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Petr Kladiva,M,Czechoslovakia,TCH,1988,Seoul,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Petr Kladiva,M,Czechoslovakia,TCH,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
udovt Komadel,M,Czechoslovakia,TCH,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Ji Kov,M,Czechoslovakia,TCH,1948,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Viktor Legt,M,Czechoslovakia,TCH,1924,Paris,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Viktor Legt,M,Czechoslovakia,TCH,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Viktor Legt,M,Czechoslovakia,TCH,1924,Paris,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Ji Linhart,M,Czechoslovakia,TCH,1948,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Vlastimil Linhart,M,Czechoslovakia,TCH,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Petr Lohnick,M,Czechoslovakia,TCH,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Petr Lohnick,M,Czechoslovakia,TCH,1964,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Petr Lohnick,M,Czechoslovakia,TCH,1964,Tokyo,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Daniel Machek,M,Czechoslovakia,TCH,1980,Moskva,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Daniel Machek,M,Czechoslovakia,TCH,1980,Moskva,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Daniel Machek,M,Czechoslovakia,TCH,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Daniel Machek,M,Czechoslovakia,TCH,1980,Moskva,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Alexander Marek,M,Czechoslovakia,TCH,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Alexander Marek,M,Czechoslovakia,TCH,1988,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Jaroslav Mller,M,Czechoslovakia,TCH,1924,Paris,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Pavel Pazdrek,M,Czechoslovakia,TCH,1960,Roma,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Rudolf Piowat,M,Czechoslovakia,TCH,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Rudolf Piowat,M,Czechoslovakia,TCH,1924,Paris,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Emanuel Prll,M,Czechoslovakia,TCH,1920,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Miloslav Roko,M,Czechoslovakia,TCH,1976,Montreal,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Miloslav Roko,M,Czechoslovakia,TCH,1976,Montreal,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Miloslav Roko,M,Czechoslovakia,TCH,1976,Montreal,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Miloslav Roko,M,Czechoslovakia,TCH,1976,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Miloslav Roko,M,Czechoslovakia,TCH,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Miloslav Roko,M,Czechoslovakia,TCH,1980,Moskva,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Miloslav Roko,M,Czechoslovakia,TCH,1980,Moskva,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Miloslav Roko,M,Czechoslovakia,TCH,1980,Moskva,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Miloslav Roko,M,Czechoslovakia,TCH,1980,Moskva,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Vladimr Skovajsa,M,Czechoslovakia,TCH,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Eduard Stibor,M,Czechoslovakia,TCH,1920,Antwerpen,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Eduard Stibor,M,Czechoslovakia,TCH,1920,Antwerpen,Swimming,Swimming Men's 400 metres Breaststroke,No medal,Swimming,SWM,True,True
Vtzslav Svozil,M,Czechoslovakia,TCH,1960,Roma,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Jindich Vgner,M,Czechoslovakia,TCH,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Pavel Vokoun,M,Czechoslovakia,TCH,1988,Seoul,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Pavel Vokoun,M,Czechoslovakia,TCH,1988,Seoul,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Pavel Vokoun,M,Czechoslovakia,TCH,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Robert Wolf,M,Czechoslovakia,TCH,1988,Seoul,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Robert Wolf,M,Czechoslovakia,TCH,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
