Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Diana Mocanu,F,Romania,ROU,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Diana Mocanu,F,Romania,ROU,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,Gold,Swimming,SWM,True
Diana Mocanu,F,Romania,ROU,2000,Sydney,Swimming,Swimming Women's 200 metres Backstroke,Gold,Swimming,SWM,True
Diana Mocanu,F,Romania,ROU,2000,Sydney,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Diana Mocanu,F,Romania,ROU,2000,Sydney,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Carla-Creola Negrea,F,Romania,ROU,1992,Barcelona,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Carla-Creola Negrea,F,Romania,ROU,1992,Barcelona,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Carla-Creola Negrea,F,Romania,ROU,1992,Barcelona,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Carla-Creola Negrea,F,Romania,ROU,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Carla-Creola Negrea,F,Romania,ROU,1996,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Carla-Creola Negrea,F,Romania,ROU,1996,Atlanta,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Carla-Creola Negrea,F,Romania,ROU,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Simona Pduraru,F,Romania,ROU,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Simona Pduraru,F,Romania,ROU,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Simona Pduraru,F,Romania,ROU,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Simona Pduraru,F,Romania,ROU,2004,Athina,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Simona Pduraru,F,Romania,ROU,2004,Athina,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Simona Pduraru,F,Romania,ROU,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Iuliana Pantelimon,F,Romania,ROU,1992,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Iuliana Pantelimon,F,Romania,ROU,1992,Barcelona,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Irinel Pnulescu,F,Romania,ROU,1980,Moskva,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Irinel Pnulescu,F,Romania,ROU,1980,Moskva,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Irinel Pnulescu,F,Romania,ROU,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Mariana Paraschiv,F,Romania,ROU,1980,Moskva,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Mariana Paraschiv,F,Romania,ROU,1980,Moskva,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Mariana Paraschiv,F,Romania,ROU,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Aneta Ptrcoiu,F,Romania,ROU,1984,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Aneta Ptrcoiu,F,Romania,ROU,1984,Los Angeles,Swimming,Swimming Women's 200 metres Backstroke,Bronze,Swimming,SWM,True
Aneta Ptrcoiu,F,Romania,ROU,1984,Los Angeles,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True
Aneta Ptrcoiu,F,Romania,ROU,1988,Seoul,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Aneta Ptrcoiu,F,Romania,ROU,1988,Seoul,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Aneta Ptrcoiu,F,Romania,ROU,1988,Seoul,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Camelia Potec,F,Romania,ROU,2000,Sydney,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Camelia Potec,F,Romania,ROU,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Camelia Potec,F,Romania,ROU,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Camelia Potec,F,Romania,ROU,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Camelia Potec,F,Romania,ROU,2004,Athina,Swimming,Swimming Women's 200 metres Freestyle,Gold,Swimming,SWM,True
Camelia Potec,F,Romania,ROU,2004,Athina,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Camelia Potec,F,Romania,ROU,2004,Athina,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Camelia Potec,F,Romania,ROU,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Camelia Potec,F,Romania,ROU,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Camelia Potec,F,Romania,ROU,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Camelia Potec,F,Romania,ROU,2008,Beijing,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Camelia Potec,F,Romania,ROU,2012,London,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Camelia Potec,F,Romania,ROU,2012,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Camelia Potec,F,Romania,ROU,2012,London,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Brigitte Prass,F,Romania,ROU,1980,Moskva,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Brigitte Prass,F,Romania,ROU,1980,Moskva,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Brigitte Prass,F,Romania,ROU,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Stela Pura,F,Romania,ROU,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Stela Pura,F,Romania,ROU,1988,Seoul,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Stela Pura,F,Romania,ROU,1988,Seoul,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Stela Pura,F,Romania,ROU,1988,Seoul,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Claudia Stnescu,F,Romania,ROU,1992,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Claudia Stnescu,F,Romania,ROU,1992,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Claudia Stnescu,F,Romania,ROU,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Andreea Trufau,F,Romania,ROU,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Raluca Udroiu,F,Romania,ROU,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,False
Diana Ureche,F,Romania,ROU,1992,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Diana Ureche,F,Romania,ROU,1992,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Diana Ureche,F,Romania,ROU,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Diana Ureche,F,Romania,ROU,1992,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Diana Ureche,F,Romania,ROU,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Loredana Zisu,F,Romania,ROU,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Loredana Zisu,F,Romania,ROU,1996,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Loredana Zisu,F,Romania,ROU,1996,Atlanta,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Loredana Zisu,F,Romania,ROU,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Bianca-andreea Costea,F,Romania,ROU,2020,Tokyo,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True
Bianca-andreea Costea,F,Romania,ROU,2020,Tokyo,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True
Rebecca-aimee Diaconescu,F,Romania,ROU,2024,Paris,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,False
