Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Herv Delamarre,M,France,FRA,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False
Pierre Derivery,M,France,FRA,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",No medal,Canoeing,CSL,True
Pierre Derivery,M,France,FRA,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,No medal,Canoeing,CSL,True
Fernand Donna,M,France,FRA,1948,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Georges Dransart,M,France,FRA,1948,London,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,True
Georges Dransart,M,France,FRA,1948,London,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",Bronze,Canoeing,CSL,True
Georges Dransart,M,France,FRA,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Georges Dransart,M,France,FRA,1956,Melbourne,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Georges Dransart,M,France,FRA,1956,Melbourne,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",Silver,Canoeing,CSL,True
Martin Eberhardt,M,France,FRA,1936,Berlin,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Martin Eberhardt,M,France,FRA,1936,Berlin,Canoeing,"Canoeing Men's Folding Kayak Singles, 10 kilometres",Silver,Canoeing,CSL,True
Martin Eberhardt,M,France,FRA,1948,London,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Bronze,Canoeing,CSL,True
Martin Eberhardt,M,France,FRA,1948,London,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",No medal,Canoeing,CSL,True
Patrice Estanguet,M,France,FRA,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Bronze,Canoeing,CSL,False
Tony Estanguet,M,France,FRA,2000,Sydney,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Gold,Canoeing,CSL,True
Tony Estanguet,M,France,FRA,2004,Athina,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Gold,Canoeing,CSL,True
Tony Estanguet,M,France,FRA,2008,Beijing,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,True
Tony Estanguet,M,France,FRA,2012,London,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Gold,Canoeing,CSL,True
Richard Flche,M,France,FRA,1948,London,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,False
Vincent Fondeviole,M,France,FRA,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False
Cdric Forgit,M,France,FRA,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,False
Wilfrid Forgues,M,France,FRA,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,False
Jean Friquet,M,France,FRA,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,No medal,Canoeing,CSL,False
Georges Gandil,M,France,FRA,1948,London,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,True
Georges Gandil,M,France,FRA,1948,London,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",Bronze,Canoeing,CSL,True
Louis Gantois,M,France,FRA,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Bronze,Canoeing,CSL,True
Louis Gantois,M,France,FRA,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Denis Chanut,M,France,FRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Gold,Canoeing,CSL,False
Frdric Gauthier,M,France,FRA,2000,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Patrick Genestier,M,France,FRA,1976,Montreal,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False
Mathieu Goubel,M,France,FRA,2008,Beijing,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True
Mathieu Goubel,M,France,FRA,2008,Beijing,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True
Mathieu Goubel,M,France,FRA,2012,London,Canoeing,"Canoeing Men's Canadian Singles, 200 metres",No medal,Canoeing,CSL,True
Mathieu Goubel,M,France,FRA,2012,London,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True
Stphane Gourichon,M,France,FRA,2000,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Maurice Graffen,M,France,FRA,1948,London,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,True
Maurice Graffen,M,France,FRA,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Maurice Graffen,M,France,FRA,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Maurice Graffen,M,France,FRA,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,True
Alfred Grosheny,M,France,FRA,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,No medal,Canoeing,CSL,False
Jean-Paul Hanquier,M,France,FRA,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Bertrand Hemonic,M,France,FRA,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Bertrand Hemonic,M,France,FRA,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Francis Hervieu,M,France,FRA,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Francis Hervieu,M,France,FRA,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Jean Houde,M,France,FRA,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,No medal,Canoeing,CSL,False
Didier Hoyer,M,France,FRA,1984,Los Angeles,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Didier Hoyer,M,France,FRA,1984,Los Angeles,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,True
Didier Hoyer,M,France,FRA,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Didier Hoyer,M,France,FRA,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Didier Hoyer,M,France,FRA,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,True
tienne Hubert,M,France,FRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
tienne Hubert,M,France,FRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Thierry Humeau,M,France,FRA,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False
Arnaud Hybois,M,France,FRA,2008,Beijing,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Arnaud Hybois,M,France,FRA,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",No medal,Canoeing,CSL,True
Arnaud Hybois,M,France,FRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Arnaud Hybois,M,France,FRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Roland Iche,M,France,FRA,1976,Montreal,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True
Roland Iche,M,France,FRA,1976,Montreal,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True
Sbastien Jouve,M,France,FRA,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Sbastien Jouve,M,France,FRA,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",No medal,Canoeing,CSL,True
Sbastien Jouve,M,France,FRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",No medal,Canoeing,CSL,True
Sbastien Jouve,M,France,FRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Gauthier Klauss,M,France,FRA,2012,London,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,True
Gauthier Klauss,M,France,FRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Bronze,Canoeing,CSL,True
Eric Koechlin,M,France,FRA,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False
Josy Koelsch,M,France,FRA,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,False
Georges Kunz,M,France,FRA,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,False
Ren Lacelle,M,France,FRA,1936,Berlin,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Franck Lambert,M,France,FRA,1980,Moskva,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,False
Patrick Lancereau,M,France,FRA,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Patrick Lancereau,M,France,FRA,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Pierre Langlois,M,France,FRA,1980,Moskva,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,False
Olivier Lasak,M,France,FRA,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Olivier Lasak,M,France,FRA,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Jean Laudet,M,France,FRA,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",Gold,Canoeing,CSL,False
Yannick Lavigne,M,France,FRA,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Yannick Lavigne,M,France,FRA,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
ric Leuch,M,France,FRA,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True
ric Leuch,M,France,FRA,2000,Sydney,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True
ric Leuch,M,France,FRA,2000,Sydney,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True
Yann Pennec,M,France,FRA,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,False
Alain Lebas,M,France,FRA,1976,Montreal,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Alain Lebas,M,France,FRA,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Alain Lebas,M,France,FRA,1980,Moskva,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Silver,Canoeing,CSL,True
Alain Lebas,M,France,FRA,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Vincent Lecrubier,M,France,FRA,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False
Fabien Lefvre,M,France,FRA,2004,Athina,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Bronze,Canoeing,CSL,True
Fabien Lefvre,M,France,FRA,2008,Beijing,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Silver,Canoeing,CSL,True
Patrick Lefoulon,M,France,FRA,1980,Moskva,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Patrick Lefoulon,M,France,FRA,1980,Moskva,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Patrick Lefoulon,M,France,FRA,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,True
Daniel Legras,M,France,FRA,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Daniel Legras,M,France,FRA,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Jos Lenoir,M,France,FRA,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Jos Lenoir,M,France,FRA,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Armand Loreau,M,France,FRA,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Pierre Lubac,M,France,FRA,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Pierre Lubac,M,France,FRA,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Pierre Lubac,M,France,FRA,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Pierre Lubac,M,France,FRA,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Pierre Lubac,M,France,FRA,2000,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Patrick Maccari,M,France,FRA,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False
Jules Mackowiak,M,France,FRA,1936,Berlin,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",No medal,Canoeing,CSL,True
Jules Mackowiak,M,France,FRA,1936,Berlin,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Albert Mayer,M,France,FRA,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Sbastien Mayer,M,France,FRA,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Michel Meyer,M,France,FRA,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Michel Meyer,M,France,FRA,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,True
Michel Meyer,M,France,FRA,1960,Roma,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Jean-Franois Millot,M,France,FRA,1968,Mexico City,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Jean-Franois Millot,M,France,FRA,1972,Munich,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True
Jean-Franois Millot,M,France,FRA,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Jean Molle,M,France,FRA,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,False
Didier Niquet,M,France,FRA,1972,Munich,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Vincent Olla,M,France,FRA,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False
Jean-Claude Olry,M,France,FRA,1972,Munich,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Bronze,Canoeing,CSL,False
Jean-Louis Olry,M,France,FRA,1972,Munich,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Bronze,Canoeing,CSL,False
Matthieu Peche,M,France,FRA,2012,London,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,True
Matthieu Peche,M,France,FRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Bronze,Canoeing,CSL,True
Benot Peschier,M,France,FRA,2004,Athina,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Gold,Canoeing,CSL,False
Nicolas Peschier,M,France,FRA,2004,Athina,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False
