Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Melissa Petren,F,Sweden,SWE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Jamina Roberts,F,Sweden,SWE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Jessica Ryde,F,Sweden,SWE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Carin Stromberg,F,Sweden,SWE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Kristin Thorleifsdottir,F,Sweden,SWE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Johanna Westberg,F,Sweden,SWE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Carin Stroemberg,F,Sweden,SWE,2024,Paris,Handball,Women,No medal,Women,HBL,False
Elin Hansson,F,Sweden,SWE,2024,Paris,Handball,Women,No medal,Women,HBL,True
Emma Lindqvist,F,Sweden,SWE,2024,Paris,Handball,Women,No medal,Women,HBL,True
Evelina Eriksson,F,Sweden,SWE,2024,Paris,Handball,Women,No medal,Women,HBL,False
Mathilda Lundstroem,F,Sweden,SWE,2024,Paris,Handball,Women,No medal,Women,HBL,False
Jamina Roberts,F,Sweden,SWE,2024,Paris,Handball,Women,No medal,Women,HBL,True
Jenny Carlson,F,Sweden,SWE,2024,Paris,Handball,Women,No medal,Women,HBL,True
Jessica Ryde,F,Sweden,SWE,2024,Paris,Handball,Women,No medal,Women,HBL,True
Johanna Bundsen,F,Sweden,SWE,2024,Paris,Handball,Women,No medal,Women,HBL,True
Kristin Thorleifsdottir,F,Sweden,SWE,2024,Paris,Handball,Women,No medal,Women,HBL,True
Linn Blohm,F,Sweden,SWE,2024,Paris,Handball,Women,No medal,Women,HBL,True
Linn Hansson,F,Sweden,SWE,2024,Paris,Handball,Women,No medal,Women,HBL,False
Nina Koppang,F,Sweden,SWE,2024,Paris,Handball,Women,No medal,Women,HBL,False
Olivia Loefqvist,F,Sweden,SWE,2024,Paris,Handball,Women,No medal,Women,HBL,False
Sofia Hvenfelt,F,Sweden,SWE,2024,Paris,Handball,Women,No medal,Women,HBL,False
Tyra Axner,F,Sweden,SWE,2024,Paris,Handball,Women,No medal,Women,HBL,False
Nathalie Hagman,F,Sweden,SWE,2024,Paris,Handball,Women,No medal,Women,HBL,True
