Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lee Myeong-ho,M,South Korea,KOR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Lee Myeong-ho,M,South Korea,KOR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Lee Nam-yong,M,South Korea,KOR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Lee Nam-yong,M,South Korea,KOR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Lee Seung-il,M,South Korea,KOR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Mo Ji-yeong,M,South Korea,KOR,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Nam Hyeon-wu,M,South Korea,KOR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
O Dae-geun,M,South Korea,KOR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Park Jae-sik,M,South Korea,KOR,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Park Sin-heung,M,South Korea,KOR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Seo Jong-ho,M,South Korea,KOR,2000,Sydney,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Seo Jong-ho,M,South Korea,KOR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Seo Jong-ho,M,South Korea,KOR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Seo Jong-ho,M,South Korea,KOR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Sin Seok-gyo,M,South Korea,KOR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Sin Seok-gyun,M,South Korea,KOR,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Song Seok-chan,M,South Korea,KOR,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Song Seong-tae,M,South Korea,KOR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Song Seong-tae,M,South Korea,KOR,2000,Sydney,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Song Seong-tae,M,South Korea,KOR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Yeo Wun-gon,M,South Korea,KOR,2000,Sydney,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Yeo Wun-gon,M,South Korea,KOR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Yeo Wun-gon,M,South Korea,KOR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Yeo Wun-gon,M,South Korea,KOR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Yu Hyo-sik,M,South Korea,KOR,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Yu Hyo-sik,M,South Korea,KOR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Yu Hyo-sik,M,South Korea,KOR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Yu Myeong-gun,M,South Korea,KOR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Yu Seung-jin,M,South Korea,KOR,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Yu Seung-jin,M,South Korea,KOR,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Yun Seong-hun,M,South Korea,KOR,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Yun Seong-hun,M,South Korea,KOR,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
