Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Winston Reid,M,New Zealand,NZL,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Jamie Searle,M,New Zealand,NZL,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Marko Stamenic,M,New Zealand,NZL,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
George Stanger,M,New Zealand,NZL,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Gianni Stensness,M,New Zealand,NZL,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Sam Sutton,M,New Zealand,NZL,2020,Tokyo,Football,Men Team,No medal,Men,FBL,True,True
Ben Waine,M,New Zealand,NZL,2020,Tokyo,Football,Men Team,No medal,Men,FBL,True,True
Chris Wood,M,New Zealand,NZL,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Michael Woud,M,New Zealand,NZL,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Luis Toomey,M,New Zealand,NZL,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Ben Waine,M,New Zealand,NZL,2024,Paris,Football,Men,No medal,Men,FBL,True,False
Lachlan Bayliss,M,New Zealand,NZL,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Matthew Garbett,M,New Zealand,NZL,2024,Paris,Football,Men,No medal,Men,FBL,True,False
Michael Boxall,M,New Zealand,NZL,2024,Paris,Football,Men,No medal,Men,FBL,True,False
van Oskar,M,New Zealand,NZL,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Lukas Kelly-heald,M,New Zealand,NZL,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Ben Old,M,New Zealand,NZL,2024,Paris,Football,Men,No medal,Men,FBL,True,False
Matthew Sheridan,M,New Zealand,NZL,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Jay Herdman,M,New Zealand,NZL,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Alex Paulsen,M,New Zealand,NZL,2024,Paris,Football,Men,No medal,Men,FBL,True,False
Finn Surman,M,New Zealand,NZL,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Kees Sims,M,New Zealand,NZL,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Fin Conchie,M,New Zealand,NZL,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Sarpreet Singh,M,New Zealand,NZL,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Joe Bell,M,New Zealand,NZL,2024,Paris,Football,Men,No medal,Men,FBL,True,False
Sam Sutton,M,New Zealand,NZL,2024,Paris,Football,Men,No medal,Men,FBL,True,False
Isaac Hughes,M,New Zealand,NZL,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Jesse Randall,M,New Zealand,NZL,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Tyler Bindon,M,New Zealand,NZL,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Liam Gillion,M,New Zealand,NZL,2024,Paris,Football,Men,No medal,Men,FBL,False,True
