Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Tanya Harding,F,Australia,AUS,1996,Atlanta,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Tanya Harding,F,Australia,AUS,2000,Sydney,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Tanya Harding,F,Australia,AUS,2004,Athina,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Tanya Harding,F,Australia,AUS,2008,Beijing,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Natalie (-shapiro),F,Australia,AUS,2004,Athina,Softball,Softball Women's Softball,Silver,Softball,SBL,False
Jennifer Holliday,F,Australia,AUS,1996,Atlanta,Softball,Softball Women's Softball,Bronze,Softball,SBL,False
Jocelyn Lester,F,Australia,AUS,1996,Atlanta,Softball,Softball Women's Softball,Bronze,Softball,SBL,False
Sally Mcdermid-mccreedy,F,Australia,AUS,1996,Atlanta,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Sally Mcdermid-mccreedy,F,Australia,AUS,2000,Sydney,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Francine Mcrae,F,Australia,AUS,1996,Atlanta,Softball,Softball Women's Softball,Bronze,Softball,SBL,False
Simmone Morrow,F,Australia,AUS,2000,Sydney,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Simmone Morrow,F,Australia,AUS,2004,Athina,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Simmone Morrow,F,Australia,AUS,2008,Beijing,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Tracey Mosley,F,Australia,AUS,2004,Athina,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Tracey Mosley,F,Australia,AUS,2008,Beijing,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Haylea Petrie,F,Australia,AUS,1996,Atlanta,Softball,Softball Women's Softball,Bronze,Softball,SBL,False
Stacey Porter,F,Australia,AUS,2004,Athina,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Stacey Porter,F,Australia,AUS,2008,Beijing,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Nicole Richardson,F,Australia,AUS,1996,Atlanta,Softball,Softball Women's Softball,Bronze,Softball,SBL,False
Melanie Roche,F,Australia,AUS,1996,Atlanta,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Melanie Roche,F,Australia,AUS,2000,Sydney,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Melanie Roche,F,Australia,AUS,2004,Athina,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Melanie Roche,F,Australia,AUS,2008,Beijing,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Justine Smethurst,F,Australia,AUS,2008,Beijing,Softball,Softball Women's Softball,Bronze,Softball,SBL,False
Danielle Stewart,F,Australia,AUS,2008,Beijing,Softball,Softball Women's Softball,Bronze,Softball,SBL,False
Natalie Titcume,F,Australia,AUS,2000,Sydney,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Natalie Titcume,F,Australia,AUS,2004,Athina,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Natalie Titcume,F,Australia,AUS,2008,Beijing,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Natalie Ward,F,Australia,AUS,1996,Atlanta,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Natalie Ward,F,Australia,AUS,2000,Sydney,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Natalie Ward,F,Australia,AUS,2004,Athina,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Natalie Ward,F,Australia,AUS,2008,Beijing,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Brooke Wilkins,F,Australia,AUS,1996,Atlanta,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Brooke Wilkins,F,Australia,AUS,2000,Sydney,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Brooke Wilkins,F,Australia,AUS,2004,Athina,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Belinda (-barnes),F,Australia,AUS,2008,Beijing,Softball,Softball Women's Softball,Bronze,Softball,SBL,False
Kerry (-newsome),F,Australia,AUS,2004,Athina,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Kerry (-newsome),F,Australia,AUS,2008,Beijing,Softball,Softball Women's Softball,Bronze,Softball,SBL,True
Michelle Cox,F,Australia,AUS,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Chelsea Forkin,F,Australia,AUS,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Leigh Godfrey,F,Australia,AUS,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Rachel Lack,F,Australia,AUS,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
McMANUS Stacey,F,Australia,AUS,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Kaia Parnaby,F,Australia,AUS,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Leah Parry,F,Australia,AUS,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Gabrielle Plain,F,Australia,AUS,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Stacey Porter,F,Australia,AUS,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,True
Ellen Roberts,F,Australia,AUS,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Tarni Stepto,F,Australia,AUS,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Taylah Tsitsikronis,F,Australia,AUS,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Jade Wall,F,Australia,AUS,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Clare Warwick,F,Australia,AUS,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Belinda White,F,Australia,AUS,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
