Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mustaphaa Cassiem,M,South Africa,RSA,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,True
Tyson Dlungwana,M,South Africa,RSA,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Timothy Drummond,M,South Africa,RSA,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,False
Ray Eustice,M,South Africa,RSA,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Matthew Guise-brown,M,South Africa,RSA,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,True
Craig Horne,M,South Africa,RSA,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Cowen Julius,M,South Africa,RSA,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Michael Kok,M,South Africa,RSA,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,True
Peabo Lembethe,M,South Africa,RSA,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Samkelo Mvimbi,M,South Africa,RSA,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,True
Mansuet Ntuli,M,South Africa,RSA,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Taine Paton,M,South Africa,RSA,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,False
Erasmus Pieterse,M,South Africa,RSA,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,False
Charles Smith,M,South Africa,RSA,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Balfour Spooner,M,South Africa,RSA,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Ryan Julius,M,South Africa,RSA,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Bradley Sherwood,M,South Africa,RSA,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Abdud-dayaan Cassiem,M,South Africa,RSA,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Mustaphaa Cassiem,M,South Africa,RSA,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Zenani Kraai,M,South Africa,RSA,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Keenan Horne,M,South Africa,RSA,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Daniel Bell,M,South Africa,RSA,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Andrew Hobson,M,South Africa,RSA,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Nicholas Spooner,M,South Africa,RSA,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Michael Kok,M,South Africa,RSA,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Samkelo Mvimbi,M,South Africa,RSA,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Gowan Jones,M,South Africa,RSA,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
van Jacque,M,South Africa,RSA,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Nqobile Ntuli,M,South Africa,RSA,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Matthew Guise-brown,M,South Africa,RSA,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Calvin Davis,M,South Africa,RSA,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
