Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ennio Oliveira,M,Brazil,BRA,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ennio Oliveira,M,Brazil,BRA,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Walter Paula,M,Brazil,BRA,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Walter Paula,M,Brazil,BRA,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Walter Paula,M,Brazil,BRA,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Daro Amaral,M,Brazil,BRA,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Daro Amaral,M,Brazil,BRA,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Daro Amaral,M,Brazil,BRA,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Daro Amaral,M,Brazil,BRA,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Moacyr Dunham,M,Brazil,BRA,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Moacyr Dunham,M,Brazil,BRA,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Moacyr Dunham,M,Brazil,BRA,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Moacyr Dunham,M,Brazil,BRA,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Moacyr Dunham,M,Brazil,BRA,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Nicolas Silva,M,Brazil,BRA,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Nicolas Silva,M,Brazil,BRA,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Luciano Finardi,M,Brazil,BRA,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Douglas Fonseca,M,Brazil,BRA,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Douglas Fonseca,M,Brazil,BRA,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Douglas Fonseca,M,Brazil,BRA,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Roberto Lazzarini,M,Brazil,BRA,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Roberto Lazzarini,M,Brazil,BRA,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Roberto Lazzarini,M,Brazil,BRA,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Roberto Lazzarini,M,Brazil,BRA,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Antnio Machado,M,Brazil,BRA,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Antnio Machado,M,Brazil,BRA,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Antnio Machado,M,Brazil,BRA,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Henrique Marques,M,Brazil,BRA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Henrique Marques,M,Brazil,BRA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Marco Martins,M,Brazil,BRA,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Guilherme Melaragno,M,Brazil,BRA,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Guilherme Melaragno,M,Brazil,BRA,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ricardo Menalda,M,Brazil,BRA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Estevo Molnar,M,Brazil,BRA,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Estevo Molnar,M,Brazil,BRA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Francisco Papaiano,M,Brazil,BRA,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Csar Pekelman,M,Brazil,BRA,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Csar Pekelman,M,Brazil,BRA,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jos Pereira,M,Brazil,BRA,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Ghislain Perrier,M,Brazil,BRA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ghislain Perrier,M,Brazil,BRA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Fernando Scavasin,M,Brazil,BRA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Athos Schwantes,M,Brazil,BRA,2012,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Athos Schwantes,M,Brazil,BRA,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Athos Schwantes,M,Brazil,BRA,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Salvatore Scianamea,M,Brazil,BRA,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Salvatore Scianamea,M,Brazil,BRA,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Joo Souza,M,Brazil,BRA,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Guilherme Toldo,M,Brazil,BRA,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Guilherme Toldo,M,Brazil,BRA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Guilherme Toldo,M,Brazil,BRA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ricardo Vagnotti,M,Brazil,BRA,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ricardo Vagnotti,M,Brazil,BRA,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ricardo Vagnotti,M,Brazil,BRA,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Henrique Aguiar,M,Brazil,BRA,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Henrique Aguiar,M,Brazil,BRA,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Henrique Aguiar,M,Brazil,BRA,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Henrique Aguiar,M,Brazil,BRA,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Helio Vieira,M,Brazil,BRA,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Guilherme Toldo,M,Brazil,BRA,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Guilherme Toldo,M,Brazil,BRA,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
