Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jelena Nikoli,F,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Jelena Nikoli,F,Serbia,SRB,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Maja Ognjenovi,F,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Maja Ognjenovi,F,Serbia,SRB,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Maja Ognjenovi,F,Serbia,SRB,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Silvija Popovi,F,Serbia,SRB,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False
Milena Rai,F,Serbia,SRB,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Milena Rai,F,Serbia,SRB,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Sanja Starovi,F,Serbia,SRB,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Jovana Stevanovi,F,Serbia,SRB,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False
Stefana Veljkovi,F,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Stefana Veljkovi,F,Serbia,SRB,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Stefana Veljkovi,F,Serbia,SRB,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Jovana Vesovi,F,Serbia,SRB,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Jovana Vesovi,F,Serbia,SRB,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Bojana Ivkovi,F,Serbia,SRB,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Bojana Ivkovi,F,Serbia,SRB,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Maja Aleksic,F,Serbia,SRB,2020,Tokyo,Volleyball,Women Team,Bronze,Women,VVO,True
Ana Bjelica,F,Serbia,SRB,2020,Tokyo,Volleyball,Women Team,Bronze,Women,VVO,False
Jelena Blagojevic,F,Serbia,SRB,2020,Tokyo,Volleyball,Women Team,Bronze,Women,VVO,False
Tijana Boskovic,F,Serbia,SRB,2020,Tokyo,Volleyball,Women Team,Bronze,Women,VVO,True
Bianka Busa,F,Serbia,SRB,2020,Tokyo,Volleyball,Women Team,Bronze,Women,VVO,True
Brankica Mihajlovic,F,Serbia,SRB,2020,Tokyo,Volleyball,Women Team,Bronze,Women,VVO,False
Bojana Milenkovic,F,Serbia,SRB,2020,Tokyo,Volleyball,Women Team,Bronze,Women,VVO,True
Sladjana Mirkovic,F,Serbia,SRB,2020,Tokyo,Volleyball,Women Team,Bronze,Women,VVO,False
Maja Ognjenovic,F,Serbia,SRB,2020,Tokyo,Volleyball,Women Team,Bronze,Women,VVO,True
Mina Popovic,F,Serbia,SRB,2020,Tokyo,Volleyball,Women Team,Bronze,Women,VVO,True
Silvija Popovic,F,Serbia,SRB,2020,Tokyo,Volleyball,Women Team,Bronze,Women,VVO,True
Milena Rasic,F,Serbia,SRB,2020,Tokyo,Volleyball,Women Team,Bronze,Women,VVO,False
Maja Aleksic,F,Serbia,SRB,2024,Paris,Volleyball,Women,No medal,Women,VVO,True
Tijana Boskovic,F,Serbia,SRB,2024,Paris,Volleyball,Women,No medal,Women,VVO,True
Bianka Busa,F,Serbia,SRB,2024,Paris,Volleyball,Women,No medal,Women,VVO,True
Bojana Drca,F,Serbia,SRB,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Hena Kurtagic,F,Serbia,SRB,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Katarina Lazovic,F,Serbia,SRB,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Sara Lozo,F,Serbia,SRB,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Bojana Milenkovic,F,Serbia,SRB,2024,Paris,Volleyball,Women,No medal,Women,VVO,True
Maja Ognjenovic,F,Serbia,SRB,2024,Paris,Volleyball,Women,No medal,Women,VVO,True
Silvija Popovic,F,Serbia,SRB,2024,Paris,Volleyball,Women,No medal,Women,VVO,True
Mina Popovic,F,Serbia,SRB,2024,Paris,Volleyball,Women,No medal,Women,VVO,True
Jovana Stevanovic,F,Serbia,SRB,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Aleksandra Uzelac,F,Serbia,SRB,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
