Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hugo Montoya,M,Guatemala,GUA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Vctor Prez,M,Guatemala,GUA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Ren Morles,M,Guatemala,GUA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Alejandro Obregn,M,Guatemala,GUA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Adn Gmez,M,Guatemala,GUA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Hugo Segura,M,Guatemala,GUA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Selvin Garca,M,Guatemala,GUA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Byron Solorzano,M,Guatemala,GUA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Ricardo Alburez,M,Guatemala,GUA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,True,True
Ricardo Alburez,M,Guatemala,GUA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,True,False
Sergio Rivera,M,Guatemala,GUA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Julio Hurtarte,M,Guatemala,GUA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Jorge Popol,M,Guatemala,GUA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
scar Rivas,M,Guatemala,GUA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Kevin Shanon,M,Guatemala,GUA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Peter Sandoval,M,Guatemala,GUA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Jeron Dayle,M,Guatemala,GUA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
David Brawn,M,Guatemala,GUA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Hugo Ocampo,M,Guatemala,GUA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Carlos Valdez,M,Guatemala,GUA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Luis Villavicencio,M,Guatemala,GUA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,True,True
Luis Villavicencio,M,Guatemala,GUA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,True,False
Allan Wellman,M,Guatemala,GUA,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,True,True
Allan Wellman,M,Guatemala,GUA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,True,False
