Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Vin Hakkarainen,M,Finland,FIN,1956,Melbourne,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Heikki Hakola,M,Finland,FIN,1960,Roma,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Taisto Halonen,M,Finland,FIN,1980,Moskva,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Taisto Halonen,M,Finland,FIN,1984,Los Angeles,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Toni Hannula,M,Finland,FIN,1984,Los Angeles,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Paavo Hietala,M,Finland,FIN,1948,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Rami Hietaniemi,M,Finland,FIN,2012,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Rami Hietaniemi,M,Finland,FIN,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Raimo Hirvonen,M,Finland,FIN,1972,Munich,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Pekka Hjelt,M,Finland,FIN,1976,Montreal,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Mikko Holm,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight A, Greco-Roman",No medal,Wrestling,WRF,False,True
Leo Honkala,M,Finland,FIN,1952,Helsinki,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Mikko Huhtala,M,Finland,FIN,1976,Montreal,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Mikko Huhtala,M,Finland,FIN,1980,Moskva,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Edvard Huupponen,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Vin Ikonen,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Jouni Ilomki,M,Finland,FIN,1984,Los Angeles,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,True
Jouni Ilomki,M,Finland,FIN,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Tuomas (-yli-jaskari),M,Finland,FIN,1932,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Tuomas (-yli-jaskari),M,Finland,FIN,1932,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Bronze,Wrestling,WRF,True,True
Tuomas (-yli-jaskari),M,Finland,FIN,1936,Berlin,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,False
Tauno Jaskari,M,Finland,FIN,1952,Helsinki,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,True
Tauno Jaskari,M,Finland,FIN,1956,Melbourne,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,False
Tauno Jaskari,M,Finland,FIN,1960,Roma,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,False
Tauno Jaskari,M,Finland,FIN,1964,Tokyo,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,False
Erkki Johansson,M,Finland,FIN,1948,London,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
August Jokinen,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight A, Greco-Roman",No medal,Wrestling,WRF,False,True
Heikki Khknen,M,Finland,FIN,1920,Antwerpen,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Vin (-kajukorpi),M,Finland,FIN,1932,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Ismo Kamesaki,M,Finland,FIN,1992,Barcelona,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Karl -kauniskangas)),M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Reino Kangasmki,M,Finland,FIN,1948,London,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Taisto Kangasniemi,M,Finland,FIN,1948,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Taisto Kangasniemi,M,Finland,FIN,1952,Helsinki,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Taisto Kangasniemi,M,Finland,FIN,1956,Melbourne,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Taisto Kangasniemi,M,Finland,FIN,1956,Melbourne,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,Wrestling,WRF,True,False
Taisto Kangasniemi,M,Finland,FIN,1964,Tokyo,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Tuomo Karila,M,Finland,FIN,1992,Barcelona,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Tuomo Karila,M,Finland,FIN,1996,Atlanta,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Raimo Karlsson,M,Finland,FIN,1972,Munich,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Tero Katajisto,M,Finland,FIN,2000,Sydney,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Aleksanteri Keisala,M,Finland,FIN,1948,London,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Aleksanteri Keisala,M,Finland,FIN,1952,Helsinki,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Juho Kinnunen,M,Finland,FIN,1948,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
John Kivimki,M,Finland,FIN,1908,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Vin Kokkinen,M,Finland,FIN,1928,Amsterdam,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Vin Kokkinen,M,Finland,FIN,1932,Los Angeles,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Vin Kokkinen,M,Finland,FIN,1936,Berlin,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
David Kolehmainen,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Harri Koskela,M,Finland,FIN,1988,Seoul,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Harri Koskela,M,Finland,FIN,1992,Barcelona,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Harri Koskela,M,Finland,FIN,1996,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Lauri Koskela,M,Finland,FIN,1932,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,Wrestling,WRF,True,True
Lauri Koskela,M,Finland,FIN,1936,Berlin,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Kaarlo (pl-),M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Tauno Kovanen,M,Finland,FIN,1952,Helsinki,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Oskar (forsell-),M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight B, Greco-Roman",No medal,Wrestling,WRF,False,True
Arvo Kyllnen,M,Finland,FIN,1952,Helsinki,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Martti Laakso,M,Finland,FIN,1968,Mexico City,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Martti Laakso,M,Finland,FIN,1972,Munich,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Matti Laakso,M,Finland,FIN,1960,Roma,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Matti Laakso,M,Finland,FIN,1964,Tokyo,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Matti Laakso,M,Finland,FIN,1972,Munich,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Valto Lahti,M,Finland,FIN,1936,Berlin,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Veikko Lahti,M,Finland,FIN,1952,Helsinki,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,True
Veikko Lahti,M,Finland,FIN,1956,Melbourne,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Veikko Lahti,M,Finland,FIN,1956,Melbourne,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Hannu Lahtinen,M,Finland,FIN,1984,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Armas Laitinen,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Juha Lappalainen,M,Finland,FIN,2000,Sydney,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Otto Lasanen,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Veikko Lavonen,M,Finland,FIN,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Hjalmar Lehmusvirta,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Mika Lehto,M,Finland,FIN,1988,Seoul,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Kysti Lehtonen,M,Finland,FIN,1956,Melbourne,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Kysti Lehtonen,M,Finland,FIN,1960,Roma,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Kysti Lehtonen,M,Finland,FIN,1964,Tokyo,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Eino Leino,M,Finland,FIN,1920,Antwerpen,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,Wrestling,WRF,True,True
Eino Leino,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Welterweight, Freestyle",Silver,Wrestling,WRF,True,False
Eino Leino,M,Finland,FIN,1928,Amsterdam,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze,Wrestling,WRF,True,False
Eino Leino,M,Finland,FIN,1932,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze,Wrestling,WRF,True,False
Kaarle (vilenius-vihanta-),M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Taisto Lempinen,M,Finland,FIN,1948,London,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Sulo Leppnen,M,Finland,FIN,1948,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Jorma Liimatainen,M,Finland,FIN,1972,Munich,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Karl Lind,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight B, Greco-Roman",No medal,Wrestling,WRF,False,True
Gustaf Lind,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight B, Greco-Roman",No medal,Wrestling,WRF,False,True
Knut Lindberg,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight B, Greco-Roman",No medal,Wrestling,WRF,False,True
Arvo (-linko),M,Finland,FIN,1908,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Adolf Lindfors,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Adolf Lindfors,M,Finland,FIN,1920,Antwerpen,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Arthur Lindfors,M,Finland,FIN,1920,Antwerpen,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Arthur Lindfors,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Jukka Loikas,M,Finland,FIN,1988,Seoul,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Fridolf Lundsten,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight A, Greco-Roman",No medal,Wrestling,WRF,True,True
Fridolf Lundsten,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Aukusti Luukko,M,Finland,FIN,1932,Los Angeles,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver,Wrestling,WRF,True,True
Aukusti Luukko,M,Finland,FIN,1936,Berlin,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Aimo Menp,M,Finland,FIN,1964,Tokyo,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Aimo Menp,M,Finland,FIN,1972,Munich,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Kaarlo Mkinen,M,Finland,FIN,1920,Antwerpen,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,True
Kaarlo Mkinen,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Silver,Wrestling,WRF,True,False
Kaarlo Mkinen,M,Finland,FIN,1928,Amsterdam,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,Wrestling,WRF,True,False
Rauno Mkinen,M,Finland,FIN,1952,Helsinki,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,True
Rauno Mkinen,M,Finland,FIN,1956,Melbourne,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Rauno Mkinen,M,Finland,FIN,1960,Roma,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Caj Malmberg,M,Finland,FIN,1968,Mexico City,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Keijo Manni,M,Finland,FIN,1976,Montreal,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Keijo Manni,M,Finland,FIN,1976,Montreal,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Keijo Manni,M,Finland,FIN,1980,Moskva,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Veikko Mnnikk,M,Finland,FIN,1948,London,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Veikko Mnnikk,M,Finland,FIN,1952,Helsinki,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Sven Mattsson,M,Finland,FIN,1920,Antwerpen,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Petter (menchakoff-),M,Finland,FIN,1948,London,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Esa Murtoaro,M,Finland,FIN,1988,Seoul,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Risto Mustonen,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Isak Myllri,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Arje Nadbornik,M,Finland,FIN,1968,Mexico City,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Timo Niemi,M,Finland,FIN,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Timo Niemi,M,Finland,FIN,1992,Barcelona,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Martin Nieminen,M,Finland,FIN,1920,Antwerpen,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Reijo Nyknen,M,Finland,FIN,1956,Melbourne,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Hjalmar Nystrm,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Hjalmar Nystrm,M,Finland,FIN,1928,Amsterdam,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Hjalmar Nystrm,M,Finland,FIN,1936,Berlin,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Hjalmar Nystrm,M,Finland,FIN,1936,Berlin,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,Wrestling,WRF,True,False
Teuvo Ojala,M,Finland,FIN,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Johan Olin,M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Jarmo Vermark,M,Finland,FIN,1976,Montreal,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Jarmo Vermark,M,Finland,FIN,1980,Moskva,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Jarmo Vermark,M,Finland,FIN,1984,Los Angeles,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Kari Vermark,M,Finland,FIN,1976,Montreal,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Keijo Pehkonen,M,Finland,FIN,1988,Seoul,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Keijo Pehkonen,M,Finland,FIN,1992,Barcelona,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Vilho Pekkala,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Middleweight, Freestyle",Bronze,Wrestling,WRF,True,True
Vilho Pekkala,M,Finland,FIN,1928,Amsterdam,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Gustaf (-pelanto),M,Finland,FIN,1912,Stockholm,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Onni Pellinen,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True,True
Onni Pellinen,M,Finland,FIN,1928,Amsterdam,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Onni Pellinen,M,Finland,FIN,1932,Los Angeles,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Martti Peltoniemi,M,Finland,FIN,1960,Roma,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Vin (-vaissalo),M,Finland,FIN,1920,Antwerpen,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver,Wrestling,WRF,False,True
Erkki Penttil,M,Finland,FIN,1956,Melbourne,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze,Wrestling,WRF,True,True
Erkki Penttil,M,Finland,FIN,1960,Roma,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,False
Johan Penttil,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Matti Perttil,M,Finland,FIN,1920,Antwerpen,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Vin Perttunen,M,Finland,FIN,1936,Berlin,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Jaakko Pietil,M,Finland,FIN,1936,Berlin,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Herman Pihlajamki,M,Finland,FIN,1932,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,Wrestling,WRF,True,True
Herman Pihlajamki,M,Finland,FIN,1936,Berlin,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze,Wrestling,WRF,True,False
Kustaa Pihlajamki,M,Finland,FIN,1924,Paris,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,Wrestling,WRF,True,True
