Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dra Gyrffy,F,Hungary,HUN,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
gnes Herczegh,F,Hungary,HUN,1980,Moskva,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Ildik Illys,F,Hungary,HUN,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Rita Inncsi,F,Hungary,HUN,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Rita Inncsi,F,Hungary,HUN,1992,Barcelona,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Rita Inncsi,F,Hungary,HUN,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Rita Inncsi,F,Hungary,HUN,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Rita Inncsi,F,Hungary,HUN,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Mria Jank,F,Hungary,HUN,1980,Moskva,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Ildik (-nmeth),F,Hungary,HUN,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Vanda Juhsz,F,Hungary,HUN,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Anik Klovics,F,Hungary,HUN,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Anik Klovics,F,Hungary,HUN,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Anik Klovics,F,Hungary,HUN,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Anik Klovics,F,Hungary,HUN,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Olga (-gyulai),F,Hungary,HUN,1960,Roma,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Olga (-gyulai),F,Hungary,HUN,1964,Tokyo,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Olga (-gyulai),F,Hungary,HUN,1964,Tokyo,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Etelka (skultti-),F,Hungary,HUN,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Etelka (skultti-),F,Hungary,HUN,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Etelka (skultti-),F,Hungary,HUN,1968,Mexico City,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Mria Kiss,F,Hungary,HUN,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Mria Kiss,F,Hungary,HUN,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Joln Kleiber-kontsek,F,Hungary,HUN,1964,Tokyo,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Joln Kleiber-kontsek,F,Hungary,HUN,1964,Tokyo,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Joln Kleiber-kontsek,F,Hungary,HUN,1968,Mexico City,Athletics,Athletics Women's Discus Throw,Bronze,Athletics,ATH,True,False
Barbara Kovcs,F,Hungary,HUN,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Ida Kovcs,F,Hungary,HUN,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Judit Kovcs,F,Hungary,HUN,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Annamria Kovcs-tth,F,Hungary,HUN,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Annamria Kovcs-tth,F,Hungary,HUN,1968,Mexico City,Athletics,Athletics Women's Pentathlon,Bronze,Athletics,ATH,True,True
gnes Kozry,F,Hungary,HUN,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
gnes Kozry,F,Hungary,HUN,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Xnia Krizsn,F,Hungary,HUN,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Mria (-vg),F,Hungary,HUN,1972,Munich,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Magdolna (-rzsa),F,Hungary,HUN,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Magdolna (-rzsa),F,Hungary,HUN,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
va Krti,F,Hungary,HUN,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
va Krti,F,Hungary,HUN,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Magdolna Lzr,F,Hungary,HUN,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Magdolna Lzr,F,Hungary,HUN,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Viktria Madarsz,F,Hungary,HUN,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Viktria Madarsz,F,Hungary,HUN,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Zsuzsa Malovecz,F,Hungary,HUN,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Margit Mark-nemeshzi,F,Hungary,HUN,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Margit Mark-nemeshzi,F,Hungary,HUN,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Margit Mark-nemeshzi,F,Hungary,HUN,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Margit Mark-nemeshzi,F,Hungary,HUN,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Anita Mrton,F,Hungary,HUN,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Anita Mrton,F,Hungary,HUN,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,Bronze,Athletics,ATH,True,False
Andrea (-ers),F,Hungary,HUN,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Andrea (-ers),F,Hungary,HUN,1980,Moskva,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Anik (ziegner-),F,Hungary,HUN,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Edit Molnr,F,Hungary,HUN,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Krisztina Molnr,F,Hungary,HUN,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,True
Krisztina Molnr,F,Hungary,HUN,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,False
Antnia Munkcsi,F,Hungary,HUN,1960,Roma,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Antnia Munkcsi,F,Hungary,HUN,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Antnia Munkcsi,F,Hungary,HUN,1964,Tokyo,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Antnia Munkcsi,F,Hungary,HUN,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Antnia Munkcsi,F,Hungary,HUN,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Judit Nagy-flding,F,Hungary,HUN,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Judit Nagy-flding,F,Hungary,HUN,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Angla Nmeth-rnky,F,Hungary,HUN,1968,Mexico City,Athletics,Athletics Women's Javelin Throw,Gold,Athletics,ATH,True,True
Angla Nmeth-rnky,F,Hungary,HUN,1972,Munich,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
va Orbn,F,Hungary,HUN,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,True
va Orbn,F,Hungary,HUN,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,False
va Orbn,F,Hungary,HUN,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,False
Irn Orosz-rva,F,Hungary,HUN,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Irn Orosz-rva,F,Hungary,HUN,1980,Moskva,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Irn Orosz-rva,F,Hungary,HUN,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Ilona (-pldi),F,Hungary,HUN,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Ilona (-pldi),F,Hungary,HUN,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Mria Pap,F,Hungary,HUN,1980,Moskva,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Krisztina Papp,F,Hungary,HUN,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Krisztina Papp,F,Hungary,HUN,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,False
Krisztina Papp,F,Hungary,HUN,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Margit Papp-dervalits,F,Hungary,HUN,1972,Munich,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,True
Margit Papp-dervalits,F,Hungary,HUN,1976,Montreal,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,False
Margit Papp-dervalits,F,Hungary,HUN,1980,Moskva,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Margit Papp-dervalits,F,Hungary,HUN,1980,Moskva,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,False
Magdolna (varga-vidos),F,Hungary,HUN,1972,Munich,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Barbara Petrhn,F,Hungary,HUN,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Barbara Petrhn,F,Hungary,HUN,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Ibolya (-kiss),F,Hungary,HUN,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Beta Rakonczai,F,Hungary,HUN,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Beta Rakonczai,F,Hungary,HUN,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Beta Rakonczai,F,Hungary,HUN,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Rita Rcsei,F,Hungary,HUN,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Mria Rosza-urbanik,F,Hungary,HUN,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Mria Rosza-urbanik,F,Hungary,HUN,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True,False
Mria Rosza-urbanik,F,Hungary,HUN,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Erzsbet Ruda,F,Hungary,HUN,1928,Amsterdam,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Erika Rudolf,F,Hungary,HUN,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Gizella Sasvri-cska,F,Hungary,HUN,1960,Roma,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Xnia Siska,F,Hungary,HUN,1980,Moskva,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Klra (-somogyi),F,Hungary,HUN,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Klra (-somogyi),F,Hungary,HUN,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Simona Staicu,F,Hungary,HUN,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Judit (-abahzi),F,Hungary,HUN,1964,Tokyo,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Judit (-abahzi),F,Hungary,HUN,1968,Mexico City,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Ida Such,F,Hungary,HUN,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Barbara Szab,F,Hungary,HUN,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Karolina Szab,F,Hungary,HUN,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Karolina Szab,F,Hungary,HUN,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Nikolett Szab,F,Hungary,HUN,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Nikolett Szab,F,Hungary,HUN,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Nikolett Szab,F,Hungary,HUN,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Tnde Szab,F,Hungary,HUN,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Zsuzsanna (-olgyay),F,Hungary,HUN,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Zsuzsa (nagy-),F,Hungary,HUN,1964,Tokyo,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Aranka Szab-bartha,F,Hungary,HUN,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Aranka Szab-bartha,F,Hungary,HUN,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ildik Szab-erdlyi,F,Hungary,HUN,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Ildik Szab-erdlyi,F,Hungary,HUN,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Anik (-szab),F,Hungary,HUN,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Anik (-szab),F,Hungary,HUN,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Sra Szenteleki-ligetkuti,F,Hungary,HUN,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Ilona Szikora-jzs,F,Hungary,HUN,1952,Helsinki,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Petra (prokoppne-),F,Hungary,HUN,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Ibolya (-greminger),F,Hungary,HUN,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Ibolya (-greminger),F,Hungary,HUN,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ilona (ldermaier-),F,Hungary,HUN,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Ilona (ldermaier-),F,Hungary,HUN,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
va (-szigeti),F,Hungary,HUN,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Jlianna Tudja,F,Hungary,HUN,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False,True
Judit Varga,F,Hungary,HUN,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Edit Vri,F,Hungary,HUN,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Tnde Vaszi,F,Hungary,HUN,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Tnde Vaszi,F,Hungary,HUN,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Tnde Vaszi,F,Hungary,HUN,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Erzsbet (-krebs),F,Hungary,HUN,1956,Melbourne,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Kinga Zsigmond,F,Hungary,HUN,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Gyrgyi Zsivczky-farkas,F,Hungary,HUN,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Gyrgyi Zsivczky-farkas,F,Hungary,HUN,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Gyrgyi Zsivczky-farkas,F,Hungary,HUN,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Bianka Bartha-keri,F,Hungary,HUN,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,False,True
Reka Gyuratz,F,Hungary,HUN,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True,True
Zita Kacser,F,Hungary,HUN,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False,True
Barbara Kovacs,F,Hungary,HUN,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False,True
Luca Kozak,F,Hungary,HUN,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True,True
Xenia Krizsan,F,Hungary,HUN,2020,Tokyo,Athletics,Women's Heptathlon,No medal,Women's,ATH,True,True
Viktoria Madarasz,F,Hungary,HUN,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,True
Anita Marton,F,Hungary,HUN,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,False,True
Anasztazia Nguyen,F,Hungary,HUN,2020,Tokyo,Athletics,Women's Long Jump,No medal,Women's,ATH,False,True
Reka Szilagyi,F,Hungary,HUN,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False,True
Anna Toth,F,Hungary,HUN,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False,True
Petra Banhidi-farkas,F,Hungary,HUN,2024,Paris,Athletics,Women's Long Jump,No medal,Women's,ATH,False,True
Greta Kerekes,F,Hungary,HUN,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False,True
Hanga Klekner,F,Hungary,HUN,2024,Paris,Athletics,Women's Pole Vault,No medal,Women's,ATH,False,True
Luca Kozak,F,Hungary,HUN,2024,Paris,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True,False
Xenia Krizsan,F,Hungary,HUN,2024,Paris,Athletics,Women's Heptathlon,No medal,Women's,ATH,True,False
Viktoria Madarasz,F,Hungary,HUN,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,False
Rita Nemes,F,Hungary,HUN,2024,Paris,Athletics,Women's Heptathlon,No medal,Women's,ATH,False,True
Reka Gyuratz,F,Hungary,HUN,2024,Paris,Athletics,Women's Hammer Throw,No medal,Women's,ATH,True,False
Rita Recsei,F,Hungary,HUN,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True,True
Rita Recsei,F,Hungary,HUN,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,True
Boglarka Takacs,F,Hungary,HUN,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True,True
Boglarka Takacs,F,Hungary,HUN,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True,True
Viktoria Wagner-gyurkes,F,Hungary,HUN,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,False,True
