Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Goran Kasum,M,Yugoslavia,YUG,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False
Momir Kecman,M,Yugoslavia,YUG,1972,Munich,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False
Kalman Ki,M,Yugoslavia,YUG,1936,Berlin,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False
Slavko Koleti,M,Yugoslavia,YUG,1972,Munich,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Karolj Kopas,M,Yugoslavia,YUG,1984,Los Angeles,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Vlado Lisjak,M,Yugoslavia,YUG,1984,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,Wrestling,WRF,False
Boko Marinko,M,Yugoslavia,YUG,1968,Mexico City,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True
Boko Marinko,M,Yugoslavia,YUG,1972,Munich,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True
Branislav Martinovi,M,Yugoslavia,YUG,1960,Roma,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Silver,Wrestling,WRF,True
Branislav Martinovi,M,Yugoslavia,YUG,1964,Tokyo,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,Wrestling,WRF,True
Abdulah Memedi,M,Yugoslavia,YUG,1980,Moskva,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Refik Memievi,M,Yugoslavia,YUG,1980,Moskva,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Refik Memievi,M,Yugoslavia,YUG,1984,Los Angeles,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Silver,Wrestling,WRF,True
Miroslav Metzner-fritz,M,Yugoslavia,YUG,1928,Amsterdam,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Izidor Milovanev,M,Yugoslavia,YUG,1928,Amsterdam,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Stevan Na,M,Yugoslavia,YUG,1924,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Stevan Na,M,Yugoslavia,YUG,1936,Berlin,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Milan Nenadi,M,Yugoslavia,YUG,1968,Mexico City,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True
Milan Nenadi,M,Yugoslavia,YUG,1972,Munich,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze,Wrestling,WRF,True
edo Nikolovski,M,Yugoslavia,YUG,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Darko Niavi,M,Yugoslavia,YUG,1976,Montreal,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Darko Niavi,M,Yugoslavia,YUG,1980,Moskva,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Franjo Palkovi,M,Yugoslavia,YUG,1928,Amsterdam,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False
Momir Petkovi,M,Yugoslavia,YUG,1976,Montreal,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold,Wrestling,WRF,True
Momir Petkovi,M,Yugoslavia,YUG,1984,Los Angeles,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Franc Podlesek,M,Yugoslavia,YUG,1988,Seoul,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False
Kiro Ristov,M,Yugoslavia,YUG,1976,Montreal,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Kiro Ristov,M,Yugoslavia,YUG,1980,Moskva,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Nandor Paloc,M,Yugoslavia,YUG,1988,Seoul,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
ula Sabo,M,Yugoslavia,YUG,1928,Amsterdam,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
Safer (saliovski),M,Yugoslavia,YUG,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
aban Sejdi,M,Yugoslavia,YUG,1976,Montreal,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
aban Sejdi,M,Yugoslavia,YUG,1980,Moskva,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze,Wrestling,WRF,True
aban Sejdi,M,Yugoslavia,YUG,1984,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze,Wrestling,WRF,True
aban Sejdi,M,Yugoslavia,YUG,1988,Seoul,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Itvan Semeredi,M,Yugoslavia,YUG,1972,Munich,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Tomislav Estak,M,Yugoslavia,YUG,1936,Berlin,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Branislav Simi,M,Yugoslavia,YUG,1956,Melbourne,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Branislav Simi,M,Yugoslavia,YUG,1964,Tokyo,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold,Wrestling,WRF,True
Branislav Simi,M,Yugoslavia,YUG,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze,Wrestling,WRF,True
Zoran Orov,M,Yugoslavia,YUG,1984,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Zoran Orov,M,Yugoslavia,YUG,1988,Seoul,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Simeon Utev,M,Yugoslavia,YUG,1968,Mexico City,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False
Joef Tertei,M,Yugoslavia,YUG,1984,Los Angeles,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True
Joef Tertei,M,Yugoslavia,YUG,1988,Seoul,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Vojislav Torma,M,Yugoslavia,YUG,1952,Helsinki,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Karlo (tot),M,Yugoslavia,YUG,1936,Berlin,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
aban Trstena,M,Yugoslavia,YUG,1984,Los Angeles,Wrestling,"Wrestling Men's Flyweight, Freestyle",Gold,Wrestling,WRF,True
aban Trstena,M,Yugoslavia,YUG,1988,Seoul,Wrestling,"Wrestling Men's Flyweight, Freestyle",Silver,Wrestling,WRF,True
Borivoj Vukov,M,Yugoslavia,YUG,1952,Helsinki,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True
Borivoj Vukov,M,Yugoslavia,YUG,1956,Melbourne,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True
Borivoj Vukov,M,Yugoslavia,YUG,1960,Roma,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True
