Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Eva Kiss-gyri,F,Germany,GER,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Rita Kster,F,Germany,GER,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Nadine Krause,F,Germany,GER,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Anja Krger,F,Germany,GER,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Elena (-grlz),F,Germany,GER,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Christine Lindemann,F,Germany,GER,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Anna Loerper,F,Germany,GER,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Emilia Luca,F,Germany,GER,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Stefanie Melbeck,F,Germany,GER,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Kerstin (-knpfer),F,Germany,GER,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Anne Mller,F,Germany,GER,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Heike Murrweiss,F,Germany,GER,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Sabrina (-richter),F,Germany,GER,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Gabriele Palme,F,Germany,GER,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Miroslava Ritskiavitchius,F,Germany,GER,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Michaela Schanze,F,Germany,GER,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Melanie Schliecker,F,Germany,GER,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Silvia Schmitt,F,Germany,GER,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Laura Steinbach,F,Germany,GER,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Andrea Stolletz,F,Germany,GER,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Bianca (-rsicke),F,Germany,GER,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Bianca (-rsicke),F,Germany,GER,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Marlies (-kamleitner),F,Germany,GER,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Birgit (-peter),F,Germany,GER,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Clara Woltering,F,Germany,GER,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Nina Wrz,F,Germany,GER,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Xenia Smits,F,Germany,GER,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Julia Behnke,F,Germany,GER,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Emily Boelk,F,Germany,GER,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Dinah Eckerle,F,Germany,GER,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Antje Doell,F,Germany,GER,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Meike Schmelzer,F,Germany,GER,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Amelie Berger,F,Germany,GER,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Katharina Filter,F,Germany,GER,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Annika Lott,F,Germany,GER,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Julia Maidhof,F,Germany,GER,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Sarah Wachter,F,Germany,GER,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Mia Zschocke,F,Germany,GER,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Alina Grijseels,F,Germany,GER,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Lisa Antl,F,Germany,GER,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Jenny Behrend,F,Germany,GER,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Viola Leuchter,F,Germany,GER,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Maria Stockschlaeder,F,Germany,GER,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
