Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pavlo Rozenberg,M,Germany,GER,2008,Beijing,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Pavlo Rozenberg,M,Germany,GER,2008,Beijing,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True
Tobias Schellenberg,M,Germany,GER,2004,Athina,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Tobias Schellenberg,M,Germany,GER,2004,Athina,Diving,Diving Men's Synchronized Springboard,Silver,Diving,DIV,True
Karl Schumm,M,Germany,GER,1928,Amsterdam,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Werner Sobek,M,Germany,GER,1952,Helsinki,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Werner Sobek,M,Germany,GER,1952,Helsinki,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Rolf Sperling,M,Germany,GER,1960,Roma,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Rolf Sperling,M,Germany,GER,1964,Tokyo,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Rolf Sperling,M,Germany,GER,1964,Tokyo,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Hermann Stork,M,Germany,GER,1936,Berlin,Diving,Diving Men's Platform,Bronze,Diving,DIV,False
Siegfried Viebahn,M,Germany,GER,1936,Berlin,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Gerd Vlker,M,Germany,GER,1964,Tokyo,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Gottlob Walz,M,Germany,GER,1906,Athina,Diving,Diving Men's Platform,Gold,Diving,DIV,True
Gottlob Walz,M,Germany,GER,1908,London,Diving,Diving Men's Springboard,Bronze,Diving,DIV,True
Erhard Wei,M,Germany,GER,1936,Berlin,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Erhard Wei,M,Germany,GER,1936,Berlin,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Andreas Wels,M,Germany,GER,1996,Atlanta,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Andreas Wels,M,Germany,GER,2000,Sydney,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Andreas Wels,M,Germany,GER,2004,Athina,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Andreas Wels,M,Germany,GER,2004,Athina,Diving,Diving Men's Synchronized Springboard,Silver,Diving,DIV,True
Martin Wolfram,M,Germany,GER,2012,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Martin Wolfram,M,Germany,GER,2016,Rio de Janeiro,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Albert Zrner,M,Germany,GER,1906,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Albert Zrner,M,Germany,GER,1908,London,Diving,Diving Men's Springboard,Gold,Diving,DIV,True
Albert Zrner,M,Germany,GER,1912,Stockholm,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Albert Zrner,M,Germany,GER,1912,Stockholm,Diving,Diving Men's Platform,Silver,Diving,DIV,True
Albert Zrner,M,Germany,GER,1912,Stockholm,Diving,Diving Men's Plain High,No medal,Diving,DIV,True
Timo Barthel,M,Germany,GER,2020,Tokyo,Diving,Men's 10m Platform,No medal,Men's,DIV,True
Shiloh Eikermann,M,Germany,GER,2020,Tokyo,Diving,Men's 10m Platform,No medal,Men's,DIV,True
Patrick Hausding,M,Germany,GER,2020,Tokyo,Diving,Men's 3m Springboard,No medal,Men's,DIV,True
Patrick Hausding,M,Germany,GER,2020,Tokyo,Diving,Men's Synchronised 3m Springboard Team,Bronze,Men's,DIV,True
Lars Rudiger,M,Germany,GER,2020,Tokyo,Diving,Men's Synchronised 3m Springboard Team,Bronze,Men's,DIV,True
Martin Wolfram,M,Germany,GER,2020,Tokyo,Diving,Men's 3m Springboard,No medal,Men's,DIV,True
Timo Barthel,M,Germany,GER,2024,Paris,Diving,Men's 10m Platform,No medal,Men's,DIV,True
Timo Barthel,M,Germany,GER,2024,Paris,Diving,Men's Synchronised 10m Platform,No medal,Men's,DIV,True
Lars Rudiger,M,Germany,GER,2024,Paris,Diving,Men's 3m Springboard,No medal,Men's,DIV,True
Moritz Wesemann,M,Germany,GER,2024,Paris,Diving,Men's 3m Springboard,No medal,Men's,DIV,False
Shiloh Eikermann,M,Germany,GER,2024,Paris,Diving,Men's Synchronised 10m Platform,No medal,Men's,DIV,True
