Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Zoltn Farkas,M,Hungary,HUN,2000,Sydney,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Attila Feri,M,Hungary,HUN,1996,Atlanta,Weightlifting,Weightlifting Men's Lightweight,Bronze,Weightlifting,WLF,True
Attila Feri,M,Hungary,HUN,2004,Athina,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Imre Fldi,M,Hungary,HUN,1960,Roma,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Imre Fldi,M,Hungary,HUN,1964,Tokyo,Weightlifting,Weightlifting Men's Bantamweight,Silver,Weightlifting,WLF,True
Imre Fldi,M,Hungary,HUN,1968,Mexico City,Weightlifting,Weightlifting Men's Bantamweight,Silver,Weightlifting,WLF,True
Imre Fldi,M,Hungary,HUN,1972,Munich,Weightlifting,Weightlifting Men's Bantamweight,Gold,Weightlifting,WLF,True
Imre Fldi,M,Hungary,HUN,1976,Montreal,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Ferenc Gyurkovics,M,Hungary,HUN,2004,Athina,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Istvn Halsz,M,Hungary,HUN,1992,Barcelona,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Jnos Hanzlik,M,Hungary,HUN,1972,Munich,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Sndor Holczreiter,M,Hungary,HUN,1972,Munich,Weightlifting,Weightlifting Men's Flyweight,Bronze,Weightlifting,WLF,False
Ferenc Hornyk,M,Hungary,HUN,1980,Moskva,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False
Gyrgy Horvth,M,Hungary,HUN,1972,Munich,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,Weightlifting,WLF,False
Mihly Huszka,M,Hungary,HUN,1960,Roma,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Mihly Huszka,M,Hungary,HUN,1964,Tokyo,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Jzsef Jacs,M,Hungary,HUN,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight II,Silver,Weightlifting,WLF,False
Tibor Karczag,M,Hungary,HUN,1992,Barcelona,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Tibor Karczag,M,Hungary,HUN,1996,Atlanta,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True
Zoltn Kecsks,M,Hungary,HUN,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Istvn Kerek,M,Hungary,HUN,1988,Seoul,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Jnos Komjti,M,Hungary,HUN,1976,Montreal,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Gyrgy Kszegi,M,Hungary,HUN,1976,Montreal,Weightlifting,Weightlifting Men's Flyweight,Silver,Weightlifting,WLF,True
Gyrgy Kszegi,M,Hungary,HUN,1980,Moskva,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Zoltn Kovcs,M,Hungary,HUN,2000,Sydney,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Zoltn Kovcs,M,Hungary,HUN,2004,Athina,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Jen Kuti,M,Hungary,HUN,1936,Berlin,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Ferenc Lnrt,M,Hungary,HUN,1992,Barcelona,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Bertalan Mandzk,M,Hungary,HUN,1980,Moskva,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Istvn Messzi,M,Hungary,HUN,1988,Seoul,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,Weightlifting,WLF,False
Istvn Mszros,M,Hungary,HUN,1992,Barcelona,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Gbor Molnr,M,Hungary,HUN,1996,Atlanta,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Blint Nagy,M,Hungary,HUN,1948,London,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Blint Nagy,M,Hungary,HUN,1952,Helsinki,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Pter Nagy,M,Hungary,HUN,2012,London,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Pter Nagy,M,Hungary,HUN,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Rbert Nagy,M,Hungary,HUN,1964,Tokyo,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
rpd Nemessnyi,M,Hungary,HUN,1964,Tokyo,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
rpd Nemessnyi,M,Hungary,HUN,1968,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Lszl Nmeth,M,Hungary,HUN,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False
Bla Olh,M,Hungary,HUN,1980,Moskva,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True
Bla Olh,M,Hungary,HUN,1988,Seoul,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True
Adrin Popa,M,Hungary,HUN,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Ern (plos),M,Hungary,HUN,1948,London,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Jnos Rehus-uzor,M,Hungary,HUN,1976,Montreal,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Jnos Slyomvri,M,Hungary,HUN,1980,Moskva,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False
Andrs Stark,M,Hungary,HUN,1972,Munich,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Andrs Stark,M,Hungary,HUN,1976,Montreal,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Tibor Stark,M,Hungary,HUN,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,True
Tibor Stark,M,Hungary,HUN,1996,Atlanta,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Tibor Stark,M,Hungary,HUN,2000,Sydney,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Imre Stefanovics,M,Hungary,HUN,1976,Montreal,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Imre Stefanovics,M,Hungary,HUN,1980,Moskva,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Gyrgy Szalai,M,Hungary,HUN,1980,Moskva,Weightlifting,Weightlifting Men's Heavyweight II,Bronze,Weightlifting,WLF,False
Andor Szanyi,M,Hungary,HUN,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,True
Andor Szanyi,M,Hungary,HUN,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,True
Gbor Szarvas,M,Hungary,HUN,1972,Munich,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Lajos Szcs,M,Hungary,HUN,1972,Munich,Weightlifting,Weightlifting Men's Flyweight,Silver,Weightlifting,WLF,True
Lajos Szcs,M,Hungary,HUN,1976,Montreal,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True
Pter Tamtom,M,Hungary,HUN,2000,Sydney,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Lszl Tancsics,M,Hungary,HUN,2004,Athina,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Momcsill Tapavicza,M,Hungary,HUN,1896,Athina,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",No medal,Weightlifting,WLF,False
Gza Tth,M,Hungary,HUN,1960,Roma,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Gza Tth,M,Hungary,HUN,1964,Tokyo,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,Weightlifting,WLF,True
Gza Tth,M,Hungary,HUN,1968,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Lszl Varga,M,Hungary,HUN,1980,Moskva,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False
Gyz Veres,M,Hungary,HUN,1960,Roma,Weightlifting,Weightlifting Men's Middleweight,Bronze,Weightlifting,WLF,True
Gyz Veres,M,Hungary,HUN,1964,Tokyo,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,Weightlifting,WLF,True
Gyz Veres,M,Hungary,HUN,1968,Mexico City,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Peter Nagy,M,Hungary,HUN,2020,Tokyo,Weightlifting,Men's +109kg,No medal,Men's,WLF,False
