Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Raphael Hartl,M,Austria,AUT,2004,Athina,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Josef Hasenhrl,M,Austria,AUT,1936,Berlin,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,False,True
Alfred Heinrich,M,Austria,AUT,1912,Stockholm,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Rainer Hinteregger,M,Austria,AUT,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Martin Hinterleitner,M,Austria,AUT,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Norbert Hlobil,M,Austria,AUT,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Harald Hofmann,M,Austria,AUT,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Rainer Holzhaider,M,Austria,AUT,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Rudolf Hpfler,M,Austria,AUT,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Markus Irle,M,Austria,AUT,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Arnold Jonke,M,Austria,AUT,1988,Seoul,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Arnold Jonke,M,Austria,AUT,1992,Barcelona,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True,False
Arnold Jonke,M,Austria,AUT,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Arnold Jonke,M,Austria,AUT,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Helfried Jurtschitsch,M,Austria,AUT,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Walter Kaiser,M,Austria,AUT,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Josef Kloimstein,M,Austria,AUT,1956,Melbourne,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,True,True
Josef Kloimstein,M,Austria,AUT,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Josef Kloimstein,M,Austria,AUT,1960,Roma,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True,False
Josef Kloimstein,M,Austria,AUT,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Martin Kobau,M,Austria,AUT,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Martin Kobau,M,Austria,AUT,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Franz Knig,M,Austria,AUT,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Manfred Krausbar,M,Austria,AUT,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Manfred Krausbar,M,Austria,AUT,1968,Mexico City,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Manfred Krausbar,M,Austria,AUT,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Hermann Kubik,M,Austria,AUT,1936,Berlin,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Dietmar Kuttelwascher,M,Austria,AUT,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Helmuth Kuttelwascher,M,Austria,AUT,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Horst Kuttelwascher,M,Austria,AUT,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Horst Kuttelwascher,M,Austria,AUT,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Volkmar Kuttelwascher,M,Austria,AUT,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Norbert Lambing,M,Austria,AUT,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Thomas Linemayr,M,Austria,AUT,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Thomas Linemayr,M,Austria,AUT,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Adolf Lblich,M,Austria,AUT,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Dieter Losert,M,Austria,AUT,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Dieter Losert,M,Austria,AUT,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Dieter Losert,M,Austria,AUT,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Leo Losert,M,Austria,AUT,1928,Amsterdam,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,False,True
Juliusz Madecki,M,Austria,AUT,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Kurt Marz,M,Austria,AUT,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Alexander Mitterhuber,M,Austria,AUT,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Fritz Moser,M,Austria,AUT,1936,Berlin,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Thomas Musyl,M,Austria,AUT,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Andreas Nader,M,Austria,AUT,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Franz Nitsche,M,Austria,AUT,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Horst Nubaumer,M,Austria,AUT,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Horst Nubaumer,M,Austria,AUT,1996,Atlanta,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Horst Nubaumer,M,Austria,AUT,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Theodor Obrietan,M,Austria,AUT,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Wilhelm Pichler,M,Austria,AUT,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Gert Port,M,Austria,AUT,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Peter Prei,M,Austria,AUT,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Josef Puchinger,M,Austria,AUT,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Ferdinand Rabeder,M,Austria,AUT,1956,Melbourne,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Walter Rantasa,M,Austria,AUT,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Karl Riedel,M,Austria,AUT,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Manfred Ruthner,M,Austria,AUT,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Alfred Sageder,M,Austria,AUT,1956,Melbourne,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,True,True
Alfred Sageder,M,Austria,AUT,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Alfred Sageder,M,Austria,AUT,1960,Roma,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True,False
Alfred Sageder,M,Austria,AUT,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Michael Sageder,M,Austria,AUT,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Sebastian Sageder,M,Austria,AUT,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Siegfried Sageder,M,Austria,AUT,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Peter Salzbacher,M,Austria,AUT,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Kurt Sandhugl,M,Austria,AUT,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Adolf Scheithauer,M,Austria,AUT,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Raimund Schmidt,M,Austria,AUT,1980,Moskva,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Christoph Schmlzer,M,Austria,AUT,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Gnther Schuster,M,Austria,AUT,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Bernhard Sieber,M,Austria,AUT,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Paul Sieber,M,Austria,AUT,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Wolfgang Sigl,M,Austria,AUT,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Wolfgang Sigl,M,Austria,AUT,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Wolfgang Sigl,M,Austria,AUT,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Karl Jr.,M,Austria,AUT,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Karl Jr.,M,Austria,AUT,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Karl Sr.,M,Austria,AUT,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Karl Sitter,M,Austria,AUT,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Wolfdietrich Traugott,M,Austria,AUT,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Bernd Wakolbinger,M,Austria,AUT,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Bernd Wakolbinger,M,Austria,AUT,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Gerhard Watzke,M,Austria,AUT,1948,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Kurt Watzke,M,Austria,AUT,1948,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Peter Wetzstein,M,Austria,AUT,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Camillo Winkler,M,Austria,AUT,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Ulrich Wolf,M,Austria,AUT,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Ulrich Wolf,M,Austria,AUT,1976,Montreal,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Christoph Zerbst,M,Austria,AUT,1992,Barcelona,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True,True
Christoph Zerbst,M,Austria,AUT,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
