Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Joseph Mcmenamin,M,Ireland,IRL,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Tom Mcwilliam,M,Ireland,IRL,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Stephen Milne,M,Ireland,IRL,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False
Arthur Mooney,M,Ireland,IRL,1948,London,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Treen Morris,M,Ireland,IRL,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
David O'brien,M,Ireland,IRL,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Daniel O'grady,M,Ireland,IRL,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
William O'hara,M,Ireland,IRL,1984,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
William O'hara,M,Ireland,IRL,1988,Seoul,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Peter O'leary,M,Ireland,IRL,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True
Peter O'leary,M,Ireland,IRL,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True
Barry O'neill,M,Ireland,IRL,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Richard O'shea,M,Ireland,IRL,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Gerald Owens,M,Ireland,IRL,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Gerald Owens,M,Ireland,IRL,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Gerald Owens,M,Ireland,IRL,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
John Somers-payne,M,Ireland,IRL,1956,Melbourne,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
John Somers-payne,M,Ireland,IRL,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Ryan Seaton,M,Ireland,IRL,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True
Ryan Seaton,M,Ireland,IRL,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True
Sean Whitaker,M,Ireland,IRL,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
David Wilkins,M,Ireland,IRL,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
David Wilkins,M,Ireland,IRL,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
David Wilkins,M,Ireland,IRL,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Silver,Sailing,SAL,True
David Wilkins,M,Ireland,IRL,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
David Wilkins,M,Ireland,IRL,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
James Wilkinson,M,Ireland,IRL,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
James Wilkinson,M,Ireland,IRL,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Silver,Sailing,SAL,True
Robert Dickson,M,Ireland,IRL,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,True
Sean Waddilove,M,Ireland,IRL,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,True
Robert Dickson,M,Ireland,IRL,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,True
Sean Waddilove,M,Ireland,IRL,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,True
Finn Lynch,M,Ireland,IRL,2024,Paris,Sailing,Men's Dinghy,No medal,Men's,SAL,True
