Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Nicolaas Moerloos,M,Belgium,BEL,1924,Paris,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Marcel Panen,M,Belgium,BEL,1928,Amsterdam,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Serge (grard-),M,Belgium,BEL,1964,Tokyo,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Serge (grard-),M,Belgium,BEL,1968,Mexico City,Weightlifting,Weightlifting Men's Heavyweight,Silver,Weightlifting,WLF,True
Serge (grard-),M,Belgium,BEL,1972,Munich,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Ferdinand Renier,M,Belgium,BEL,1928,Amsterdam,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Georges Rooms,M,Belgium,BEL,1920,Antwerpen,Weightlifting,Weightlifting Men's Lightweight,Bronze,Weightlifting,WLF,False
Serge Cottom,M,Belgium,BEL,1980,Moskva,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Lionel Roye,M,Belgium,BEL,1920,Antwerpen,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Jules Goten,M,Belgium,BEL,1928,Amsterdam,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Marcel Goten,M,Belgium,BEL,1924,Paris,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Marcel Goten,M,Belgium,BEL,1928,Amsterdam,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
V. Hamme,M,Belgium,BEL,1924,Paris,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
V. Hamme,M,Belgium,BEL,1928,Amsterdam,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Jean-Pierre Lerberghe,M,Belgium,BEL,1968,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Jean-Pierre Lerberghe,M,Belgium,BEL,1976,Montreal,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Jan Rompaey,M,Belgium,BEL,1928,Amsterdam,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
F. Verdonck,M,Belgium,BEL,1924,Paris,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Louis Williquet,M,Belgium,BEL,1920,Antwerpen,Weightlifting,Weightlifting Men's Lightweight,Silver,Weightlifting,WLF,False
