Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Iztok Puc,M,Slovenia,SLO,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Roman Pungartnik,M,Slovenia,SLO,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Rolando Punik,M,Slovenia,SLO,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Simon Razgor,M,Slovenia,SLO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Siarhei Rutenka,M,Slovenia,SLO,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Uro Erbec,M,Slovenia,SLO,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Gorazd Kof,M,Slovenia,SLO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Matev Skok,M,Slovenia,SLO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Toma Tomi,M,Slovenia,SLO,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Toma Tomi,M,Slovenia,SLO,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Renato Vugrinec,M,Slovenia,SLO,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Renato Vugrinec,M,Slovenia,SLO,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Miha Zarabec,M,Slovenia,SLO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Uro Zorman,M,Slovenia,SLO,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Uro Zorman,M,Slovenia,SLO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Luka Viej,M,Slovenia,SLO,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Aleks Vlah,M,Slovenia,SLO,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Blaz Blagotinsek,M,Slovenia,SLO,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Blaz Janc,M,Slovenia,SLO,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Borut Mackovsek,M,Slovenia,SLO,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Dean Bombac,M,Slovenia,SLO,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Domen Novak,M,Slovenia,SLO,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Jure Dolenec,M,Slovenia,SLO,2024,Paris,Handball,Men,No medal,Men,HBL,True,False
Klemen Ferlin,M,Slovenia,SLO,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Matej Gaber,M,Slovenia,SLO,2024,Paris,Handball,Men,No medal,Men,HBL,True,False
Miha Zarabec,M,Slovenia,SLO,2024,Paris,Handball,Men,No medal,Men,HBL,True,False
Nejc Cehte,M,Slovenia,SLO,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Stas Jovicic,M,Slovenia,SLO,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Tilen Kodrin,M,Slovenia,SLO,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
Urban Lesjak,M,Slovenia,SLO,2024,Paris,Handball,Men,No medal,Men,HBL,True,False
Urh Kastelic,M,Slovenia,SLO,2024,Paris,Handball,Men,No medal,Men,HBL,False,True
