Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jyri Lehtinen,M,Finland,FIN,1992,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Jyri Lehtinen,M,Finland,FIN,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Jyri Lehtinen,M,Finland,FIN,1992,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Jyri Lehtinen,M,Finland,FIN,1996,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Esa Lepola,M,Finland,FIN,1964,Tokyo,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False
Fredrik (-lietkari),M,Finland,FIN,1912,Stockholm,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Fredrik (-lietkari),M,Finland,FIN,1912,Stockholm,Swimming,Swimming Men's 400 metres Breaststroke,No medal,Swimming,SWM,True
Karl Lindroos,M,Finland,FIN,1912,Stockholm,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Karl Lindroos,M,Finland,FIN,1912,Stockholm,Swimming,Swimming Men's 400 metres Breaststroke,No medal,Swimming,SWM,True
Ari-Pekka Liukkonen,M,Finland,FIN,2012,London,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Ari-Pekka Liukkonen,M,Finland,FIN,2016,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Ari-Pekka Liukkonen,M,Finland,FIN,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Matti Mki,M,Finland,FIN,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Matti Mki,M,Finland,FIN,2004,Athina,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Erkki Marttinen,M,Finland,FIN,1952,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Matti Mattsson,M,Finland,FIN,2012,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Matti Mattsson,M,Finland,FIN,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Matti Mattsson,M,Finland,FIN,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Pentti Paatsalo,M,Finland,FIN,1952,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Pentti Paatsalo,M,Finland,FIN,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Jarno Pihlava,M,Finland,FIN,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Jarno Pihlava,M,Finland,FIN,2000,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Jarno Pihlava,M,Finland,FIN,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jarno Pihlava,M,Finland,FIN,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Jarno Pihlava,M,Finland,FIN,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Matti Rajakyl,M,Finland,FIN,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Matti Rajakyl,M,Finland,FIN,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Matti Rajakyl,M,Finland,FIN,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Matti Rajakyl,M,Finland,FIN,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Toivo Reingoldt,M,Finland,FIN,1932,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Jani Sievinen,M,Finland,FIN,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Jani Sievinen,M,Finland,FIN,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Jani Sievinen,M,Finland,FIN,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Jani Sievinen,M,Finland,FIN,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Jani Sievinen,M,Finland,FIN,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jani Sievinen,M,Finland,FIN,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Jani Sievinen,M,Finland,FIN,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Jani Sievinen,M,Finland,FIN,1996,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,Silver,Swimming,SWM,True
Jani Sievinen,M,Finland,FIN,1996,Atlanta,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Jani Sievinen,M,Finland,FIN,2000,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Jani Sievinen,M,Finland,FIN,2000,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Jani Sievinen,M,Finland,FIN,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jani Sievinen,M,Finland,FIN,2004,Athina,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Jani Sievinen,M,Finland,FIN,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Petri Suominen,M,Finland,FIN,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Petri Suominen,M,Finland,FIN,1988,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Petri Suominen,M,Finland,FIN,1992,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Petri Suominen,M,Finland,FIN,1992,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Petri Suominen,M,Finland,FIN,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Ilkka Suvanto,M,Finland,FIN,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Ilkka Suvanto,M,Finland,FIN,1960,Roma,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Ilkka Suvanto,M,Finland,FIN,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Ilkka Suvanto,M,Finland,FIN,1960,Roma,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Ilkka Suvanto,M,Finland,FIN,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Ilkka Suvanto,M,Finland,FIN,1964,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Ilkka Suvanto,M,Finland,FIN,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Ilkka Suvanto,M,Finland,FIN,1964,Tokyo,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Leo (dahlstrm-),M,Finland,FIN,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Leo (dahlstrm-),M,Finland,FIN,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Juha Tikka,M,Finland,FIN,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Hannu Vaahtoranta,M,Finland,FIN,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Hannu Vaahtoranta,M,Finland,FIN,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Hannu Vaahtoranta,M,Finland,FIN,1964,Tokyo,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Tero Vlimaa,M,Finland,FIN,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Tero Vlimaa,M,Finland,FIN,2000,Sydney,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Tero Vlimaa,M,Finland,FIN,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Mauno Valkeinen,M,Finland,FIN,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Mauno Valkeinen,M,Finland,FIN,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Kalle Varonen,M,Finland,FIN,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Kalle Varonen,M,Finland,FIN,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Janne Vermashein,M,Finland,FIN,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Viljo Wiklund,M,Finland,FIN,1924,Paris,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Ari-pekka Liukkonen,M,Finland,FIN,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
Ari-pekka Liukkonen,M,Finland,FIN,2020,Tokyo,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Matti Mattsson,M,Finland,FIN,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True
Matti Mattsson,M,Finland,FIN,2020,Tokyo,Swimming,Men's 200m Breaststroke,Bronze,Men's,SWM,True
Matti Mattsson,M,Finland,FIN,2024,Paris,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True
