Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dimitar Stoyanov,M,Bulgaria,BUL,1956,Melbourne,Football,Football Men's Football,Bronze,Football,FBL,True,False
Dimitar Mutafchiev,M,Bulgaria,BUL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Nikola Mutafchiev,M,Bulgaria,BUL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Georgi Naydenov,M,Bulgaria,BUL,1956,Melbourne,Football,Football Men's Football,Bronze,Football,FBL,True,True
Georgi Naydenov,M,Bulgaria,BUL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,True,False
Georgi Naydenov,M,Bulgaria,BUL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,True,False
Todor Nikolov,M,Bulgaria,BUL,1968,Mexico City,Football,Football Men's Football,Silver,Football,FBL,False,True
Panayot Panayotov,M,Bulgaria,BUL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,True
Panayot Panayotov,M,Bulgaria,BUL,1956,Melbourne,Football,Football Men's Football,Bronze,Football,FBL,True,False
Traycho Petkov,M,Bulgaria,BUL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Ivan Radoev,M,Bulgaria,BUL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Kiril Rakarov,M,Bulgaria,BUL,1956,Melbourne,Football,Football Men's Football,Bronze,Football,FBL,True,True
Kiril Rakarov,M,Bulgaria,BUL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,True,False
Apostol Sokolov,M,Bulgaria,BUL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Gavril Stoyanov,M,Bulgaria,BUL,1956,Melbourne,Football,Football Men's Football,Bronze,Football,FBL,False,True
Nikola Tsanev,M,Bulgaria,BUL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Georgi Vasilev,M,Bulgaria,BUL,1968,Mexico City,Football,Football Men's Football,Silver,Football,FBL,False,True
Todor Vladimirov,M,Bulgaria,BUL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Dimitar Yakimov,M,Bulgaria,BUL,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Evgeni Yanchovski,M,Bulgaria,BUL,1968,Mexico City,Football,Football Men's Football,Silver,Football,FBL,False,True
Krum Yanev,M,Bulgaria,BUL,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,True
Krum Yanev,M,Bulgaria,BUL,1956,Melbourne,Football,Football Men's Football,Bronze,Football,FBL,True,False
Simeon Yankov,M,Bulgaria,BUL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Stoyan Yordanov,M,Bulgaria,BUL,1968,Mexico City,Football,Football Men's Football,Silver,Football,FBL,False,True
Yosif Yosifov,M,Bulgaria,BUL,1956,Melbourne,Football,Football Men's Football,Bronze,Football,FBL,False,True
Khristo Yovovich,M,Bulgaria,BUL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Ivan Zafirov,M,Bulgaria,BUL,1968,Mexico City,Football,Football Men's Football,Silver,Football,FBL,False,True
Petar Zhekov,M,Bulgaria,BUL,1968,Mexico City,Football,Football Men's Football,Silver,Football,FBL,False,True
