Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ludvk Bombk,M,Czechoslovakia,TCH,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Jaroslav Brabec,M,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Jaroslav Brabec,M,Czechoslovakia,TCH,1976,Montreal,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Frantiek Beka,M,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Frantiek Beka,M,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Vlastimil Brlica,M,Czechoslovakia,TCH,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Frantiek Bro,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Frantiek Bro,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Frantiek Bro,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Jaroslav Bro,M,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Imrich Bugr,M,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Men's Discus Throw,Silver,Athletics,ATH,True,True
Imrich Bugr,M,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Imrich Bugr,M,Czechoslovakia,TCH,1992,Barcelona,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Petr Ech,M,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Vclav Evona,M,Czechoslovakia,TCH,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Vclav Evona,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Ji Chamrd,M,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Vclav Chudomel,M,Czechoslovakia,TCH,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Zdenk Ihk,M,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Ji Dadk,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Ludvk Dank,M,Czechoslovakia,TCH,1964,Tokyo,Athletics,Athletics Men's Discus Throw,Silver,Athletics,ATH,True,True
Ludvk Dank,M,Czechoslovakia,TCH,1968,Mexico City,Athletics,Athletics Men's Discus Throw,Bronze,Athletics,ATH,True,False
Ludvk Dank,M,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Men's Discus Throw,Gold,Athletics,ATH,True,False
Ludvk Dank,M,Czechoslovakia,TCH,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Ivan Dani,M,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Ji David,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Ji David,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Karel David,M,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Karel David,M,Czechoslovakia,TCH,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Juraj Deme,M,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Juraj Deme,M,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Josef Doleal,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Josef Doleal,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,Silver,Athletics,ATH,True,True
Josef Doleal,M,Czechoslovakia,TCH,1956,Melbourne,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Josef Doleal,M,Czechoslovakia,TCH,1956,Melbourne,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Josef Doleal,M,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Frantiek Douda,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Frantiek Douda,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Frantiek Douda,M,Czechoslovakia,TCH,1932,Los Angeles,Athletics,Athletics Men's Shot Put,Bronze,Athletics,ATH,True,False
Frantiek Douda,M,Czechoslovakia,TCH,1932,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Frantiek Douda,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Josef Eberle,M,Czechoslovakia,TCH,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Jaroslav Eli,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Andrej Engel,M,Czechoslovakia,TCH,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Andrej Engel,M,Czechoslovakia,TCH,1932,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Jaroslav Fikejz,M,Czechoslovakia,TCH,1948,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Milan Fillo,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Vclav Fier,M,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Karel (-frank),M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Karel (-frank),M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Frantiek Fuhrherr-nov,M,Czechoslovakia,TCH,1924,Paris,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Milan Gombala,M,Czechoslovakia,TCH,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Eduard Haek,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Eduard Haek,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Oskar Hek,M,Czechoslovakia,TCH,1932,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ji Hoffmann,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Bohumil Honztko,M,Czechoslovakia,TCH,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Frantiek Hoplek,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Karel Hoplek,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Josef Horic,M,Czechoslovakia,TCH,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Josef Horic,M,Czechoslovakia,TCH,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Miroslav Horic,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Miroslav Horic,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Miroslav Horic,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Bedich Hoek,M,Czechoslovakia,TCH,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Bedich Hoek,M,Czechoslovakia,TCH,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Vclav Hoek,M,Czechoslovakia,TCH,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Roman Hraba,M,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Rudolf Hbner,M,Czechoslovakia,TCH,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Ji Hudec,M,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Josef Huek,M,Czechoslovakia,TCH,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Jlius Ivan,M,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Frantiek Janda-suk,M,Czechoslovakia,TCH,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Otakar Jandera,M,Czechoslovakia,TCH,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Otakar Jandera,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Vclav Janeek,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Vclav Janeek,M,Czechoslovakia,TCH,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Vclav Janeek,M,Czechoslovakia,TCH,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Josef Jnsk,M,Czechoslovakia,TCH,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Josef Jnsk,M,Czechoslovakia,TCH,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Josef Jnsk,M,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Jaroslav Jirsek,M,Czechoslovakia,TCH,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jaroslav Jirsek,M,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Stanislav Jungwirth,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Stanislav Jungwirth,M,Czechoslovakia,TCH,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Tom Jungwirth,M,Czechoslovakia,TCH,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Miroslav Jurek,M,Czechoslovakia,TCH,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
estmr Kalina,M,Czechoslovakia,TCH,1948,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Jn Kalous,M,Czechoslovakia,TCH,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Pavel Kantorek,M,Czechoslovakia,TCH,1956,Melbourne,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Pavel Kantorek,M,Czechoslovakia,TCH,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Pavel Kantorek,M,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Pavel Kantorek,M,Czechoslovakia,TCH,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Frantiek Kiehlmann,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Lumr Kiesewetter,M,Czechoslovakia,TCH,1948,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Adolf Kittel,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Adolf Kittel,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Miroslav Klsek,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Josef Klein,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Josef Klein,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Karel Knnick,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Karel Knnick,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Karel Knnick,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Karel Knnick,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Karel Knnick,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Jaroslav Knotek,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Jaroslav Knotek,M,Czechoslovakia,TCH,1948,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Mric Kczn,M,Czechoslovakia,TCH,1924,Paris,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Karel Kol,M,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Karel Kol,M,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Igor Kollr,M,Czechoslovakia,TCH,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Ludvk Komnek,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Jan Korejs,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Jozef Koak,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Igor Kov,M,Czechoslovakia,TCH,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Betislav Krtk,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Betislav Krtk,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Ladislav K,M,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Alois Krof,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Jan Kubista,M,Czechoslovakia,TCH,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Jozef Kucej,M,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Jozef Kucej,M,Czechoslovakia,TCH,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Mikul Kucsera,M,Czechoslovakia,TCH,1924,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Ji Kynos,M,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Ji Kynos,M,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ji Lansk,M,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Jan Leitner,M,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Alois Linka,M,Czechoslovakia,TCH,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Alois Linka,M,Czechoslovakia,TCH,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Ludvk Lika,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Josef Lomick,M,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Heinz Lorenz,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Zdenk Lubensk,M,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Miloslav Luk,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Milo Mca,M,Czechoslovakia,TCH,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Josef Macha,M,Czechoslovakia,TCH,1924,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Josef Macha,M,Czechoslovakia,TCH,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Remigius Machura,M,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Pavol Mal'a,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Duan Malovec,M,Czechoslovakia,TCH,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Vilm Mandlk,M,Czechoslovakia,TCH,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Vilm Mandlk,M,Czechoslovakia,TCH,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Vilm Mandlk,M,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Frantiek Marek,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Frantiek Marek,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Jaroslav Matouek,M,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Jaroslav Matouek,M,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Jaroslav Matouek,M,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Josef Matouek,M,Czechoslovakia,TCH,1964,Tokyo,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Milan Mikul,M,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Milan Mikul,M,Czechoslovakia,TCH,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Ladislav Moc,M,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Ladislav Moc,M,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Duan Moravk,M,Czechoslovakia,TCH,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Duan Moravk,M,Czechoslovakia,TCH,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Duan Moravk,M,Czechoslovakia,TCH,1976,Montreal,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Duan Moravk,M,Czechoslovakia,TCH,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Roman Moravec,M,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Roman Mrzek,M,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Roman Mrzek,M,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Roman Mrzek,M,Czechoslovakia,TCH,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Lubomr Ndenek,M,Czechoslovakia,TCH,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Lubomr Ndenek,M,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Karel Nedobit,M,Czechoslovakia,TCH,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Karel Nedobit,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Karel Nedobit,M,Czechoslovakia,TCH,1928,Amsterdam,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Zdenk Nmec,M,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Zdenk Nenadl,M,Czechoslovakia,TCH,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Jan Netopilk,M,Czechoslovakia,TCH,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Josef Odloil,M,Czechoslovakia,TCH,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",Silver,Athletics,ATH,True,True
Josef Odloil,M,Czechoslovakia,TCH,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Stanislav Othal,M,Czechoslovakia,TCH,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Karel Pack,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Karel Pack,M,Czechoslovakia,TCH,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Ludk Pernica,M,Czechoslovakia,TCH,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Jozef Plach,M,Czechoslovakia,TCH,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Jozef Plach,M,Czechoslovakia,TCH,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
