Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Vladimir Jeli,M,Croatia,CRO,1996,Atlanta,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Boidar Jovi,M,Croatia,CRO,1996,Atlanta,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Nika Kaleb,M,Croatia,CRO,2004,Athina,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Igor Karai,M,Croatia,CRO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Nenad Kljai,M,Croatia,CRO,1996,Atlanta,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Marko Kopljar,M,Croatia,CRO,2012,London,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Marko Kopljar,M,Croatia,CRO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Kreimir Kozina,M,Croatia,CRO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Blaenko Lackovi,M,Croatia,CRO,2004,Athina,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Blaenko Lackovi,M,Croatia,CRO,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Blaenko Lackovi,M,Croatia,CRO,2012,London,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Venio Losert,M,Croatia,CRO,1996,Atlanta,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Venio Losert,M,Croatia,CRO,2004,Athina,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Venio Losert,M,Croatia,CRO,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Venio Losert,M,Croatia,CRO,2012,London,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Marko Mami,M,Croatia,CRO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Valter Matoevi,M,Croatia,CRO,1996,Atlanta,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Valter Matoevi,M,Croatia,CRO,2004,Athina,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Petar Metlii,M,Croatia,CRO,2004,Athina,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Petar Metlii,M,Croatia,CRO,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Zoran Mikuli,M,Croatia,CRO,1996,Atlanta,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Alvaro Nainovi,M,Croatia,CRO,1996,Atlanta,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Ivan Ninevi,M,Croatia,CRO,2012,London,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Goran Perkovac,M,Croatia,CRO,1996,Atlanta,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Ivan Pei,M,Croatia,CRO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Iztok Puc,M,Croatia,CRO,1996,Atlanta,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Zlatko Saraevi,M,Croatia,CRO,1996,Atlanta,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Ivan Slikovi,M,Croatia,CRO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Irfan Smajlagi,M,Croatia,CRO,1996,Atlanta,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Vlado Ola,M,Croatia,CRO,2004,Athina,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Denis Poljari,M,Croatia,CRO,2004,Athina,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Goran Prem,M,Croatia,CRO,2004,Athina,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Goran Prem,M,Croatia,CRO,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Luka Stepani,M,Croatia,CRO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Ivan Stevanovi,M,Croatia,CRO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Manuel Trlek,M,Croatia,CRO,2012,London,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Manuel Trlek,M,Croatia,CRO,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Vladimir Ujster,M,Croatia,CRO,1996,Atlanta,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Renato Suli,M,Croatia,CRO,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Toni Vali,M,Croatia,CRO,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Igor Vori,M,Croatia,CRO,2004,Athina,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Igor Vori,M,Croatia,CRO,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Igor Vori,M,Croatia,CRO,2012,London,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Ljubo Vuki,M,Croatia,CRO,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Drago Vukovi,M,Croatia,CRO,2004,Athina,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Drago Vukovi,M,Croatia,CRO,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Drago Vukovi,M,Croatia,CRO,2012,London,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Vedran Zrni,M,Croatia,CRO,2004,Athina,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Luka Cindric,M,Croatia,CRO,2024,Paris,Handball,Men,No medal,Men,HBL,False
Domagoj Duvnjak,M,Croatia,CRO,2024,Paris,Handball,Men,No medal,Men,HBL,True
Nikola Grahovac,M,Croatia,CRO,2024,Paris,Handball,Men,No medal,Men,HBL,False
Lovre Klarica,M,Croatia,CRO,2024,Paris,Handball,Men,No medal,Men,HBL,False
Dominik Kuzmanovic,M,Croatia,CRO,2024,Paris,Handball,Men,No medal,Men,HBL,False
Tin Lucin,M,Croatia,CRO,2024,Paris,Handball,Men,No medal,Men,HBL,False
Matej Mandic,M,Croatia,CRO,2024,Paris,Handball,Men,No medal,Men,HBL,False
Ivan Martinovic,M,Croatia,CRO,2024,Paris,Handball,Men,No medal,Men,HBL,False
Lovro Mihic,M,Croatia,CRO,2024,Paris,Handball,Men,No medal,Men,HBL,False
Veron Nacinovic,M,Croatia,CRO,2024,Paris,Handball,Men,No medal,Men,HBL,False
Josi Sarac,M,Croatia,CRO,2024,Paris,Handball,Men,No medal,Men,HBL,False
Marin Sipic,M,Croatia,CRO,2024,Paris,Handball,Men,No medal,Men,HBL,False
Mario Sostaric,M,Croatia,CRO,2024,Paris,Handball,Men,No medal,Men,HBL,False
Zvonimir Srna,M,Croatia,CRO,2024,Paris,Handball,Men,No medal,Men,HBL,False
