Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Stanisaw Noakowski,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Stanisaw Noakowski,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Stanisaw Noakowski,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Stanisaw Noakowski,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Stanisaw Noakowski,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Stanisaw Noakowski,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Stanisaw Noakowski,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Stanisaw Noakowski,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Edgar Norwerth,M,Poland,POL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Stefan Osiecki,M,Poland,POL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Stefan Osiecki,M,Poland,POL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Stanisaw Ostoja-chrostowski,M,Poland,POL,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",Bronze,Art,ART,False
Jzef Omin,M,Poland,POL,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jzef Omin,M,Poland,POL,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jzef Omin,M,Poland,POL,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jan Parandowski,M,Poland,POL,1936,Berlin,Art Competitions,"Art Competitions Mixed Literature, Epic Works",Bronze,Art,ART,False
Wacaw Piotrowski,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Wacaw Piotrowski,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Wiktor Podoski,M,Poland,POL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Wiktor Podoski,M,Poland,POL,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Stanisaw Prauss,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,False
Kazimierz Przerwa-tetmajer,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",No medal,Art,ART,True
Kazimierz Przerwa-tetmajer,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",No medal,Art,ART,True
Zygmunt Rozwadowski,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Kazimierz Sichulski,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Wadysaw Skoczylas,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",Bronze,Art,ART,True
Wadysaw Skoczylas,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Wadysaw Skoczylas,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Wadysaw Skoczylas,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,True
Wadysaw Skoczylas,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,True
Wadysaw Skoczylas,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,True
Wadysaw Skoczylas,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,True
Wadysaw Skoczylas,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Jerzy Skolimowski,M,Poland,POL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jerzy Skolimowski,M,Poland,POL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jerzy Skolimowski,M,Poland,POL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jerzy Skolimowski,M,Poland,POL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Ludomir Slendziski,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Jan Lusarczyk,M,Poland,POL,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False
Aleksander Sotan,M,Poland,POL,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Konrad Srzednicki,M,Poland,POL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Konrad Srzednicki,M,Poland,POL,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Franciszek Strynkiewicz,M,Poland,POL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Franciszek Strynkiewicz,M,Poland,POL,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Andrzej Stypiski,M,Poland,POL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Andrzej Stypiski,M,Poland,POL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Bolesaw Surao-gajduczeni,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,False
Aleksander Szniolis,M,Poland,POL,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,False
Karol Tchorek,M,Poland,POL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Henryk Tomaszewski,M,Poland,POL,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Zbigniew Turski,M,Poland,POL,1948,London,Art Competitions,"Art Competitions Mixed Music, Compositions For Orchestra",Gold,Art,ART,False
Stanisaw Wiechowicz,M,Poland,POL,1948,London,Art Competitions,"Art Competitions Mixed Music, Compositions For Orchestra",No medal,Art,ART,False
Kazimierz Wierzyski,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",Gold,Art,ART,False
Antoni Wiwulski,M,Poland,POL,1912,Stockholm,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,False
Marian Wnuk,M,Poland,POL,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False
Bazyli Wjtowicz,M,Poland,POL,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False
Jerzy Zaruba,M,Poland,POL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Jacek Uawski,M,Poland,POL,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False
