Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Edward Harty,M,Ireland,IRL,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
John Harty,M,Ireland,IRL,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
John Harty,M,Ireland,IRL,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Eric Horgan,M,Ireland,IRL,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Eric Horgan,M,Ireland,IRL,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Ian Hume-dudgeon,M,Ireland,IRL,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Ian Hume-dudgeon,M,Ireland,IRL,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Ian Hume-dudgeon,M,Ireland,IRL,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Ian Hume-dudgeon,M,Ireland,IRL,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Ian Hume-dudgeon,M,Ireland,IRL,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Ian Hume-dudgeon,M,Ireland,IRL,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
James Kernan,M,Ireland,IRL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
James Kernan,M,Ireland,IRL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Patrick Kiernan,M,Ireland,IRL,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Patrick Kiernan,M,Ireland,IRL,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Mark Kyle,M,Ireland,IRL,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Mark Kyle,M,Ireland,IRL,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Mark Kyle,M,Ireland,IRL,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Mark Kyle,M,Ireland,IRL,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Mark Kyle,M,Ireland,IRL,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Mark Kyle,M,Ireland,IRL,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
John Ledingham,M,Ireland,IRL,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
John Ledingham,M,Ireland,IRL,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
John Lewis,M,Ireland,IRL,1948,London,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
John Lewis,M,Ireland,IRL,1948,London,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Denis Lynch,M,Ireland,IRL,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False
Edward Macken,M,Ireland,IRL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Edward Macken,M,Ireland,IRL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Edward Macken,M,Ireland,IRL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Edward Macken,M,Ireland,IRL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Padraig Mccarthy,M,Ireland,IRL,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Padraig Mccarthy,M,Ireland,IRL,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
William Mclernon,M,Ireland,IRL,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
William Mclernon,M,Ireland,IRL,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Ronald Mcmahon,M,Ireland,IRL,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Ronald Mcmahon,M,Ireland,IRL,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Ronald Mcmahon,M,Ireland,IRL,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Ronald Mcmahon,M,Ireland,IRL,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
William Mullins,M,Ireland,IRL,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
William Mullins,M,Ireland,IRL,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Gerard Mullins,M,Ireland,IRL,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Gerard Mullins,M,Ireland,IRL,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Gerard Mullins,M,Ireland,IRL,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Joseph Murphy,M,Ireland,IRL,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Joseph Murphy,M,Ireland,IRL,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Austin O'connor,M,Ireland,IRL,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Austin O'connor,M,Ireland,IRL,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Austin O'connor,M,Ireland,IRL,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Cian O'connor,M,Ireland,IRL,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Cian O'connor,M,Ireland,IRL,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Cian O'connor,M,Ireland,IRL,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",Bronze,Equestrianism,EVE,True
amon O'donohoe,M,Ireland,IRL,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
amon O'donohoe,M,Ireland,IRL,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
William Ringrose,M,Ireland,IRL,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
William Ringrose,M,Ireland,IRL,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
William Ringrose,M,Ireland,IRL,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
William Ringrose,M,Ireland,IRL,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Michael Ryan,M,Ireland,IRL,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Michael Ryan,M,Ireland,IRL,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Gerard Sinnott,M,Ireland,IRL,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Gerard Sinnott,M,Ireland,IRL,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Eric Smiley,M,Ireland,IRL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Eric Smiley,M,Ireland,IRL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Eric Smiley,M,Ireland,IRL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Trevor Smith,M,Ireland,IRL,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,False
William Twomey,M,Ireland,IRL,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False
Norman Vater,M,Ireland,IRL,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Norman Vater,M,Ireland,IRL,1976,Montreal,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
James Walsh,M,Ireland,IRL,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,False
John Watson,M,Ireland,IRL,1988,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,False
Cathal Daniels,M,Ireland,IRL,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True
Cathal Daniels,M,Ireland,IRL,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
Austin O'connor,M,Ireland,IRL,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
Austin O'connor,M,Ireland,IRL,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True
Sam Watson,M,Ireland,IRL,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True
Sam Watson,M,Ireland,IRL,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
Austin O'connor,M,Ireland,IRL,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True
Austin O'connor,M,Ireland,IRL,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True
