Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Polina Astakhova,F,Russia,URS,1956,Melbourne,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Polina Astakhova,F,Russia,URS,1960,Roma,Gymnastics,Gymnastics Women's Individual All-Around,Bronze,Gymnastics,GAR,True
Polina Astakhova,F,Russia,URS,1960,Roma,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Polina Astakhova,F,Russia,URS,1960,Roma,Gymnastics,Gymnastics Women's Floor Exercise,Silver,Gymnastics,GAR,True
Polina Astakhova,F,Russia,URS,1960,Roma,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Polina Astakhova,F,Russia,URS,1960,Roma,Gymnastics,Gymnastics Women's Uneven Bars,Gold,Gymnastics,GAR,True
Polina Astakhova,F,Russia,URS,1960,Roma,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Polina Astakhova,F,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Women's Individual All-Around,Bronze,Gymnastics,GAR,True
Polina Astakhova,F,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Polina Astakhova,F,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Women's Floor Exercise,Silver,Gymnastics,GAR,True
Polina Astakhova,F,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Polina Astakhova,F,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Women's Uneven Bars,Gold,Gymnastics,GAR,True
Polina Astakhova,F,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Svetlana Baitova,F,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Svetlana Baitova,F,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Svetlana Baitova,F,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Svetlana Baitova,F,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Svetlana Baitova,F,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Svetlana Baitova,F,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Nina Bocharova,F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,Silver,Gymnastics,GAR,True
Nina Bocharova,F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Nina Bocharova,F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,Silver,Gymnastics,GAR,True
Nina Bocharova,F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Nina Bocharova,F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Nina Bocharova,F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Nina Bocharova,F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,Gold,Gymnastics,GAR,True
Svetlana Boginskaya,F,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,Bronze,Gymnastics,GAR,True
Svetlana Boginskaya,F,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Svetlana Boginskaya,F,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,Silver,Gymnastics,GAR,True
Svetlana Boginskaya,F,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Women's Horse Vault,Gold,Gymnastics,GAR,True
Svetlana Boginskaya,F,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Svetlana Boginskaya,F,Russia,URS,1988,Seoul,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Lyubov (-andrianova),F,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Lyubov (-andrianova),F,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Lyubov (-andrianova),F,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Lyubov (-andrianova),F,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Lyubov (-andrianova),F,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Lyubov (-andrianova),F,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Lyubov (-andrianova),F,Russia,URS,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Lyubov (-andrianova),F,Russia,URS,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Lyubov (-andrianova),F,Russia,URS,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Lyubov (-andrianova),F,Russia,URS,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Lyubov (-andrianova),F,Russia,URS,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Lyubov (-andrianova),F,Russia,URS,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Anna Chepeleva,F,Russia,RUS,2000,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Anna Chepeleva,F,Russia,RUS,2000,Sydney,Gymnastics,Gymnastics Women's Team All-Around,Silver,Gymnastics,GAR,True
Anna Chepeleva,F,Russia,RUS,2000,Sydney,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Anna Chepeleva,F,Russia,RUS,2000,Sydney,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Pelageya (-demirdzhiyan),F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Pelageya (-demirdzhiyan),F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Pelageya (-demirdzhiyan),F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,Silver,Gymnastics,GAR,True
Pelageya (-demirdzhiyan),F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Pelageya (-demirdzhiyan),F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Pelageya (-demirdzhiyan),F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Pelageya (-demirdzhiyan),F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Yelena (-filatova),F,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Women's Individual All-Around,Gold,Gymnastics,GAR,True
Yelena (-filatova),F,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Yelena (-filatova),F,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Yelena (-filatova),F,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Yelena (-filatova),F,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Yelena (-filatova),F,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Women's Balance Beam,Silver,Gymnastics,GAR,True
Yelena Dolgopolova,F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Yelena Dolgopolova,F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Team All-Around,Silver,Gymnastics,GAR,True
Yelena Dolgopolova,F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Yelena Dolgopolova,F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Yelena Dolgopolova,F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Mariya (-kurbatova),F,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Mariya (-kurbatova),F,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Mariya (-kurbatova),F,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Mariya (-kurbatova),F,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Mariya (-kurbatova),F,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Mariya (-kurbatova),F,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Mariya (-kurbatova),F,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Mariya (-kurbatova),F,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Mariya (-kurbatova),F,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Mariya (-kurbatova),F,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Mariya (-kurbatova),F,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Women's Uneven Bars,Bronze,Gymnastics,GAR,True
Mariya (-kurbatova),F,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Rozaliya Galiyeva,F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Rozaliya Galiyeva,F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Team All-Around,Silver,Gymnastics,GAR,True
Rozaliya Galiyeva,F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Rozaliya Galiyeva,F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Rozaliya Galiyeva,F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Rozaliya Galiyeva,F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Anastasiya Grishina,F,Russia,RUS,2012,London,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Anastasiya Grishina,F,Russia,RUS,2012,London,Gymnastics,Gymnastics Women's Team All-Around,Silver,Gymnastics,GAR,True
Anastasiya Grishina,F,Russia,RUS,2012,London,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Anastasiya Grishina,F,Russia,RUS,2012,London,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Anastasiya Grishina,F,Russia,RUS,2012,London,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Lyudmila Gromova,F,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Lyudmila Gromova,F,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Lyudmila Gromova,F,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Lyudmila Gromova,F,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Lyudmila Gromova,F,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Lyudmila Gromova,F,Russia,URS,1964,Tokyo,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Yelena (-barakatt),F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Yelena (-barakatt),F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Team All-Around,Silver,Gymnastics,GAR,True
Yelena (-barakatt),F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Yelena (-barakatt),F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Yelena (-barakatt),F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Yelena (-barakatt),F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Svetlana (-mikhalitseva),F,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Svetlana (-mikhalitseva),F,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Svetlana (-mikhalitseva),F,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Svetlana (-mikhalitseva),F,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Svetlana (-mikhalitseva),F,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Svetlana (-mikhalitseva),F,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Mariya Horokhovska,F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,Gold,Gymnastics,GAR,True
Mariya Horokhovska,F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Mariya Horokhovska,F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,Silver,Gymnastics,GAR,True
Mariya Horokhovska,F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,Silver,Gymnastics,GAR,True
Mariya Horokhovska,F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,Silver,Gymnastics,GAR,True
Mariya Horokhovska,F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,Silver,Gymnastics,GAR,True
Mariya Horokhovska,F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,Silver,Gymnastics,GAR,True
Medeya Jugeli,F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Medeya Jugeli,F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Medeya Jugeli,F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,Silver,Gymnastics,GAR,True
Medeya Jugeli,F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Medeya Jugeli,F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Medeya Jugeli,F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Medeya Jugeli,F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Yekaterina (dyomina-),F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Yekaterina (dyomina-),F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Yekaterina (dyomina-),F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Team Portable Apparatus,Silver,Gymnastics,GAR,True
Yekaterina (dyomina-),F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Yekaterina (dyomina-),F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,Gold,Gymnastics,GAR,True
Yekaterina (dyomina-),F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Yekaterina (dyomina-),F,Russia,URS,1952,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Lidiya Kalinina-ivanova,F,Russia,URS,1956,Melbourne,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Lidiya Kalinina-ivanova,F,Russia,URS,1956,Melbourne,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Lidiya Kalinina-ivanova,F,Russia,URS,1956,Melbourne,Gymnastics,Gymnastics Women's Team Portable Apparatus,Bronze,Gymnastics,GAR,True
Lidiya Kalinina-ivanova,F,Russia,URS,1956,Melbourne,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Lidiya Kalinina-ivanova,F,Russia,URS,1956,Melbourne,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Lidiya Kalinina-ivanova,F,Russia,URS,1956,Melbourne,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Lidiya Kalinina-ivanova,F,Russia,URS,1956,Melbourne,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Lidiya Kalinina-ivanova,F,Russia,URS,1960,Roma,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Lidiya Kalinina-ivanova,F,Russia,URS,1960,Roma,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Lidiya Kalinina-ivanova,F,Russia,URS,1960,Roma,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Lidiya Kalinina-ivanova,F,Russia,URS,1960,Roma,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Lidiya Kalinina-ivanova,F,Russia,URS,1960,Roma,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Lidiya Kalinina-ivanova,F,Russia,URS,1960,Roma,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Olga (kharlova-),F,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Olga (kharlova-),F,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Olga (kharlova-),F,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Olga (kharlova-),F,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Olga (kharlova-),F,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Olga (kharlova-),F,Russia,URS,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Svetlana Khorkina,F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Svetlana Khorkina,F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Team All-Around,Silver,Gymnastics,GAR,True
Svetlana Khorkina,F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Svetlana Khorkina,F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Svetlana Khorkina,F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Uneven Bars,Gold,Gymnastics,GAR,True
Svetlana Khorkina,F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Svetlana Khorkina,F,Russia,RUS,2000,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Svetlana Khorkina,F,Russia,RUS,2000,Sydney,Gymnastics,Gymnastics Women's Team All-Around,Silver,Gymnastics,GAR,True
Svetlana Khorkina,F,Russia,RUS,2000,Sydney,Gymnastics,Gymnastics Women's Floor Exercise,Silver,Gymnastics,GAR,True
Svetlana Khorkina,F,Russia,RUS,2000,Sydney,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Svetlana Khorkina,F,Russia,RUS,2000,Sydney,Gymnastics,Gymnastics Women's Uneven Bars,Gold,Gymnastics,GAR,True
Svetlana Khorkina,F,Russia,RUS,2000,Sydney,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Svetlana Khorkina,F,Russia,RUS,2004,Athina,Gymnastics,Gymnastics Women's Individual All-Around,Silver,Gymnastics,GAR,True
Svetlana Khorkina,F,Russia,RUS,2004,Athina,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Svetlana Khorkina,F,Russia,RUS,2004,Athina,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Svetlana Khorkina,F,Russia,RUS,2004,Athina,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Svetlana Khorkina,F,Russia,RUS,2004,Athina,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Svetlana Khorkina,F,Russia,RUS,2004,Athina,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Nellya (-achasov),F,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,Silver,Gymnastics,GAR,True
Nellya (-achasov),F,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Nellya (-achasov),F,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,Gold,Gymnastics,GAR,True
Nellya (-achasov),F,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Women's Horse Vault,Gold,Gymnastics,GAR,True
Nellya (-achasov),F,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Nellya (-achasov),F,Russia,URS,1976,Montreal,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Nellya (-achasov),F,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Nellya (-achasov),F,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Women's Team All-Around,Gold,Gymnastics,GAR,True
Nellya (-achasov),F,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,Gold,Gymnastics,GAR,True
Nellya (-achasov),F,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Nellya (-achasov),F,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Nellya (-achasov),F,Russia,URS,1980,Moskva,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Svetlana Klyukina,F,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Svetlana Klyukina,F,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Svetlana Klyukina,F,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Svetlana Klyukina,F,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Dina Kochetkova,F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Dina Kochetkova,F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Team All-Around,Silver,Gymnastics,GAR,True
Dina Kochetkova,F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Dina Kochetkova,F,Russia,RUS,1996,Atlanta,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
