Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Petros Clentzos,M,Greece,GRE,1932,Los Angeles,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Evangelos Damaskos,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Pole Vault,Bronze,Athletics,ATH,False,True
Khristos Davaris,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Dimitrios Delifotis,M,Greece,GRE,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Dimitrios Deligiannis,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ioannis Demestikhas,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Evangelos Depastas,M,Greece,GRE,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Evangelos Depastas,M,Greece,GRE,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Evangelos Depastas,M,Greece,GRE,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Evangelos Depastas,M,Greece,GRE,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Konstantinos Devetzis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Themistoklis Diakidis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,True,True
Themistoklis Diakidis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True,True
Nikolaos Dialektos,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Stylianos Dimitriou,M,Greece,GRE,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Stylianos Dimitriou,M,Greece,GRE,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Khristos Dimitropoulos,M,Greece,GRE,1936,Berlin,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Stylianos Dimotsios,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Stylianos Dimotsios,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Stylianos Dimotsios,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Stylianos Dimotsios,M,Greece,GRE,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
T. Dionysiotis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Mikhail Dorizas,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Stone Throw,Bronze,Athletics,ATH,True,True
Mikhail Dorizas,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Mikhail Dorizas,M,Greece,GRE,1906,Athina,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True,True
Mikhail Dorizas,M,Greece,GRE,1908,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Mikhail Dorizas,M,Greece,GRE,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Mikhail Dorizas,M,Greece,GRE,1908,London,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True,False
Mikhail Dorizas,M,Greece,GRE,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",Silver,Athletics,ATH,True,False
Mikhail Dorizas,M,Greece,GRE,1912,Stockholm,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Mikhail Dorizas,M,Greece,GRE,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Konstantinos Douvalidis-ricks,M,Greece,GRE,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Konstantinos Douvalidis-ricks,M,Greece,GRE,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Konstantinos Douvalidis-ricks,M,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Nikolaos Drosinos,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Georgios Drosos,M,Greece,GRE,1904,St. Louis,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Rigas Efstathiadis,M,Greece,GRE,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Pantelis Ektoros,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Pantelis Ektoros,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Pantelis Ektoros,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Pantelis Ektoros,M,Greece,GRE,1906,Athina,Athletics,"Athletics Men's 3,000 metres Walk",No medal,Athletics,ATH,True,True
Panagiotis Epitropopoulos,M,Greece,GRE,1960,Roma,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Marios Evangelou,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Angelos Fetsis,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Angelos Fetsis,M,Greece,GRE,1896,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Dimitrios Filindras,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Konstantinos Filippidis,M,Greece,GRE,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Konstantinos Filippidis,M,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
G. Fotakis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Renos Frangoudis,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Renos Frangoudis,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Renos Frangoudis,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Renos Frangoudis,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Renos Frangoudis,M,Greece,GRE,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Renos Frangoudis,M,Greece,GRE,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Renos Frangoudis,M,Greece,GRE,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Konstantinos Gatsioudis,M,Greece,GRE,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Konstantinos Gatsioudis,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Georgios Gennimatas,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Alexandros Genovelis,M,Greece,GRE,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Alexandros Genovelis,M,Greece,GRE,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Grigorios Georgakopoulos,M,Greece,GRE,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Grigorios Georgakopoulos,M,Greece,GRE,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Konstantinos Georgakopoulos,M,Greece,GRE,1984,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Nikolaos Georgantas,M,Greece,GRE,1904,St. Louis,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Nikolaos Georgantas,M,Greece,GRE,1904,St. Louis,Athletics,Athletics Men's Discus Throw,Bronze,Athletics,ATH,True,True
Nikolaos Georgantas,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Stone Throw,Gold,Athletics,ATH,True,False
Nikolaos Georgantas,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Discus Throw,Silver,Athletics,ATH,True,False
Nikolaos Georgantas,M,Greece,GRE,1906,Athina,Athletics,"Athletics Men's Discus Throw, Greek Style",Silver,Athletics,ATH,True,False
Nikolaos Georgantas,M,Greece,GRE,1908,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Nikolaos Georgantas,M,Greece,GRE,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Nikolaos Georgantas,M,Greece,GRE,1908,London,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True,False
Nikolaos Georgantas,M,Greece,GRE,1908,London,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True,False
Georgios Georgiadis,M,Greece,GRE,1972,Munich,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Nikolaos Georgopoulos,M,Greece,GRE,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Nikolaos Georgopoulos,M,Greece,GRE,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Nikolaos Georgopoulos,M,Greece,GRE,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Evangelos Gerakakis,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Kharilaos Giannakas,M,Greece,GRE,1904,St. Louis,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Georgios Giannelis,M,Greece,GRE,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Konstantinos Giataganas,M,Greece,GRE,1948,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Konstantinos Giataganas,M,Greece,GRE,1952,Helsinki,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Konstantinos Giataganas,M,Greece,GRE,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Dimitrios Golemis,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's 800 metres,Bronze,Athletics,ATH,True,True
Dimitrios Golemis,M,Greece,GRE,1896,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Anastasios Gousis,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Anastasios Gousis,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Anastasios Gousis,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Anastasios Gousis,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Anastasios Gousis,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Miltiadis Gouskos,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Shot Put,Silver,Athletics,ATH,False,True
Dimitrios Gravalos,M,Greece,GRE,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Georgios Grigoriou,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Periklis Iakovakis,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Periklis Iakovakis,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Periklis Iakovakis,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Periklis Iakovakis,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Periklis Iakovakis,M,Greece,GRE,2008,Beijing,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Periklis Iakovakis,M,Greece,GRE,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Kleanthis Ierissiotis,M,Greece,GRE,1976,Montreal,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Konstantinos Ioannou,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Georgios Isigonis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Ilias Kafetzis,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Periklis Kakousis,M,Greece,GRE,1906,Athina,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,False,True
Athanasios Kalogiannis,M,Greece,GRE,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Athanasios Kalogiannis,M,Greece,GRE,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Mikhailis Kalomoiris,M,Greece,GRE,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ioannis Kambadelis,M,Greece,GRE,1956,Melbourne,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Ioannis Kambadelis,M,Greece,GRE,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Dimitrios Kantzias,M,Greece,GRE,1906,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Dimitrios Kantzias,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True,True
Dimitrios Kantzias,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Dimitrios Karabatis,M,Greece,GRE,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Dimitrios Karabatis,M,Greece,GRE,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Dimitrios Karabatis,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Dimitrios Karabatis,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Dimitrios Karabatis,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Dimitrios Karabatis,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Aristidis Karageorgos,M,Greece,GRE,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Georgios Karageorgos,M,Greece,GRE,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Georgios Karageorgos,M,Greece,GRE,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Khristos Karageorgos,M,Greece,GRE,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Argyris Karagiannis,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Argyris Karagiannis,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Argyris Karagiannis,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Konstantinos Karakatsanis,M,Greece,GRE,1896,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Konstantinos Karvelas,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Antonios Karyofyllis,M,Greece,GRE,1924,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Antonios Karyofyllis,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Ioannis Karyofyllis,M,Greece,GRE,1928,Amsterdam,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Spyridon Kastanis,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Spyridon Kastanis,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Apostolos Kathiniotis,M,Greece,GRE,1976,Montreal,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Dimitrios Kattis,M,Greece,GRE,1984,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Lambros Kefalas,M,Greece,GRE,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Konstantinos Kenteris,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's 200 metres,Gold,Athletics,ATH,True,True
Konstantinos Kenteris,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Georgios Kesar,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Alexandros Khalkokondylis,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Alexandros Khalkokondylis,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Panagiotis Kharamis,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Panagiotis Khatzistathis,M,Greece,GRE,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Khristos Khiotis,M,Greece,GRE,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Georgios Khoudoumadis,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Dimitrios Khristopoulos,M,Greece,GRE,1896,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ioannis Kollaros,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,False,True
Ioannis Komitoudis,M,Greece,GRE,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Dimitrios Konstantinidis,M,Greece,GRE,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Spyridon Kontosoros,M,Greece,GRE,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Prodromos Korkizoglou,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Prodromos Korkizoglou,M,Greece,GRE,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Leonidas Kormalis,M,Greece,GRE,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Leonidas Kormalis,M,Greece,GRE,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
V. Koskoris,M,Greece,GRE,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Fotios Kosmas,M,Greece,GRE,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Fotios Kosmas,M,Greece,GRE,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Konstantinos Koukodimos,M,Greece,GRE,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Konstantinos Koukodimos,M,Greece,GRE,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Konstantinos Koukodimos,M,Greece,GRE,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Dimitrios Koukoulas,M,Greece,GRE,1906,Athina,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,False,True
Nikolaos Kouloumberdas,M,Greece,GRE,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True,True
Nikolaos Kouloumberdas,M,Greece,GRE,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Antonios Kounadis,M,Greece,GRE,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
