Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yury Nyrkov,M,Russia,URS,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Mikhail Ogonkov,M,Russia,URS,1956,Melbourne,Football,Football Men's Football,Gold,Football,FBL,False,True
Sergey Olshansky,M,Russia,URS,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Volodymyr Onyshchenko,M,Russia,URS,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,True,True
Volodymyr Onyshchenko,M,Russia,URS,1976,Montreal,Football,Football Men's Football,Bronze,Football,FBL,True,False
Aleksey Paramonov,M,Russia,URS,1956,Melbourne,Football,Football Men's Football,Gold,Football,FBL,False,True
Aleksandr Petrov,M,Russia,URS,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Vladimir Pilguy,M,Russia,URS,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,True,True
Vladimir Pilguy,M,Russia,URS,1980,Moskva,Football,Football Men's Football,Bronze,Football,FBL,True,False
Igor Ponomaryov,M,Russia,URS,1988,Seoul,Football,Football Men's Football,Gold,Football,FBL,False,True
Aleksandr Prokopenko,M,Russia,URS,1980,Moskva,Football,Football Men's Football,Bronze,Football,FBL,False,True
Boris Razinsky,M,Russia,URS,1956,Melbourne,Football,Football Men's Football,Gold,Football,FBL,False,True
Stefan Reshko,M,Russia,URS,1976,Montreal,Football,Football Men's Football,Bronze,Football,FBL,False,True
Fyodor Rimsha,M,Russia,RUS,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Oleg Romantsev,M,Russia,URS,1980,Moskva,Football,Football Men's Football,Bronze,Football,FBL,False,True
Yevhen Rudakov,M,Russia,URS,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Vladimir Ryzhkin,M,Russia,URS,1956,Melbourne,Football,Football Men's Football,Gold,Football,FBL,False,True
Iozhef Sabo,M,Russia,URS,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Sergey Salnikov,M,Russia,URS,1956,Melbourne,Football,Football Men's Football,Gold,Football,FBL,False,True
Yury Savichev,M,Russia,URS,1988,Seoul,Football,Football Men's Football,Gold,Football,FBL,False,True
V'iacheslav Semenov,M,Russia,URS,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Sergey Shavlo,M,Russia,URS,1980,Moskva,Football,Football Men's Football,Bronze,Football,FBL,False,True
Nikita Simonyan,M,Russia,URS,1956,Melbourne,Football,Football Men's Football,Gold,Football,FBL,False,True
Igor Sklyarov,M,Russia,URS,1988,Seoul,Football,Football Men's Football,Gold,Football,FBL,False,True
Mikhail Smirnov,M,Russia,RUS,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Pyotr (-sahlin),M,Russia,RUS,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Eduard Streltsov,M,Russia,URS,1956,Melbourne,Football,Football Men's Football,Gold,Football,FBL,False,True
Tengiz Sulakvelidze,M,Russia,URS,1980,Moskva,Football,Football Men's Football,Bronze,Football,FBL,False,True
Vladimir Tatarchuk,M,Russia,URS,1988,Seoul,Football,Football Men's Football,Gold,Football,FBL,False,True
Boris Tatushin,M,Russia,URS,1956,Melbourne,Football,Football Men's Football,Gold,Football,FBL,False,True
Aleksandr Tenyagin,M,Russia,URS,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Nikolay Tishchenko,M,Russia,URS,1956,Melbourne,Football,Football Men's Football,Gold,Football,FBL,False,True
Vasily Trofimov,M,Russia,URS,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Volodymyr Troshkin,M,Russia,URS,1976,Montreal,Football,Football Men's Football,Bronze,Football,FBL,False,True
Aleksey Uversky,M,Russia,RUS,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Volodymyr Veremeiev,M,Russia,URS,1976,Montreal,Football,Football Men's Football,Bronze,Football,FBL,False,True
Mikhail Yakovlev,M,Russia,RUS,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Andrey Yakubik,M,Russia,URS,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Yevgeny Yarovenko,M,Russia,URS,1988,Seoul,Football,Football Men's Football,Gold,Football,FBL,False,True
Lev Yashin,M,Russia,URS,1956,Melbourne,Football,Football Men's Football,Gold,Football,FBL,False,True
Yuriy Yeliseiev,M,Russia,URS,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Gennady Yevryuzhikhin,M,Russia,URS,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Hovhannes Zanazanyan,M,Russia,URS,1972,Munich,Football,Football Men's Football,Bronze,Football,FBL,False,True
Vasily Zhitaryev,M,Russia,RUS,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Viktor Zviahintsev,M,Russia,URS,1976,Montreal,Football,Football Men's Football,Bronze,Football,FBL,False,True
