Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Carolina Ballesteros,F,Spain,ESP,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,True
Carolina Ballesteros,F,Spain,ESP,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,False
Carolina Ballesteros,F,Spain,ESP,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,False
Vernica Domnguez,F,Spain,ESP,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Elisabeth Pons,F,Spain,ESP,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Nuria Pardo,F,Spain,ESP,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Carmina Ferrer,F,Spain,ESP,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Ana Arnau,F,Spain,ESP,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False,True
Alba Bautista,F,Spain,ESP,2024,Paris,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,False,True
Polina Berezina,F,Spain,ESP,2024,Paris,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,False,True
Ines Bergua,F,Spain,ESP,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False,True
Mireia Martinez,F,Spain,ESP,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False,True
Patricia Perez,F,Spain,ESP,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False,True
Salma Solaun,F,Spain,ESP,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False,True
