Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Marisa Jervella,F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Marisa Jervella,F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Marisa Jervella,F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Marisa Jervella,F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Marisa Jervella,F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Marisa Jervella,F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Ariella Kaeslin,F,Switzerland,SUI,2008,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Ariella Kaeslin,F,Switzerland,SUI,2008,Beijing,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Ariella Kaeslin,F,Switzerland,SUI,2008,Beijing,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Ariella Kaeslin,F,Switzerland,SUI,2008,Beijing,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Ariella Kaeslin,F,Switzerland,SUI,2008,Beijing,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Rose-Marie Kessler,F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Rose-Marie Kessler,F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Rose-Marie Kessler,F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Rose-Marie Kessler,F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Rose-Marie Kessler,F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Rose-Marie Kessler,F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Elisabeth Latanzio,F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Elisabeth Latanzio,F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Elisabeth Latanzio,F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Elisabeth Latanzio,F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Elisabeth Latanzio,F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Elisabeth Latanzio,F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Liselotte (-znd),F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Liselotte (-znd),F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Liselotte (-znd),F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Liselotte (-znd),F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Liselotte (-znd),F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Liselotte (-znd),F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Melanie Marti,F,Switzerland,SUI,2004,Athina,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Melanie Marti,F,Switzerland,SUI,2004,Athina,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Melanie Marti,F,Switzerland,SUI,2004,Athina,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Melanie Marti,F,Switzerland,SUI,2004,Athina,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Melanie Marti,F,Switzerland,SUI,2004,Athina,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Natalie (-pedrocchi),F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Natalie (-pedrocchi),F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Natalie (-pedrocchi),F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Natalie (-pedrocchi),F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Natalie (-pedrocchi),F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Natalie (-pedrocchi),F,Switzerland,SUI,1984,Los Angeles,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Jacqueline Sievert,F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Jacqueline Sievert,F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Jacqueline Sievert,F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Jacqueline Sievert,F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Jacqueline Sievert,F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Jacqueline Sievert,F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Christine Steger,F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Christine Steger,F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Christine Steger,F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Christine Steger,F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Christine Steger,F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Christine Steger,F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Judith Steiger,F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Judith Steiger,F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Judith Steiger,F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Judith Steiger,F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Judith Steiger,F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Judith Steiger,F,Switzerland,SUI,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Giulia Steingruber,F,Switzerland,SUI,2012,London,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Giulia Steingruber,F,Switzerland,SUI,2012,London,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Giulia Steingruber,F,Switzerland,SUI,2012,London,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Giulia Steingruber,F,Switzerland,SUI,2012,London,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Giulia Steingruber,F,Switzerland,SUI,2012,London,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Giulia Steingruber,F,Switzerland,SUI,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Giulia Steingruber,F,Switzerland,SUI,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Giulia Steingruber,F,Switzerland,SUI,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Horse Vault,Bronze,Gymnastics,GAR,True
Giulia Steingruber,F,Switzerland,SUI,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Giulia Steingruber,F,Switzerland,SUI,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Giulia Steingruber,F,Switzerland,SUI,2020,Tokyo,Artistic Gymnastics,Women's All-Around,No medal,Women's,GAR,True
Giulia Steingruber,F,Switzerland,SUI,2020,Tokyo,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Giulia Steingruber,F,Switzerland,SUI,2020,Tokyo,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Giulia Steingruber,F,Switzerland,SUI,2020,Tokyo,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Giulia Steingruber,F,Switzerland,SUI,2020,Tokyo,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Lena Bickel,F,Switzerland,SUI,2024,Paris,Artistic Gymnastics,Women,No medal,Women,GAR,True
Lena Bickel,F,Switzerland,SUI,2024,Paris,Artistic Gymnastics,Women's All-Around,No medal,Women's,GAR,True
Lena Bickel,F,Switzerland,SUI,2024,Paris,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Lena Bickel,F,Switzerland,SUI,2024,Paris,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Lena Bickel,F,Switzerland,SUI,2024,Paris,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Lena Bickel,F,Switzerland,SUI,2024,Paris,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
