Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Anastasiya Voynova,F,Russia,RUS,2016,Rio de Janeiro,Cycling,Cycling Women's Team Sprint,Silver,Cycling,CTR,True,True
Alla Yakovleva,F,Russia,URS,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Alla Yepifanova,F,Russia,RUS,1996,Atlanta,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Alla Yepifanova,F,Russia,RUS,2000,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Valentina Yevpak,F,Russia,URS,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Olga (sukhoruchenkova-),F,Russia,RUS,2012,London,Cycling,"Cycling Women's Road Race, Individual",Bronze,Cycling,CTR,True,True
Olga (sukhoruchenkova-),F,Russia,RUS,2012,London,Cycling,Cycling Women's Individual Time Trial,Bronze,Cycling,CTR,True,True
Olga (sukhoruchenkova-),F,Russia,RUS,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Olga (sukhoruchenkova-),F,Russia,RUS,2016,Rio de Janeiro,Cycling,Cycling Women's Individual Time Trial,Silver,Cycling,CTR,True,False
Zulfiya Zabirova,F,Russia,RUS,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Zulfiya Zabirova,F,Russia,RUS,1996,Atlanta,Cycling,Cycling Women's Individual Time Trial,Gold,Cycling,CTR,True,True
Zulfiya Zabirova,F,Russia,RUS,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Zulfiya Zabirova,F,Russia,RUS,2000,Sydney,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Zulfiya Zabirova,F,Russia,RUS,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Zulfiya Zabirova,F,Russia,RUS,2004,Athina,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Laima Zilporyt,F,Russia,URS,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",Bronze,Cycling,CTR,False,True
Nataliia Antonova,F,Russia,ROC,2020,Tokyo,Cycling Track,Women's Team Sprint Team,Bronze,Women's,CTR,False,True
Gulnaz Khatuntseva,F,Russia,ROC,2020,Tokyo,Cycling Track,Women's Omnium,No medal,Women's,CTR,True,True
Gulnaz Khatuntseva,F,Russia,ROC,2020,Tokyo,Cycling Track,Women's Madison Team,Bronze,Women's,CTR,True,True
Diana Klimova,F,Russia,ROC,2020,Tokyo,Cycling Track,Women's Madison,No medal,Women's,CTR,False,True
Mariia Novolodskaia,F,Russia,ROC,2020,Tokyo,Cycling Track,Women's Omnium,No medal,Women's,CTR,True,True
Mariia Novolodskaia,F,Russia,ROC,2020,Tokyo,Cycling Track,Women's Madison Team,Bronze,Women's,CTR,True,True
Daria Shmeleva,F,Russia,ROC,2020,Tokyo,Cycling Track,Women's Team Sprint Team,Bronze,Women's,CTR,True,True
Daria Shmeleva,F,Russia,ROC,2020,Tokyo,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,True
Daria Shmeleva,F,Russia,ROC,2020,Tokyo,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,True
Anastasiia Voinova,F,Russia,ROC,2020,Tokyo,Cycling Track,Women's Team Sprint Team,Bronze,Women's,CTR,True,True
Anastasiia Voinova,F,Russia,ROC,2020,Tokyo,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,True
Anastasiia Voinova,F,Russia,ROC,2020,Tokyo,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,True
