Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Elavenil Valarivan,F,India,IND,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Maheshwari Chauhan,F,India,IND,2024,Paris,Shooting,Skeet Women,No medal,Skeet,SHO,True,True
Maheshwari Chauhan,F,India,IND,2024,Paris,Shooting,Skeet Mixed Team,No medal,Skeet,SHO,True,True
Anjum Moudgil,F,India,IND,2024,Paris,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,True,False
Shreyasi Singh,F,India,IND,2024,Paris,Shooting,Trap Women,No medal,Trap,SHO,False,True
Manu Bhaker,F,India,IND,2024,Paris,Shooting,10m Air Pistol Women,Bronze,10m,SHO,True,False
Manu Bhaker,F,India,IND,2024,Paris,Shooting,25m Pistol Women,No medal,25m,SHO,True,False
Manu Bhaker,F,India,IND,2024,Paris,Shooting,10m Air Pistol Mixed Team,Bronze,10m,SHO,True,False
Elavenil Valarivan,F,India,IND,2024,Paris,Shooting,10m Air Rifle Women,No medal,10m,SHO,True,False
Elavenil Valarivan,F,India,IND,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,False
Kaur Samra,F,India,IND,2024,Paris,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,False,True
Esha Singh,F,India,IND,2024,Paris,Shooting,25m Pistol Women,No medal,25m,SHO,False,True
Ramita Ramita,F,India,IND,2024,Paris,Shooting,10m Air Rifle Women,No medal,10m,SHO,True,True
Ramita Ramita,F,India,IND,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Rajeshwari Kumari,F,India,IND,2024,Paris,Shooting,Trap Women,No medal,Trap,SHO,False,True
Rhythm Sangwan,F,India,IND,2024,Paris,Shooting,10m Air Pistol Women,No medal,10m,SHO,True,True
Rhythm Sangwan,F,India,IND,2024,Paris,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True,True
Raiza Dhillon,F,India,IND,2024,Paris,Shooting,Skeet Women,No medal,Skeet,SHO,False,True
