Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Marie-Chantal Depetris-demaille,F,France,FRA,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Marie-Chantal Depetris-demaille,F,France,FRA,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Marie-Chantal Depetris-demaille,F,France,FRA,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Marie-Chantal Depetris-demaille,F,France,FRA,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Odette (-heymann),F,France,FRA,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Laura Flessel-colovic,F,France,FRA,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",Gold,Fencing,FEN,True
Laura Flessel-colovic,F,France,FRA,1996,Atlanta,Fencing,"Fencing Women's epee, Team",Gold,Fencing,FEN,True
Laura Flessel-colovic,F,France,FRA,2000,Sydney,Fencing,"Fencing Women's epee, Individual",Bronze,Fencing,FEN,True
Laura Flessel-colovic,F,France,FRA,2000,Sydney,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Laura Flessel-colovic,F,France,FRA,2004,Athina,Fencing,"Fencing Women's epee, Individual",Silver,Fencing,FEN,True
Laura Flessel-colovic,F,France,FRA,2004,Athina,Fencing,"Fencing Women's epee, Team",Bronze,Fencing,FEN,True
Laura Flessel-colovic,F,France,FRA,2008,Beijing,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Laura Flessel-colovic,F,France,FRA,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Brigitte Gapais-dumont,F,France,FRA,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Brigitte Gapais-dumont,F,France,FRA,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Brigitte Gapais-dumont,F,France,FRA,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Brigitte Gapais-dumont,F,France,FRA,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Brigitte Gapais-dumont,F,France,FRA,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Brigitte Gapais-dumont,F,France,FRA,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Brigitte Gapais-dumont,F,France,FRA,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Brigitte Gapais-dumont,F,France,FRA,1976,Montreal,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True
Rene Garilhe,F,France,FRA,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Rene Garilhe,F,France,FRA,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Rene Garilhe,F,France,FRA,1956,Melbourne,Fencing,"Fencing Women's Foil, Individual",Bronze,Fencing,FEN,True
Rene Garilhe,F,France,FRA,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Franoise (-guittet),F,France,FRA,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Julie-Anne Gross,F,France,FRA,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Astrid Guyart,F,France,FRA,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Astrid Guyart,F,France,FRA,2012,London,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Astrid Guyart,F,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Claudette Herbster-josland,F,France,FRA,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Claudette Herbster-josland,F,France,FRA,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Claudette Herbster-josland,F,France,FRA,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Claudette Herbster-josland,F,France,FRA,1976,Montreal,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True
Josphine Jacques-andr-coquin,F,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,False
Hajnalka Kiraly-picot,F,France,FRA,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Hajnalka Kiraly-picot,F,France,FRA,2004,Athina,Fencing,"Fencing Women's epee, Team",Bronze,Fencing,FEN,True
Hajnalka Kiraly-picot,F,France,FRA,2008,Beijing,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Brigitte Latrille-gaudin,F,France,FRA,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Brigitte Latrille-gaudin,F,France,FRA,1976,Montreal,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True
Brigitte Latrille-gaudin,F,France,FRA,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Brigitte Latrille-gaudin,F,France,FRA,1980,Moskva,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True
Brigitte Latrille-gaudin,F,France,FRA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Brigitte Latrille-gaudin,F,France,FRA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True
Brigitte Latrille-gaudin,F,France,FRA,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Brigitte Latrille-gaudin,F,France,FRA,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Charlotte Lembach,F,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Charlotte Lembach,F,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True
Monique Noray),F,France,FRA,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Monique Noray),F,France,FRA,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Annick Level,F,France,FRA,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Annick Level,F,France,FRA,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Annick Level,F,France,FRA,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Clothilde Magnan,F,France,FRA,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Clothilde Magnan,F,France,FRA,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Olive Mahaut,F,France,FRA,1928,Amsterdam,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Franoise (-turbil),F,France,FRA,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Corinne Matrejean,F,France,FRA,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Corinne Matrejean,F,France,FRA,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Corinne Matrejean,F,France,FRA,2012,London,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Lylian Malherbaud-lecomte-guyonneau,F,France,FRA,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Lylian Malherbaud-lecomte-guyonneau,F,France,FRA,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Auriane Mallo,F,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Auriane Mallo,F,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Solne Mary,F,France,FRA,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,False
Anne (-brottel),F,France,FRA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,False
Gisle Meygret,F,France,FRA,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Gisle Meygret,F,France,FRA,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Gisle Meygret,F,France,FRA,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Laurence (vallet-),F,France,FRA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Laurence (vallet-),F,France,FRA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True
Laurence (vallet-),F,France,FRA,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Laurence (vallet-),F,France,FRA,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Laurence (vallet-),F,France,FRA,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Laurence (vallet-),F,France,FRA,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Laurence (vallet-),F,France,FRA,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Laurence (vallet-),F,France,FRA,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Sophie Moresse-pichot,F,France,FRA,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Sophie Moresse-pichot,F,France,FRA,1996,Atlanta,Fencing,"Fencing Women's epee, Team",Gold,Fencing,FEN,True
Sophie Moresse-pichot,F,France,FRA,2000,Sydney,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Christine Muzio,F,France,FRA,1976,Montreal,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True
Christine Muzio,F,France,FRA,1980,Moskva,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True
Maureen Nisima,F,France,FRA,2004,Athina,Fencing,"Fencing Women's epee, Individual",Bronze,Fencing,FEN,True
Maureen Nisima,F,France,FRA,2004,Athina,Fencing,"Fencing Women's epee, Team",Bronze,Fencing,FEN,True
Nathalie Pallet,F,France,FRA,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Lonore Perrus,F,France,FRA,2004,Athina,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Lonore Perrus,F,France,FRA,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Lonore Perrus,F,France,FRA,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True
Lonore Perrus,F,France,FRA,2012,London,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Lucienne Prost,F,France,FRA,1924,Paris,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Lucienne Prost,F,France,FRA,1928,Amsterdam,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Lauren Rembi,F,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Lauren Rembi,F,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Marguerite Reuche,F,France,FRA,1928,Amsterdam,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Marguerite Reuche,F,France,FRA,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Colette Revenu,F,France,FRA,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False
Cathrine Rousselet-ceretti,F,France,FRA,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Cathrine Rousselet-ceretti,F,France,FRA,1964,Tokyo,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Cathrine Rousselet-ceretti,F,France,FRA,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Cathrine Rousselet-ceretti,F,France,FRA,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Cathrine Rousselet-ceretti,F,France,FRA,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Cathrine Rousselet-ceretti,F,France,FRA,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Isabelle Spennato,F,France,FRA,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Isabelle Spennato,F,France,FRA,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Isabelle Spennato,F,France,FRA,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Isabelle Spennato,F,France,FRA,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Fernande Tassy,F,France,FRA,1924,Paris,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Ysaora Thibus,F,France,FRA,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Ysaora Thibus,F,France,FRA,2012,London,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Ysaora Thibus,F,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Anne-Lise Touya,F,France,FRA,2004,Athina,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Anne-Lise Touya,F,France,FRA,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Anne-Lise Touya,F,France,FRA,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True
Vronique (-mathoulin),F,France,FRA,1976,Montreal,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,False
Pascale Trinquet-hachin,F,France,FRA,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",Gold,Fencing,FEN,True
Pascale Trinquet-hachin,F,France,FRA,1980,Moskva,Fencing,"Fencing Women's Foil, Team",Gold,Fencing,FEN,True
Pascale Trinquet-hachin,F,France,FRA,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",Bronze,Fencing,FEN,True
Sangita Tripathi,F,France,FRA,2000,Sydney,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Sangita Tripathi,F,France,FRA,2000,Sydney,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True
Agathe Turgis,F,France,FRA,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Carole Vergne,F,France,FRA,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Carole Vergne,F,France,FRA,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True
Rgine Veronnet,F,France,FRA,1956,Melbourne,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Rgine Veronnet,F,France,FRA,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Rgine Veronnet,F,France,FRA,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Jeanne (-miller),F,France,FRA,1932,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False
Adeline Wuillme,F,France,FRA,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Adeline Wuillme,F,France,FRA,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True
Adeline Wuillme,F,France,FRA,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Adeline Wuillme,F,France,FRA,2004,Athina,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Sara Balzer,F,France,FRA,2020,Tokyo,Fencing,Women's Sabre Team,Silver,Women's,FEN,True
Cecilia Berder,F,France,FRA,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Cecilia Berder,F,France,FRA,2020,Tokyo,Fencing,Women's Sabre Team,Silver,Women's,FEN,True
Anita Blaze,F,France,FRA,2020,Tokyo,Fencing,Women's Foil Individual,No medal,Women's,FEN,True
Anita Blaze,F,France,FRA,2020,Tokyo,Fencing,Women's Foil Team,Silver,Women's,FEN,True
Manon Brunet,F,France,FRA,2020,Tokyo,Fencing,Women's Sabre Individual,Bronze,Women's,FEN,True
Manon Brunet,F,France,FRA,2020,Tokyo,Fencing,Women's Sabre Team,Silver,Women's,FEN,True
Astrid Guyart,F,France,FRA,2020,Tokyo,Fencing,Women's Foil Team,Silver,Women's,FEN,True
Charlotte Lembach,F,France,FRA,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Charlotte Lembach,F,France,FRA,2020,Tokyo,Fencing,Women's Sabre Team,Silver,Women's,FEN,True
Pauline Ranvier,F,France,FRA,2020,Tokyo,Fencing,Women's Foil Individual,No medal,Women's,FEN,True
Pauline Ranvier,F,France,FRA,2020,Tokyo,Fencing,Women's Foil Team,Silver,Women's,FEN,True
Ysaora Thibus,F,France,FRA,2020,Tokyo,Fencing,Women's Foil Individual,No medal,Women's,FEN,True
Ysaora Thibus,F,France,FRA,2020,Tokyo,Fencing,Women's Foil Team,Silver,Women's,FEN,True
Coraline Vitalis,F,France,FRA,2020,Tokyo,Fencing,Women's Épée Individual,No medal,Women's,FEN,True
Coraline Vitalis,F,France,FRA,2024,Paris,Fencing,Women's Épée Individual,No medal,Women's,FEN,True
Coraline Vitalis,F,France,FRA,2024,Paris,Fencing,Women's Épée Team,Silver,Women's,FEN,True
Auriane Mallo-breton,F,France,FRA,2024,Paris,Fencing,Women's Épée Individual,Silver,Women's,FEN,True
Auriane Mallo-breton,F,France,FRA,2024,Paris,Fencing,Women's Épée Team,Silver,Women's,FEN,True
Marie-florence Candassamy,F,France,FRA,2024,Paris,Fencing,Women's Épée Individual,No medal,Women's,FEN,True
Marie-florence Candassamy,F,France,FRA,2024,Paris,Fencing,Women's Épée Team,Silver,Women's,FEN,True
Alexandra Louis-marie,F,France,FRA,2024,Paris,Fencing,Women's Épée Team,Silver,Women's,FEN,False
Ysaora Thibus,F,France,FRA,2024,Paris,Fencing,Women's Foil Individual,No medal,Women's,FEN,True
Ysaora Thibus,F,France,FRA,2024,Paris,Fencing,Women's Foil Team,No medal,Women's,FEN,True
Pauline Ranvier,F,France,FRA,2024,Paris,Fencing,Women's Foil Individual,No medal,Women's,FEN,True
Pauline Ranvier,F,France,FRA,2024,Paris,Fencing,Women's Foil Team,No medal,Women's,FEN,True
Anita Blaze,F,France,FRA,2024,Paris,Fencing,Women's Foil Team,No medal,Women's,FEN,True
Eva Lacheray,F,France,FRA,2024,Paris,Fencing,Women's Foil Individual,No medal,Women's,FEN,True
Eva Lacheray,F,France,FRA,2024,Paris,Fencing,Women's Foil Team,No medal,Women's,FEN,True
Sara Balzer,F,France,FRA,2024,Paris,Fencing,Women's Sabre Individual,Silver,Women's,FEN,True
Sara Balzer,F,France,FRA,2024,Paris,Fencing,Women's Sabre Team,No medal,Women's,FEN,True
Manon Apithy-brunet,F,France,FRA,2024,Paris,Fencing,Women's Sabre Individual,Gold,Women's,FEN,True
Manon Apithy-brunet,F,France,FRA,2024,Paris,Fencing,Women's Sabre Team,No medal,Women's,FEN,True
Cecilia Berder,F,France,FRA,2024,Paris,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Cecilia Berder,F,France,FRA,2024,Paris,Fencing,Women's Sabre Team,No medal,Women's,FEN,True
Sarah Noutcha,F,France,FRA,2024,Paris,Fencing,Women's Sabre Team,No medal,Women's,FEN,False
