Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Loc Attely,M,France,FRA,2004,Athina,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Aufort,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,True
Aufort,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual",No medal,Fencing,FEN,True
Albert Ayat,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",Gold,Fencing,FEN,True
Albert Ayat,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters and Amateurs, Individual",Gold,Fencing,FEN,True
Albert Ayat,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,True
Ren Barbier,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,False
Roger Barisien,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Guy Barrabino,M,France,FRA,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Louis Bastien,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Bernard Baudoux,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,False
Bazin,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Laurent Bel,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Laurent Bel,M,France,FRA,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
G. Bllot,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Philippe Bena,M,France,FRA,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Philippe Bena,M,France,FRA,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Philippe Bena,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Philippe Bena,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Herman Berger,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Herman Berger,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Herman Berger,M,France,FRA,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Herman Berger,M,France,FRA,1908,London,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Alexandre Bergs,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Gilles Berolatti,M,France,FRA,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Gilles Berolatti,M,France,FRA,1972,Munich,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Charles Bersin,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,True
Charles Bersin,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual",No medal,Fencing,FEN,True
Michel Bettenfeld,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Raoul Bzy-bideau,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,False
Raoul Bideau,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Franck Boidin,M,France,FRA,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",Bronze,Fencing,FEN,False
Maurice Boisdon,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Maurice Boisdon,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
ric Boisse,M,France,FRA,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
ric Boisse,M,France,FRA,2004,Athina,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Philippe Boisse,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Philippe Boisse,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Philippe Boisse,M,France,FRA,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Philippe Boisse,M,France,FRA,1980,Moskva,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Philippe Boisse,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",Gold,Fencing,FEN,True
Philippe Boisse,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Yves Boissier,M,France,FRA,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Ren Bondoux,M,France,FRA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Ren Bondoux,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Andr Bonin,M,France,FRA,1948,London,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,False
Philippe Bonnin,M,France,FRA,1980,Moskva,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,False
Rgis Bonnissent,M,France,FRA,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Rgis Bonnissent,M,France,FRA,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Rgis Bonnissent,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Rgis Bonnissent,M,France,FRA,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Yannick Borel,M,France,FRA,2012,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Yannick Borel,M,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Yannick Borel,M,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Bormel,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,True
Bormel,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,True
Jean-Marie Borringes,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Bruno Boscherie,M,France,FRA,1980,Moskva,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,False
mile Bouard,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Gilbert Bougnol,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",Silver,Fencing,FEN,True
Gilbert Bougnol,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters and Amateurs, Individual",No medal,Fencing,FEN,True
Ren Bougnol,M,France,FRA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ren Bougnol,M,France,FRA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Ren Bougnol,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Ren Bougnol,M,France,FRA,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ren Bougnol,M,France,FRA,1948,London,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Ren Bougnol,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ren Bougnol,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Marcel Boulanger,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Jean Boulge,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Marcel Boulenger,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",Bronze,Fencing,FEN,False
Claude Bourquard,M,France,FRA,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Claude Bourquard,M,France,FRA,1964,Tokyo,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Claude Bourquard,M,France,FRA,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Claude Bourquard,M,France,FRA,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
J. Brassard,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,True
J. Brassard,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,True
Brau,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Claude Brodin,M,France,FRA,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Claude Brodin,M,France,FRA,1964,Tokyo,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Jacques Brodin,M,France,FRA,1964,Tokyo,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Jacques Brodin,M,France,FRA,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jacques Brodin,M,France,FRA,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Franois Brun-buisson,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,True
Franois Brun-buisson,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual",No medal,Fencing,FEN,True
Georges Buchard,M,France,FRA,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Georges Buchard,M,France,FRA,1924,Paris,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Georges Buchard,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True
Georges Buchard,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Georges Buchard,M,France,FRA,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True
Georges Buchard,M,France,FRA,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Georges Buchard,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Gustave Buchard,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",Bronze,Fencing,FEN,True
Gustave Buchard,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Jrmy Cadot,M,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jrmy Cadot,M,France,FRA,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Albert Cahen,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Albert Cahen,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Eugne Callot,M,France,FRA,1896,Athina,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,False
Calvet,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Camier,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual",No medal,Fencing,FEN,False
Cannesson,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Paul Carrichon,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Auguste Casanova,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Auguste Casanova,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Philippe Cattiau,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True
Philippe Cattiau,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Philippe Cattiau,M,France,FRA,1924,Paris,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True
Philippe Cattiau,M,France,FRA,1924,Paris,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Philippe Cattiau,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Philippe Cattiau,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Philippe Cattiau,M,France,FRA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Philippe Cattiau,M,France,FRA,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Philippe Cattiau,M,France,FRA,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Philippe Cattiau,M,France,FRA,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Philippe Cattiau,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Marc Cerboni,M,France,FRA,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,False
Cr,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,False
Alexandre Chantelat,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual",No medal,Fencing,FEN,False
Louis Chapuis,M,France,FRA,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Georges Clappier,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,True
Georges Clappier,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual",No medal,Fencing,FEN,True
Raoul Clry,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,False
Roger Closset,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Roger Closset,M,France,FRA,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ren Coicaud,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,False
Charles Collignon,M,France,FRA,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Charles Collignon,M,France,FRA,1908,London,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Georges Conraux,M,France,FRA,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Georges Conraux,M,France,FRA,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Henri Coquelin,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,True
Henri Coquelin,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual",No medal,Fencing,FEN,True
Louis Cornereau,M,France,FRA,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
mile Cornic,M,France,FRA,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,False
mile Coste,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,False
Costiesco,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Louis Coudurier,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Jacques Courtillat,M,France,FRA,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jacques Courtillat,M,France,FRA,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jacques Courtillat,M,France,FRA,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Jacques Coutrot,M,France,FRA,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jacques Coutrot,M,France,FRA,1924,Paris,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Jacques Coutrot,M,France,FRA,1936,Berlin,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Robert Dagallier,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Robert Dagallier,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Robert Dagallier,M,France,FRA,1956,Melbourne,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Dambremat,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual",No medal,Fencing,FEN,False
Marie-Louis Damotte,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,False
Vincent Dargein,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual",No medal,Fencing,FEN,False
Jean-Philippe Daurelle,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jean-Philippe Daurelle,M,France,FRA,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Jean-Philippe Daurelle,M,France,FRA,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jean-Philippe Daurelle,M,France,FRA,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Georges Daussy,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Clment Boissire,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Clment Boissire,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Clment Boissire,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Henri Buhan,M,France,FRA,1948,London,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True
Henri Buhan,M,France,FRA,1948,London,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Henri Buhan,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Henri Buhan,M,France,FRA,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Marie Caraman-chimay,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Lionel Castellane-majastres,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Lionel Castellane-majastres,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
de Cazeneuve,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Laurent Boulaye,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
de Chevalerie,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Louis Falaise,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Louis Falaise,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters and Amateurs, Individual",No medal,Fencing,FEN,True
Louis Falaise,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Sabre, Individual",Gold,Fencing,FEN,True
Louis Falaise,M,France,FRA,1906,Athina,Fencing,"Fencing Men's epee, Individual",Gold,Fencing,FEN,True
Louis Falaise,M,France,FRA,1906,Athina,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Louis Falaise,M,France,FRA,1906,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Louis Falaise,M,France,FRA,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Louis Falaise,M,France,FRA,1908,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Henri Laborde,M,France,FRA,1896,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Henri Laborde,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
de Lagardire,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
de Lastic,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
lie Lastours,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Bertrand Lesseps,M,France,FRA,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Bertrand Lesseps,M,France,FRA,1908,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ferdinand Lesseps,M,France,FRA,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Guy Luget,M,France,FRA,1924,Paris,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,False
Jean Latrie,M,France,FRA,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
de Meuse,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Jules Pradel,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
de Pradines,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
A. Romigny,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Arnould Brisson,M,France,FRA,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Henri Germain,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Henri Germain,M,France,FRA,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Henri Germain,M,France,FRA,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
de Saint-aignan,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Jacques Schonen,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
de Segonzac,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
de Tournable,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
de Vars,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Felix Debax,M,France,FRA,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Debrinay,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Masters, Individual",No medal,Fencing,FEN,False
Henri Dbut,M,France,FRA,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
