Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Rune Jacobsen,M,Norway,NOR,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Hans Jensen,M,Norway,NOR,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Karl-Einar Jensen,M,Norway,NOR,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Morten Jensen,M,Norway,NOR,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Carl Johannessen,M,Norway,NOR,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Eirik Johannessen,M,Norway,NOR,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,True
Eirik Johannessen,M,Norway,NOR,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Herman Johannessen,M,Norway,NOR,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Herman Johannessen,M,Norway,NOR,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Herman Johannessen,M,Norway,NOR,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Herman Johannessen,M,Norway,NOR,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,True
Per Jordbakke,M,Norway,NOR,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Per Jordbakke,M,Norway,NOR,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Erling Landsvrk,M,Norway,NOR,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Bjrn Lofterd,M,Norway,NOR,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Bjrn Lofterd,M,Norway,NOR,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Odd Lofterd,M,Norway,NOR,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Odd Lofterd,M,Norway,NOR,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Rolf Lund,M,Norway,NOR,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Peder Jr.,M,Norway,NOR,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,Silver,Sailing,SAL,True
Peder Jr.,M,Norway,NOR,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Peder Jr.,M,Norway,NOR,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Pl Mccarthy,M,Norway,NOR,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Eivind Melleby,M,Norway,NOR,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False
Peer Moberg,M,Norway,NOR,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,Bronze,Sailing,SAL,True
Peer Moberg,M,Norway,NOR,2000,Sydney,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Peer Moberg,M,Norway,NOR,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Peer Moberg,M,Norway,NOR,2008,Beijing,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Per Nilsen,M,Norway,NOR,1984,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Per Nilsen,M,Norway,NOR,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Per Nilsen,M,Norway,NOR,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Hkon Nissen-lie,M,Norway,NOR,1988,Seoul,Sailing,Sailing Mixed Windsurfer,No medal,Sailing,SAL,False
Anders Pedersen,M,Norway,NOR,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Petter Pedersen,M,Norway,NOR,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False
Ole Pollen,M,Norway,NOR,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Silver,Sailing,SAL,True
Ole Pollen,M,Norway,NOR,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Svein Rasmussen,M,Norway,NOR,1984,Los Angeles,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
Morten Rieker,M,Norway,NOR,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Henrik Robert,M,Norway,NOR,1924,Paris,Sailing,Sailing Mixed One Person Dinghy,Silver,Sailing,SAL,True
Henrik Robert,M,Norway,NOR,1928,Amsterdam,Sailing,Sailing Mixed One Person Dinghy,Silver,Sailing,SAL,True
Kristian Ruth,M,Norway,NOR,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Kristian Ruth,M,Norway,NOR,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Kristian Ruth,M,Norway,NOR,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True
Isak Skaugen,M,Norway,NOR,1948,London,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Isak Skaugen,M,Norway,NOR,1952,Helsinki,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Tom Skjnberg,M,Norway,NOR,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Brre Skui,M,Norway,NOR,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Halvor Smith,M,Norway,NOR,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Theodor Sommerschield,M,Norway,NOR,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Theodor Sommerschield,M,Norway,NOR,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Espen Stokkeland,M,Norway,NOR,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Espen Stokkeland,M,Norway,NOR,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,True
Odd Stray,M,Norway,NOR,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Jon Sundby,M,Norway,NOR,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True
Jon Sundby,M,Norway,NOR,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True
Kjell Torkildsen,M,Norway,NOR,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Dag Usterud,M,Norway,NOR,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Sebastian Wang-hansen,M,Norway,NOR,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
Per Werenskiold,M,Norway,NOR,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Per Werenskiold,M,Norway,NOR,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Kai Wiese,M,Norway,NOR,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Erik Wiik-hansen,M,Norway,NOR,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Per Wiken,M,Norway,NOR,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,Silver,Sailing,SAL,False
Endre Funnemark,M,Norway,NOR,2020,Tokyo,Sailing,Men's Windsurfer - RS:X,No medal,Men's,SAL,False
Fadler Martinsen,M,Norway,NOR,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,No medal,Mixed,SAL,False
Oestre Pedersen,M,Norway,NOR,2020,Tokyo,Sailing,Men's One Person Dinghy (Heavyweight) - Finn,No medal,Men's,SAL,False
Hermann Tomasgaard,M,Norway,NOR,2020,Tokyo,Sailing,Men's One Person Dinghy - Laser,Bronze,Men's,SAL,True
Hermann Tomasgaard,M,Norway,NOR,2024,Paris,Sailing,Men's Dinghy,No medal,Men's,SAL,True
