Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kazuo Mano,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Kazuo Mano,M,Japan,JPN,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Kazuo Mano,M,Japan,JPN,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Shiro Maruyama,M,Japan,JPN,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Katsutada Minatoi,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Kazuyasu Minobe,M,Japan,JPN,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ryo Miyake,M,Japan,JPN,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ryo Miyake,M,Japan,JPN,2012,London,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Yoshihide Nagano,M,Japan,JPN,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Masashi Nagara,M,Japan,JPN,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Masashi Nagara,M,Japan,JPN,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Hiroshi Nakajima,M,Japan,JPN,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Hiroshi Nakajima,M,Japan,JPN,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Shogo Nishida,M,Japan,JPN,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Satoshi Ogawa,M,Japan,JPN,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Heizaburo Okawa,M,Japan,JPN,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Heizaburo Okawa,M,Japan,JPN,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Heizaburo Okawa,M,Japan,JPN,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Heizaburo Okawa,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Heizaburo Okawa,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Heizaburo Okawa,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Heizaburo Okawa,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Heizaburo Okawa,M,Japan,JPN,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Heizaburo Okawa,M,Japan,JPN,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Naoto Okazaki,M,Japan,JPN,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Yuki Ota,M,Japan,JPN,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Yuki Ota,M,Japan,JPN,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True
Yuki Ota,M,Japan,JPN,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Yuki Ota,M,Japan,JPN,2012,London,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Yuki Ota,M,Japan,JPN,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Tsugeo Ozawa,M,Japan,JPN,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Tsugeo Ozawa,M,Japan,JPN,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Tsugeo Ozawa,M,Japan,JPN,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Tsugeo Ozawa,M,Japan,JPN,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Tsugeo Ozawa,M,Japan,JPN,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Masayuki Sano,M,Japan,JPN,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Masayuki Sano,M,Japan,JPN,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Masayuki Sano,M,Japan,JPN,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Noriyuki Sato,M,Japan,JPN,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Noriyuki Sato,M,Japan,JPN,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ichiro Serizawa,M,Japan,JPN,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ichiro Serizawa,M,Japan,JPN,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Seiji Shibata,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Seiji Shibata,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Fujio Shimizu,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Fujio Shimizu,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Fujio Shimizu,M,Japan,JPN,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Fujio Shimizu,M,Japan,JPN,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Tadashi Shimokawa,M,Japan,JPN,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Tadashi Shimokawa,M,Japan,JPN,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Kazuhiko Tabuchi,M,Japan,JPN,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Kazuhiko Tabuchi,M,Japan,JPN,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Kazuhiko Tabuchi,M,Japan,JPN,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Kazuhiko Tabuchi,M,Japan,JPN,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Kazuhiko Tabuchi,M,Japan,JPN,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Kazuhiko Tabuchi,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Kazuhiko Tabuchi,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Kazuhiko Tabuchi,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Kazuhiko Tabuchi,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Norikazu Tanabe,M,Japan,JPN,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Takeshi Teshima,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Sosuke Toda,M,Japan,JPN,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Kenta Tokunan,M,Japan,JPN,2016,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Kiyoshi Uehara,M,Japan,JPN,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Kiyoshi Uehara,M,Japan,JPN,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Kenichi Umezawa,M,Japan,JPN,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Kenichi Umezawa,M,Japan,JPN,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Kenichi Umezawa,M,Japan,JPN,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Kenichi Umezawa,M,Japan,JPN,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Kazuhiko Wakasugi,M,Japan,JPN,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Koki Kano,M,Japan,JPN,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True
Koki Kano,M,Japan,JPN,2020,Tokyo,Fencing,Men's Épée Team,Gold,Men's,FEN,True
Kyosuke Matsuyama,M,Japan,JPN,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Kyosuke Matsuyama,M,Japan,JPN,2020,Tokyo,Fencing,Men's Foil Team,No medal,Men's,FEN,True
Kazuyasu Minobe,M,Japan,JPN,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True
Kazuyasu Minobe,M,Japan,JPN,2020,Tokyo,Fencing,Men's Épée Team,Gold,Men's,FEN,True
Yudai Nagano,M,Japan,JPN,2020,Tokyo,Fencing,Men's Foil Team,No medal,Men's,FEN,True
Toshiya Saito,M,Japan,JPN,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Toshiya Saito,M,Japan,JPN,2020,Tokyo,Fencing,Men's Foil Team,No medal,Men's,FEN,True
Takahiro Shikine,M,Japan,JPN,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Takahiro Shikine,M,Japan,JPN,2020,Tokyo,Fencing,Men's Foil Team,No medal,Men's,FEN,True
Tomohiro Shimamura,M,Japan,JPN,2020,Tokyo,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True
Tomohiro Shimamura,M,Japan,JPN,2020,Tokyo,Fencing,Men's Sabre Team,No medal,Men's,FEN,True
Kaito Streets,M,Japan,JPN,2020,Tokyo,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True
Kaito Streets,M,Japan,JPN,2020,Tokyo,Fencing,Men's Sabre Team,No medal,Men's,FEN,True
Kenta Tokunan,M,Japan,JPN,2020,Tokyo,Fencing,Men's Sabre Team,No medal,Men's,FEN,True
Satoru Uyama,M,Japan,JPN,2020,Tokyo,Fencing,Men's Épée Team,Gold,Men's,FEN,False
Masaru Yamada,M,Japan,JPN,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True
Masaru Yamada,M,Japan,JPN,2020,Tokyo,Fencing,Men's Épée Team,Gold,Men's,FEN,True
Kento Yoshida,M,Japan,JPN,2020,Tokyo,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True
Kento Yoshida,M,Japan,JPN,2020,Tokyo,Fencing,Men's Sabre Team,No medal,Men's,FEN,True
Kazuki Iimura,M,Japan,JPN,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Kazuki Iimura,M,Japan,JPN,2024,Paris,Fencing,Men's Foil Team,Gold,Men's,FEN,True
Akira Komata,M,Japan,JPN,2024,Paris,Fencing,Men's Épée Team,Silver,Men's,FEN,False
Kento Yoshida,M,Japan,JPN,2024,Paris,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True
Koki Kano,M,Japan,JPN,2024,Paris,Fencing,Men's Épée Individual,Gold,Men's,FEN,True
Koki Kano,M,Japan,JPN,2024,Paris,Fencing,Men's Épée Team,Silver,Men's,FEN,True
Masaru Yamada,M,Japan,JPN,2024,Paris,Fencing,Men's Épée Individual,No medal,Men's,FEN,True
Masaru Yamada,M,Japan,JPN,2024,Paris,Fencing,Men's Épée Team,Silver,Men's,FEN,True
Kyosuke Matsuyama,M,Japan,JPN,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Kyosuke Matsuyama,M,Japan,JPN,2024,Paris,Fencing,Men's Foil Team,Gold,Men's,FEN,True
Yudai Nagano,M,Japan,JPN,2024,Paris,Fencing,Men's Foil Team,Gold,Men's,FEN,True
Takahiro Shikine,M,Japan,JPN,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True
Takahiro Shikine,M,Japan,JPN,2024,Paris,Fencing,Men's Foil Team,Gold,Men's,FEN,True
Kazuyasu Minobe,M,Japan,JPN,2024,Paris,Fencing,Men's Épée Individual,No medal,Men's,FEN,True
Kazuyasu Minobe,M,Japan,JPN,2024,Paris,Fencing,Men's Épée Team,Silver,Men's,FEN,True
