Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ali Genay,M,Turkey,TUR,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Cavit Gkalp,M,Turkey,TUR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Kadri Gktulga,M,Turkey,TUR,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True
Kadri Gktulga,M,Turkey,TUR,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True
Ercment Gder,M,Turkey,TUR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
kr Glesin,M,Turkey,TUR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Macit Grdal,M,Turkey,TUR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Bedri Grsoy,M,Turkey,TUR,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Nedim Kalei,M,Turkey,TUR,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Erol Keskin,M,Turkey,TUR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Gndz Kl,M,Turkey,TUR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Fikret Krcan,M,Turkey,TUR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Uur Kken,M,Turkey,TUR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Ahmet Kozan,M,Turkey,TUR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Lefter Kkandonyadis,M,Turkey,TUR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Emrullah Kkbay,M,Turkey,TUR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Mehmet Leblebi,M,Turkey,TUR,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True
Mehmet Leblebi,M,Turkey,TUR,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True
Mehmet Nayir,M,Turkey,TUR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Naci Zkaya,M,Turkey,TUR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Ahmet Zyazc,M,Turkey,TUR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
S. Peykolu,M,Turkey,TUR,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Bekir Tekir,M,Turkey,TUR,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True
Bekir Tekir,M,Turkey,TUR,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True
Hsn Savman,M,Turkey,TUR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Hseyin Saygun,M,Turkey,TUR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Niyazi Sel,M,Turkey,TUR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Zeki Ensan,M,Turkey,TUR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Necdet Entrk,M,Turkey,TUR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Cevat Seyit,M,Turkey,TUR,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Selim Soydan,M,Turkey,TUR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Zeki Sporel,M,Turkey,TUR,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True
Zeki Sporel,M,Turkey,TUR,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True
Ergun Taner,M,Turkey,TUR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Bilge Tarhan,M,Turkey,TUR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Muzaffer Toka,M,Turkey,TUR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Selahattin Torkal,M,Turkey,TUR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Vedii Tosuncuk,M,Turkey,TUR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
brahim Tusder,M,Turkey,TUR,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
smet Ulu,M,Turkey,TUR,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True
smet Ulu,M,Turkey,TUR,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True
Samim Uygun,M,Turkey,TUR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
brahim Yalnkaya,M,Turkey,TUR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Ulvi Yenal,M,Turkey,TUR,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Turhan Yldz,M,Turkey,TUR,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
