Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Helen Luz,F,Brazil,BRA,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Vnia Souza,F,Brazil,BRA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Hortncia Oliva,F,Brazil,BRA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Hortncia Oliva,F,Brazil,BRA,1996,Atlanta,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Isabela Macedo,F,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Iziane Marques,F,Brazil,BRA,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Iziane Marques,F,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Janeth Arcain,F,Brazil,BRA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Janeth Arcain,F,Brazil,BRA,1996,Atlanta,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Janeth Arcain,F,Brazil,BRA,2000,Sydney,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Janeth Arcain,F,Brazil,BRA,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Joycenara Batista,F,Brazil,BRA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Karen Valente,F,Brazil,BRA,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Karla Costa,F,Brazil,BRA,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Karla Costa,F,Brazil,BRA,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Karla Costa,F,Brazil,BRA,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Kelly Santos,F,Brazil,BRA,2000,Sydney,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Kelly Santos,F,Brazil,BRA,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Kelly Santos,F,Brazil,BRA,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Kelly Santos,F,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Leila Freitas,F,Brazil,BRA,1996,Atlanta,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Leila Freitas,F,Brazil,BRA,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Lilian Gonalves,F,Brazil,BRA,2000,Sydney,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False
Jucimara Dantas,F,Brazil,BRA,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Palmira Maral,F,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Micaela Jacinto,F,Brazil,BRA,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Ndia Lima,F,Brazil,BRA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Maria Silva,F,Brazil,BRA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Maria Silva,F,Brazil,BRA,1996,Atlanta,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Simone Pontello,F,Brazil,BRA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Joice Souza,F,Brazil,BRA,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Joice Souza,F,Brazil,BRA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Roseli Gustavo,F,Brazil,BRA,1996,Atlanta,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False
Ruth Souza,F,Brazil,BRA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Silvia Luz,F,Brazil,BRA,1996,Atlanta,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Silvia Luz,F,Brazil,BRA,2000,Sydney,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Slvia Valente,F,Brazil,BRA,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Slvia Valente,F,Brazil,BRA,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Marta Sobral,F,Brazil,BRA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Marta Sobral,F,Brazil,BRA,1996,Atlanta,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True
Marta Sobral,F,Brazil,BRA,2000,Sydney,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Vivian Lopes,F,Brazil,BRA,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Ilisaine David,F,Brazil,BRA,2000,Sydney,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False
Maria Bertolotti,F,Brazil,BRA,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
