Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Caroline Mitchell,F,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Caroline Mitchell,F,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Olga Ovtchinnikova,F,Canada,CAN,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Olga Ovtchinnikova,F,Canada,CAN,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True,True
Chantal (gilbert-),F,Canada,CAN,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Chantal (gilbert-),F,Canada,CAN,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Monica (kwan-),F,Canada,CAN,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Madeleine Philion,F,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Madeleine Philion,F,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Madeleine Philion,F,Canada,CAN,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Madeleine Philion,F,Canada,CAN,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Marie-Jacynthe Poirier,F,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Marie-Jacynthe Poirier,F,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Marie-Jacynthe Poirier,F,Canada,CAN,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Marie-Jacynthe Poirier,F,Canada,CAN,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Wendy Saschenbrecker,F,Canada,CAN,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,False,True
Sandra Sassine,F,Canada,CAN,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Sandra Sassine,F,Canada,CAN,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True,True
Sandra Sassine,F,Canada,CAN,2012,London,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,False
Sherraine Schalm-mackay,F,Canada,CAN,2000,Sydney,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Sherraine Schalm-mackay,F,Canada,CAN,2000,Sydney,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,True
Sherraine Schalm-mackay,F,Canada,CAN,2004,Athina,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Sherraine Schalm-mackay,F,Canada,CAN,2004,Athina,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,False
Sherraine Schalm-mackay,F,Canada,CAN,2008,Beijing,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Sherraine Schalm-mackay,F,Canada,CAN,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Shelley Steiner,F,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Shelley Steiner,F,Canada,CAN,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Susan (joeck-),F,Canada,CAN,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Susan (joeck-),F,Canada,CAN,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Muriel Thomas,F,Canada,CAN,1936,Berlin,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Thalie (-lauriault),F,Canada,CAN,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Thalie (-lauriault),F,Canada,CAN,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Thalie (-lauriault),F,Canada,CAN,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Thalie (-lauriault),F,Canada,CAN,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Shelley (-charchuk),F,Canada,CAN,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Pacita Wiedel,F,Canada,CAN,1964,Tokyo,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Alanna Goldie,F,Canada,CAN,2020,Tokyo,Fencing,Women's Foil Team,No medal,Women's,FEN,False,True
Jia Guo,F,Canada,CAN,2020,Tokyo,Fencing,Women's Foil Individual,No medal,Women's,FEN,True,True
Jia Guo,F,Canada,CAN,2020,Tokyo,Fencing,Women's Foil Team,No medal,Women's,FEN,True,True
Eleanor Harvey,F,Canada,CAN,2020,Tokyo,Fencing,Women's Foil Individual,No medal,Women's,FEN,True,False
Eleanor Harvey,F,Canada,CAN,2020,Tokyo,Fencing,Women's Foil Team,No medal,Women's,FEN,True,False
Gabriella Page,F,Canada,CAN,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,False,True
Kelleigh Ryan,F,Canada,CAN,2020,Tokyo,Fencing,Women's Foil Individual,No medal,Women's,FEN,True,True
Kelleigh Ryan,F,Canada,CAN,2020,Tokyo,Fencing,Women's Foil Team,No medal,Women's,FEN,True,True
Pamela Brind'amour,F,Canada,CAN,2024,Paris,Fencing,Women's Sabre Individual,No medal,Women's,FEN,False,True
Sabrina Fang,F,Canada,CAN,2024,Paris,Fencing,Women's Foil Team,No medal,Women's,FEN,False,True
Jia Guo,F,Canada,CAN,2024,Paris,Fencing,Women's Foil Individual,No medal,Women's,FEN,True,False
Jia Guo,F,Canada,CAN,2024,Paris,Fencing,Women's Foil Team,No medal,Women's,FEN,True,False
Eleanor Harvey,F,Canada,CAN,2024,Paris,Fencing,Women's Foil Individual,Bronze,Women's,FEN,True,False
Eleanor Harvey,F,Canada,CAN,2024,Paris,Fencing,Women's Foil Team,No medal,Women's,FEN,True,False
Ruien Xiao,F,Canada,CAN,2024,Paris,Fencing,Women's Épée Individual,No medal,Women's,FEN,False,True
Yunjia Zhang,F,Canada,CAN,2024,Paris,Fencing,Women's Foil Individual,No medal,Women's,FEN,True,True
Yunjia Zhang,F,Canada,CAN,2024,Paris,Fencing,Women's Foil Team,No medal,Women's,FEN,True,True
