Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Edwin Jr.,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Edwin Jr.,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Edwin Jr.,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Edwin Jr.,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Edwin Sr.,M,Australia,AUS,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Edwin Sr.,M,Australia,AUS,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Gavin Carragher,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Gavin Carragher,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
David Chettle,M,Australia,AUS,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Viktor Chistiakov,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
John Chittick,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
John Chittick,M,Australia,AUS,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Darren Clark,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Darren Clark,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Darren Clark,M,Australia,AUS,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Darren Clark,M,Australia,AUS,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Frank Clark,M,Australia,AUS,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Frank Clark,M,Australia,AUS,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Ronald Clarke,M,Australia,AUS,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Ronald Clarke,M,Australia,AUS,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,True,True
Ronald Clarke,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Ronald Clarke,M,Australia,AUS,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Ronald Clarke,M,Australia,AUS,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Derek Clayton,M,Australia,AUS,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Derek Clayton,M,Australia,AUS,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Paul Cleary,M,Australia,AUS,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Brendan Cole,M,Australia,AUS,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Brendan Cole,M,Australia,AUS,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Christopher Commons,M,Australia,AUS,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Anthony Cook,M,Australia,AUS,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Anthony Cook,M,Australia,AUS,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Anthony Cook,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Duane Cousins,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Duane Cousins,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Rhydian Cowley,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Ronald Crawford,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Ronald Crawford,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Ronald Crawford,M,Australia,AUS,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Ronald Crawford,M,Australia,AUS,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Ronald Crawford,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Ronald Crawford,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Allen Crawley,M,Australia,AUS,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Shaun Creighton,M,Australia,AUS,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Shaun Creighton,M,Australia,AUS,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Shaun Creighton,M,Australia,AUS,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Grant Cremer,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Graham Crouch,M,Australia,AUS,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Martin Crowe,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
David Culbert,M,Australia,AUS,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
David Culbert,M,Australia,AUS,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Morris Curotta,M,Australia,AUS,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Morris Curotta,M,Australia,AUS,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Morris Curotta,M,Australia,AUS,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Morris Curotta,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Morris Curotta,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Morris Curotta,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Andrew Currey,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Andrew Currey,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Robert Castella,M,Australia,AUS,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Robert Castella,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Robert Castella,M,Australia,AUS,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Robert Castella,M,Australia,AUS,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Roderic Highden,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Roderic Highden,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Nathan Deakes,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Nathan Deakes,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Nathan Deakes,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,Bronze,Athletics,ATH,True,False
Nathan Deakes,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Nathan Deakes,M,Australia,AUS,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Matthew Denny,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Martin Dent,M,Australia,AUS,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Peter Denton,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Paul Bella,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Paul Bella,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Paul Bella,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
John Dickinson,M,Australia,AUS,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Barry Donath,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Ralph Doubell,M,Australia,AUS,1968,Mexico City,Athletics,Athletics Men's 800 metres,Gold,Athletics,ATH,False,True
Kenneth Doubleday,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Kenneth Doubleday,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Kenneth Doubleday,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Kenneth Doubleday,M,Australia,AUS,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Kenneth Doubleday,M,Australia,AUS,1956,Melbourne,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Cedric Dubler,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Dennistoun Duigan,M,Australia,AUS,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,True
Dennistoun Duigan,M,Australia,AUS,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Patrick Dwyer,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Patrick Dwyer,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Patrick Dwyer,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,False
Oliver Dziubak,M,Australia,AUS,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
William Earle,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
William Earle,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Gary Eddy,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Gary Eddy,M,Australia,AUS,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Herbert Elliott,M,Australia,AUS,1960,Roma,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,False,True
Christopher Erickson,M,Australia,AUS,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Christopher Erickson,M,Australia,AUS,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Christopher Erickson,M,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Peter Farmer,M,Australia,AUS,1976,Montreal,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Peter Farmer,M,Australia,AUS,1980,Moskva,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
John Farrington,M,Australia,AUS,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Scott Ferrier,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Scott Ferrier,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Bruce Field,M,Australia,AUS,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Bruce Field,M,Australia,AUS,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Christopher Fisher,M,Australia,AUS,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Peter Fitzgerald,M,Australia,AUS,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Peter Fitzgerald,M,Australia,AUS,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
David Fitzsimons,M,Australia,AUS,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
David Fitzsimons,M,Australia,AUS,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Edwin Flack,M,Australia,AUS,1896,Athina,Athletics,Athletics Men's 800 metres,Gold,Athletics,ATH,True,True
Edwin Flack,M,Australia,AUS,1896,Athina,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,True,True
Edwin Flack,M,Australia,AUS,1896,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Timothy Forsyth,M,Australia,AUS,1992,Barcelona,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,True,True
Timothy Forsyth,M,Australia,AUS,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Timothy Forsyth,M,Australia,AUS,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Michael Frayne,M,Australia,AUS,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
