Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
John Opio,M,Uganda,UGA,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
George Ouma,M,Uganda,UGA,1968,Mexico City,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
George Ouma,M,Uganda,UGA,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Dodovic Owiny,M,Uganda,UGA,1984,Los Angeles,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
George Oywello,M,Uganda,UGA,1960,Roma,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
George Oywello,M,Uganda,UGA,1964,Tokyo,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
Sam Rukundo,M,Uganda,UGA,2004,Athina,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Leo Rwabwogo,M,Uganda,UGA,1968,Mexico City,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,True
Leo Rwabwogo,M,Uganda,UGA,1972,Munich,Boxing,Boxing Men's Flyweight,Silver,Boxing,BOX,True
John Sentongo,M,Uganda,UGA,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Ronald Serugo,M,Uganda,UGA,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Ronald Serugo,M,Uganda,UGA,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Peter Seruwagi,M,Uganda,UGA,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
John Siryakibbe,M,Uganda,UGA,1980,Moskva,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
John Siryakibbe,M,Uganda,UGA,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Sadat Tebazaalwa,M,Uganda,UGA,2004,Athina,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Abdul Tebazalwa,M,Uganda,UGA,2000,Sydney,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
John Waigo,M,Uganda,UGA,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Godfrey Wakaabu,M,Uganda,UGA,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Franco Wanyama,M,Uganda,UGA,1988,Seoul,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Shadiri Bwogi,M,Uganda,UGA,2020,Tokyo,Boxing,Men's Welter (63-69kg),No medal,Men's,BOX,False
David Ssemujju,M,Uganda,UGA,2020,Tokyo,Boxing,Men's Middle (69-75kg),No medal,Men's,BOX,False
