Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Petar Skansi,M,Yugoslavia,YUG,1968,Mexico City,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Branko Skroe,M,Yugoslavia,YUG,1980,Moskva,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Zoran Slavni,M,Yugoslavia,YUG,1976,Montreal,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,True
Zoran Slavni,M,Yugoslavia,YUG,1980,Moskva,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Damir Olman,M,Yugoslavia,YUG,1968,Mexico City,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,True
Damir Olman,M,Yugoslavia,YUG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Damir Olman,M,Yugoslavia,YUG,1976,Montreal,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,False
Ivan Sunara,M,Yugoslavia,YUG,1984,Los Angeles,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Rato Tvrdi,M,Yugoslavia,YUG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
arko Varaji,M,Yugoslavia,YUG,1976,Montreal,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Stojan Vrankovi,M,Yugoslavia,YUG,1988,Seoul,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Branko Vukievi,M,Yugoslavia,YUG,1984,Los Angeles,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Jurij Zdovc,M,Yugoslavia,YUG,1988,Seoul,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Rajko Ii,M,Yugoslavia,YUG,1976,Montreal,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,True
Rajko Ii,M,Yugoslavia,YUG,1980,Moskva,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Rajko Ii,M,Yugoslavia,YUG,1984,Los Angeles,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Aljoa Orga,M,Yugoslavia,YUG,1968,Mexico City,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Neboja Zorki,M,Yugoslavia,YUG,1984,Los Angeles,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
